# t,ZNCC
0.000000000000000000e+00 4.830027316914182189e-01
2.000000000000000000e+00 4.840175335762377240e-01
6.000000000000000000e+00 4.852635482109181608e-01
9.000000000000000000e+00 4.855780028483213662e-01
1.100000000000000000e+01 4.857624930568146815e-01
1.200000000000000000e+01 4.864282171841539104e-01
1.300000000000000000e+01 4.867400262600727334e-01
1.800000000000000000e+01 4.868155528343940941e-01
4.100000000000000000e+01 4.868189373742053960e-01
4.300000000000000000e+01 4.868196057854323189e-01
6.700000000000000000e+01 4.868228525473175528e-01
1.180000000000000000e+02 4.868230019887471727e-01
1.990000000000000000e+02 4.868230076896233327e-01
