# t,sigma,alpha
0.000000000000000000e+00 9.770326699681623950e+01 2.107829916163818762e+00 -2.255989365466725127e-01 9.604152817091277106e-01
5.000000000000000000e+00 1.071872950154601796e+02 2.222982534141766386e+00 4.377066221184472417e-02 1.028728818708382065e+00
1.400000000000000000e+01 1.061589618604410958e+02 1.931794767808751256e+00 4.176463708301595412e-01 1.038598629358851388e+00
2.400000000000000000e+01 1.106202290301798143e+02 2.179977452385547743e+00 2.813386363016849856e-01 1.054434439899728071e+00
2.900000000000000000e+01 1.121935271754459507e+02 1.766327813892980991e+00 5.590031987213952558e-01 9.843906733482827853e-01
3.500000000000000000e+01 1.207778690378763429e+02 2.040984685290114342e+00 2.389602520270101560e-01 1.014079630336840454e+00
4.100000000000000000e+01 1.229827200574339940e+02 1.759516305796116065e+00 9.137052392782307741e-01 9.513008719590260176e-01
8.300000000000000000e+01 1.189151208049839568e+02 1.900845175800335962e+00 1.477917443506918005e+00 9.968513003601270350e-01
1.140000000000000000e+02 1.213118982356794362e+02 1.750742836413704095e+00 1.378714484589651956e+00 9.304928870606471447e-01
1.400000000000000000e+02 1.194897929846947306e+02 1.836756238798769036e+00 1.071478628705618386e+00 9.712766741009642990e-01
1.440000000000000000e+02 1.211378871844774636e+02 1.815441818571700061e+00 1.066548772134859213e+00 9.541583304578694635e-01
1.690000000000000000e+02 1.202542707137534848e+02 1.835883024711380207e+00 9.679253022547652519e-01 9.674848381377177953e-01
1.820000000000000000e+02 1.204100533630193439e+02 1.822832358666171881e+00 1.121027382205659562e+00 9.618354193119715845e-01
1.900000000000000000e+02 1.203670271456404350e+02 1.811219597966393424e+00 1.035435599853945732e+00 9.540545396145773127e-01
2.030000000000000000e+02 1.204545285754746260e+02 1.827533585101979163e+00 8.593056925695019554e-01 9.632684654250591727e-01
2.180000000000000000e+02 1.203811256149657964e+02 1.850249092663825090e+00 1.057653741639794420e+00 9.743771436033753508e-01
