# t,ZNCC
0.000000000000000000e+00 1.392685935142258524e-01
1.000000000000000000e+00 2.036516248698675979e-01
3.000000000000000000e+00 2.450797308817250497e-01
5.000000000000000000e+00 3.414265478140839916e-01
2.900000000000000000e+01 3.726362835837837562e-01
3.300000000000000000e+01 3.954504898533155455e-01
1.000000000000000000e+02 4.102383633593427725e-01
1.010000000000000000e+02 4.108844936083141386e-01
1.090000000000000000e+02 4.227399292388259178e-01
1.270000000000000000e+02 4.255505007275878770e-01
1.440000000000000000e+02 4.427884543036889609e-01
1.960000000000000000e+02 4.476132673643942739e-01
2.510000000000000000e+02 4.495041762638390392e-01
2.550000000000000000e+02 4.497154541433318609e-01
2.710000000000000000e+02 4.504928518378950031e-01
2.720000000000000000e+02 4.511512444276176703e-01
2.830000000000000000e+02 4.516696287250328012e-01
2.930000000000000000e+02 4.520076587497529053e-01
2.960000000000000000e+02 4.523164219358242755e-01
2.990000000000000000e+02 4.534661782707132827e-01
3.790000000000000000e+02 4.536610551868130448e-01
3.810000000000000000e+02 4.540786054752399825e-01
4.320000000000000000e+02 4.542009838325716253e-01
4.380000000000000000e+02 4.542067299934631208e-01
4.810000000000000000e+02 4.542972389272340594e-01
5.270000000000000000e+02 4.542992713440173747e-01
5.320000000000000000e+02 4.543047361676018081e-01
5.500000000000000000e+02 4.543078354471027369e-01
5.600000000000000000e+02 4.543113086439282688e-01
5.640000000000000000e+02 4.543121537077863259e-01
6.080000000000000000e+02 4.543124908562168884e-01
