# t,x,y,z,r,h,SDD
0.000000000000000000e+00 2.094736199270408883e-01 -2.711083396256505629e-01 2.842504726953714034e+00 5.636124648426053874e+00 2.702386175803303203e+01 1.299943765774433757e+02
1.000000000000000000e+00 -3.547459641070598302e-01 -1.492534765409445352e-01 5.011170161900860842e-01 -3.614075956860302696e+00 2.691233758829978839e+01 1.305720448793336459e+02
3.200000000000000000e+01 -5.060212260169001386e-01 6.185844201154651056e-01 9.441838953553776115e-01 -2.053776516318149170e+00 2.720128775812834476e+01 1.298067696942628970e+02
3.700000000000000000e+01 -3.883717343816034395e-01 -3.245964335066514606e-02 2.607427658311535001e+00 8.319684415553245671e-01 2.691381998000275999e+01 1.273964481238527071e+02
4.000000000000000000e+01 -5.379801721806432013e-02 2.212585262074499570e-01 4.278576391109456534e-01 -7.870514042664982224e-01 2.713045442222619741e+01 1.286255850779523939e+02
9.700000000000000000e+01 -1.908890177255016529e-01 4.272590239341089169e-01 1.371355868646976450e+00 -9.334077762974404280e-01 2.678004722488821443e+01 1.250389780496921901e+02
1.170000000000000000e+02 1.911734282744226299e-02 8.549208495113254369e-02 1.109074786803109225e-01 1.874712551565645757e+00 2.671187910944516020e+01 1.263860639336398748e+02
1.520000000000000000e+02 3.282307675951004478e-02 1.289776294487995911e-01 6.989378743684028228e-01 -1.576006364830333517e+00 2.669298862446877862e+01 1.269393338600558678e+02
1.560000000000000000e+02 -9.647727919867793434e-02 5.872690625708383294e-01 4.669952493650924019e-01 3.005247104678909764e-02 2.669880211668453285e+01 1.249285168081026853e+02
1.650000000000000000e+02 -1.947135998998011097e-01 2.355776294767489010e-01 7.124306262236179688e-02 1.393861128376014724e+00 2.668126590595646519e+01 1.260525231041297047e+02
1.710000000000000000e+02 -1.042555868967660337e-01 2.400815569792399962e-01 5.083362588813913341e-01 -9.931244107586177927e-01 2.660502933565125971e+01 1.260915664206272737e+02
2.020000000000000000e+02 -3.053830599943303525e-01 3.969111545218542703e-01 3.392915979602256771e-01 3.164231320907588962e-01 2.656827572403862447e+01 1.243492062926533634e+02
2.310000000000000000e+02 -1.114050113614322018e-01 2.057032860421672549e-01 3.840746963518153895e-02 1.032899131126411851e-01 2.673317678920520635e+01 1.258422289165169872e+02
2.340000000000000000e+02 -2.080211951956895955e-01 2.459937055186203481e-01 1.578743186108582611e-03 3.789664073091187357e-01 2.667996106138830115e+01 1.259884094606781133e+02
2.700000000000000000e+02 -1.151258425448461048e-01 3.301296044183488765e-01 3.491927358774582732e-06 2.645920268740651338e-01 2.669823041450764123e+01 1.257517416599236384e+02
2.910000000000000000e+02 -1.978573605574008853e-01 2.397079833297592610e-01 2.098164631622011500e-01 3.132119925018779782e-01 2.663591162878521601e+01 1.251251186088012162e+02
2.920000000000000000e+02 -1.033963491305187332e-01 2.275543525875331485e-01 3.335456841801278521e-02 1.677949847690303475e-01 2.666734227738798069e+01 1.251927537281111711e+02
2.950000000000000000e+02 -1.527210509403616190e-01 2.421605917879824099e-01 2.450846010380225079e-02 -7.252063457335966579e-02 2.665604530226118740e+01 1.256724290415780274e+02
3.030000000000000000e+02 -9.992519400640374749e-02 2.485171696172523426e-01 6.630185970912236271e-02 3.772979517192076582e-01 2.662720672322003423e+01 1.252985216351715962e+02
3.060000000000000000e+02 -1.580637346948026989e-01 1.410251464050965853e-01 5.832276573720626689e-02 3.349940260278370108e-01 2.659819315981897603e+01 1.247840499966768846e+02
3.070000000000000000e+02 -1.112694884256622968e-01 3.288910503918696659e-01 1.304721096880681434e-02 -7.433216938007222718e-02 2.659577055732923156e+01 1.246351744004171564e+02
3.120000000000000000e+02 -9.823763846887939577e-02 2.962583990513121268e-01 1.217897932412858632e-02 2.920602874119678782e-01 2.658993946720582002e+01 1.252408259098428687e+02
3.150000000000000000e+02 -9.355535078448880271e-02 2.801462422387382967e-01 2.501856692027235596e-01 -6.847173741189599427e-02 2.653575629224475918e+01 1.242639857281295832e+02
3.170000000000000000e+02 -1.124924147579537265e-01 2.566580494524166034e-01 1.135651471942267406e-02 4.347270073432961679e-01 2.653961310521233941e+01 1.244731200587760185e+02
3.260000000000000000e+02 -1.351980615528940444e-01 1.540834859924939682e-01 2.947436504434954307e-01 3.396505984944157008e-01 2.641718250888670383e+01 1.237018810860185454e+02
3.410000000000000000e+02 -9.540722981812911618e-02 3.235557769523754179e-01 9.793727304500809971e-02 1.223979070348547304e-01 2.645456299340756345e+01 1.243558144096202369e+02
3.510000000000000000e+02 -3.011060155694945256e-02 1.915002464607075683e-01 3.520735110722350014e-01 -1.502689023276871927e-01 2.634750916971971435e+01 1.231708498965159322e+02
3.570000000000000000e+02 -9.576384155188888414e-02 1.847123894915396192e-01 1.336590725820414327e-01 -1.076062569700743932e-01 2.638508812582976049e+01 1.241651709557402796e+02
4.160000000000000000e+02 -1.389283891316303865e-01 2.116900489854529610e-01 2.485660554024325675e-02 1.869444209333729623e-01 2.633763729520314456e+01 1.241016400436313063e+02
4.380000000000000000e+02 -1.571784950834204664e-01 2.393848842248623154e-01 3.263053362212208711e-03 3.205890959089164327e-01 2.631414695737669618e+01 1.239200171771727810e+02
4.410000000000000000e+02 -1.599510188846898495e-01 2.784352741193618641e-01 2.218288676148970628e-01 9.003777617728819793e-02 2.628543064325888778e+01 1.238711102645121116e+02
4.440000000000000000e+02 -1.935453629022793887e-01 2.495994482655813362e-01 1.429113298714434210e-01 1.472674560509348862e-01 2.627617363296458208e+01 1.241652543369810502e+02
4.450000000000000000e+02 -1.092101575531450319e-01 1.843852688700854114e-01 1.078609938362535825e-01 -1.288009322874406060e-02 2.624022852313002829e+01 1.236300362147642602e+02
4.600000000000000000e+02 -1.336490137385383248e-01 2.152649127463145406e-01 7.804715820650917624e-02 1.999712660093924399e-01 2.617611643671545707e+01 1.232343694667324314e+02
4.670000000000000000e+02 -1.663168392469444035e-01 2.257797183411602848e-01 8.216907141715107388e-02 -4.896843955911792112e-02 2.618062062343878083e+01 1.232671772458003687e+02
4.700000000000000000e+02 -1.889307950081348941e-01 2.254338346845105590e-01 1.961119213803848016e-01 1.544191321532546735e-01 2.606904454843096630e+01 1.229474237804662238e+02
4.750000000000000000e+02 -1.232431970584773190e-01 2.452358986621795689e-01 1.205679184206792931e-01 6.679539702773175380e-02 2.610014353271917287e+01 1.224778076440375969e+02
