3.492658455930427976e+02 -5.850195744893087380e+01
3.488940176305641785e+02 -5.951254689043593515e+01
3.496467291872747296e+02 -5.983171680505262913e+01
3.487342332809398613e+02 -5.861471247531556372e+01
3.496456070438034089e+02 -5.857598072199232320e+01
3.494500016696449052e+02 -5.850445375676230242e+01
3.488741057191887194e+02 -5.954844954001441693e+01
3.488340617868889240e+02 -5.949170807520987836e+01
3.495409672644076977e+02 -5.925708709500243998e+01
3.496335113423108396e+02 -5.977263829720247656e+01
3.494485791533290353e+02 -5.904309859165577024e+01
3.496530810339501159e+02 -5.882675922772949662e+01
3.495784337882661248e+02 -5.948455673015020295e+01
3.495384767640912287e+02 -5.938224994378314392e+01
3.495387588614354399e+02 -5.879715074814235010e+01
3.494495598160208942e+02 -5.900164058591082039e+01
3.496456070438034089e+02 -5.861770503076307648e+01
3.496017842586501274e+02 -5.971177486502575960e+01
3.496456070438034089e+02 -5.951695277068309764e+01
3.495451795014541858e+02 -5.979475269497113032e+01
3.496463879650330000e+02 -5.973359420509124362e+01
3.488968287743518886e+02 -5.875746697996903123e+01
3.488699947943941879e+02 -5.951254689043593515e+01
3.489732653035248404e+02 -5.879711027502631282e+01
3.487247517297969921e+02 -5.872581484589172618e+01
3.494339594594354139e+02 -5.909845149889434879e+01
3.494603709877715119e+02 -5.916900844258078251e+01
3.495901384377657450e+02 -5.960225660864825414e+01
3.495907992751211282e+02 -5.958744164501191420e+01
3.496467291872747296e+02 -5.879180529271504696e+01
3.495451164998007698e+02 -5.888554061426161468e+01
3.489148778575481060e+02 -5.855149987809346612e+01
3.496020522356739093e+02 -5.889850173519181453e+01
3.495911576658643867e+02 -5.955362959521497856e+01
3.494535895825113130e+02 -5.863591247025127728e+01
3.487633836040557185e+02 -5.923457558792054556e+01
3.495906594059429153e+02 -5.916900844258078251e+01
3.496020522356739093e+02 -5.888554061426161468e+01
3.489274979887965173e+02 -5.947114710997570342e+01
3.494339594594354139e+02 -5.908691431465524602e+01
3.487992416909034432e+02 -5.898769735722196117e+01
3.488728059381819548e+02 -5.956040247317386616e+01
3.489574577311663575e+02 -5.879715141694556735e+01
3.487247517297969921e+02 -5.873808836818779611e+01
3.494540677780948954e+02 -5.936177341389766582e+01
3.487342332809398613e+02 -5.870009494496518698e+01
3.496567702946931604e+02 -5.913194155905036098e+01
3.495907992751211282e+02 -5.928098694323968232e+01
3.495934620395751722e+02 -5.968475596768512759e+01
3.494516692320768243e+02 -5.916900844258078251e+01
