3.737007624048890864e-02 3.221396648389440731e-03 1.135142862612699283e-01 5.756309032440185547e-01 6.019154268476201164e-02
3.656661999655981543e-02 3.299589201877950462e-03 1.148835477332353638e-01 5.495945215225219727e-01 5.576087993367639939e-02
3.811950140136798060e-02 5.786334385624092302e-03 1.521355750597523371e-01 4.284988641738891602e-01 4.726699207960705085e-02
3.628076243018455577e-02 4.468997895418491684e-03 1.337015416862180062e-01 4.259109795093536377e-01 5.313841674720076735e-02
3.606243423182774882e-02 3.376597165535677458e-03 1.162168889792586229e-01 5.445666313171386719e-01 5.313657059304216501e-02
3.822996031143759132e-02 5.751637355130234663e-03 1.516778542095880977e-01 4.215138256549835205e-01 4.696491190104307156e-02
3.627658868079164378e-02 4.468584687158383417e-03 1.336956765618013132e-01 4.259788393974304199e-01 5.312707418124662517e-02
3.594483251881981645e-02 3.546430802405020621e-03 1.191021098716825988e-01 4.947198331356048584e-01 5.076268283623641686e-02
3.818004290108466953e-02 5.763011979925514172e-03 1.518276915960501128e-01 4.229964911937713623e-01 4.716224370892291295e-02
3.775741599380767061e-02 4.639944552371710884e-03 1.362351124657098234e-01 4.204662144184112549e-01 5.234076915598728785e-02
3.818002076756515928e-02 5.762931930198944563e-03 1.518276187057736593e-01 4.229966104030609131e-01 4.716178534885490103e-02
3.656661999655981543e-02 3.299589201877950462e-03 1.148835477332353638e-01 5.495945215225219727e-01 5.576087993367639939e-02
3.822996031143759132e-02 5.751637355130234663e-03 1.516778542095880977e-01 4.215138256549835205e-01 4.696491190104307156e-02
3.661975941496681264e-02 3.275406750849918502e-03 1.144606398979257922e-01 5.419835448265075684e-01 5.555487396280417434e-02
3.627789139651125400e-02 4.468694350008073357e-03 1.336960727022985240e-01 4.259787797927856445e-01 5.312418818854791613e-02
3.594483251881981645e-02 3.546430802405020621e-03 1.191021098716825988e-01 4.947198331356048584e-01 5.076268283623641686e-02
3.609157142929415862e-02 3.662873890122653187e-03 1.210437783177099325e-01 4.939023256301879883e-01 5.081313479145765921e-02
3.643129565828881478e-02 4.447344989477075572e-03 1.333776522929238373e-01 4.293234646320343018e-01 5.305106076665799808e-02
3.648444140055852325e-02 4.504533765504969978e-03 1.342307208254035766e-01 4.211372733116149902e-01 5.387022933177537665e-02
3.627811589363769129e-02 4.468694350008073357e-03 1.336963269411037269e-01 4.259761273860931396e-01 5.312462690752306482e-02
3.666086452262425077e-02 3.265187388700019344e-03 1.142846013228042273e-01 5.464098453521728516e-01 5.579782929139759373e-02
3.648444140055852325e-02 4.504533765504969978e-03 1.342307208254035766e-01 4.211372733116149902e-01 5.387022933177537665e-02
