,cx,cy,MAE,DZNCC,RMSE,MAPE,DSSIM,ZNCC,SSIM,Optimiser
0,348.73593641250693,-59.86396483298144,0.03737007624048891,0.0032213966483894407,0.11351428626126993,0.5756309032440186,0.06019154268476201,0.9935572067032211,0.879616914630476,NSGA2
1,348.7911012469777,-59.66262106044003,0.036566619996559815,0.0032995892018779505,0.11488354773323536,0.549594521522522,0.0557608799336764,0.9934008215962441,0.8884782401326472,NSGA2
2,348.8350560387249,-58.02294540370758,0.03811950140136798,0.005786334385624092,0.15213557505975234,0.42849886417388916,0.04726699207960705,0.9884273312287518,0.9054660158407859,NSGA2
3,348.8003009600369,-57.35159127480577,0.036280762430184556,0.004468997895418492,0.133701541686218,0.42591097950935364,0.05313841674720077,0.991062004209163,0.8937231665055985,NSGA2
4,348.7734347274945,-59.561879084130986,0.03606243423182775,0.0033765971655356775,0.11621688897925862,0.5445666313171387,0.053136570593042165,0.9932468056689286,0.8937268588139157,NSGA2
5,348.7792152550225,-58.074068736648506,0.03822996031143759,0.005751637355130235,0.1516778542095881,0.4215138256549835,0.04696491190104307,0.9884967252897395,0.9060701761979139,NSGA2
6,348.8003009600369,-57.35258032787653,0.036276588680791644,0.004468584687158383,0.1336956765618013,0.4259788393974304,0.053127074181246625,0.9910628306256832,0.8937458516375067,NSGA2
7,348.71971172535945,-59.41067726664542,0.035944832518819816,0.0035464308024050206,0.1191021098716826,0.49471983313560486,0.05076268283623642,0.99290713839519,0.8984746343275272,NSGA2
8,348.7996187793281,-58.074068736648506,0.03818004290108467,0.005763011979925514,0.1518276915960501,0.42299649119377136,0.04716224370892291,0.988473976040149,0.9056755125821542,NSGA2
9,348.80325438150516,-57.46746908938324,0.03775741599380767,0.004639944552371711,0.13623511246570982,0.42046621441841125,0.05234076915598729,0.9907201108952566,0.8953184616880254,NSGA2
10,348.7995211399634,-58.074068736648506,0.03818002076756516,0.0057629319301989446,0.15182761870577366,0.4229966104030609,0.0471617853488549,0.9884741361396021,0.9056764293022902,NSGA2
11,348.7911012469777,-59.66262106044003,0.036566619996559815,0.0032995892018779505,0.11488354773323536,0.549594521522522,0.0557608799336764,0.9934008215962441,0.8884782401326472,NSGA2
12,348.7792152550225,-58.074068736648506,0.03822996031143759,0.005751637355130235,0.1516778542095881,0.4215138256549835,0.04696491190104307,0.9884967252897395,0.9060701761979139,NSGA2
13,348.70195634460515,-59.65864721623803,0.03661975941496681,0.0032754067508499185,0.11446063989792579,0.5419835448265076,0.055554873962804174,0.9934491864983002,0.8888902520743917,NSGA2
14,348.79952157454505,-57.35258032787653,0.036277891396511254,0.004468694350008073,0.13369607270229852,0.42597877979278564,0.053124188188547916,0.9910626112999839,0.8937516236229042,NSGA2
15,348.71971172535945,-59.41067726664542,0.035944832518819816,0.0035464308024050206,0.1191021098716826,0.49471983313560486,0.05076268283623642,0.99290713839519,0.8984746343275272,NSGA2
16,348.7726661137103,-59.35169005003899,0.03609157142929416,0.003662873890122653,0.12104377831770993,0.493902325630188,0.05081313479145766,0.9926742522197547,0.8983737304170847,NSGA2
17,348.749080581831,-57.3444288565685,0.036431295658288815,0.004447344989477076,0.13337765229292384,0.4293234646320343,0.053051060766658,0.9911053100210458,0.893897878466684,NSGA2
18,348.9519749729344,-57.19613121182842,0.03648444140055852,0.00450453376550497,0.13423072082540358,0.421137273311615,0.05387022933177538,0.9909909324689901,0.8922595413364492,NSGA2
19,348.79952157454505,-57.35253919459189,0.03627811589363769,0.004468694350008073,0.13369632694110373,0.42597612738609314,0.053124626907523065,0.9910626112999839,0.8937507461849539,NSGA2
20,348.70195634460515,-59.67125152341502,0.03666086452262425,0.0032651873887000193,0.11428460132280423,0.5464098453521729,0.055797829291397594,0.9934696252226,0.8884043414172048,NSGA2
21,348.9519749729344,-57.19613121182842,0.03648444140055852,0.00450453376550497,0.13423072082540358,0.421137273311615,0.05387022933177538,0.9909909324689901,0.8922595413364492,NSGA2
