1.776904061588135408e-01 6.446025800232183522e-01 8.430667972558603118e-01 3.252386660436885624e-01 1.593006397567110766e-01
1.723170398738286258e-01 6.692892787591389059e-01 8.302217532053193239e-01 3.446541895695807156e-01 1.964465442948594431e-01
1.922503114997447526e-01 6.868671186300068232e-01 8.769271611707440961e-01 3.236447815396746863e-01 2.032911622952428277e-01
1.766050991596309627e-01 6.526200979799365864e-01 8.404881894699788303e-01 3.277277099935455018e-01 1.792397037661279668e-01
1.934492510941658860e-01 7.001442807405678925e-01 8.796573221298525924e-01 3.327653000020196483e-01 1.116718005920660506e-01
1.876143887788712661e-01 6.843166855723288311e-01 8.662895330751069212e-01 3.320095564551834855e-01 1.256524253864426122e-01
1.744818988680776339e-01 6.414875718897411483e-01 8.354206099159340315e-01 3.254246751457457454e-01 1.821423587005489286e-01
1.760891792767705910e-01 6.759803939690534058e-01 8.392596243756056396e-01 3.497157332424071230e-01 1.691716622571428630e-01
1.794622978381796297e-01 6.829112185302911309e-01 8.472598133705616652e-01 3.455100737863638916e-01 1.193325427103456154e-01
1.798195830810407347e-01 6.673626690986910193e-01 8.481027840563682973e-01 3.245302668982519845e-01 1.656046251726843999e-01
1.814128511053558768e-01 6.551945161682304342e-01 8.518517502602340752e-01 3.299607969750812941e-01 1.399357529206119721e-01
1.811972951888501382e-01 6.699100362168598499e-01 8.513455119723141173e-01 3.300341440977268004e-01 1.315328671938289506e-01
1.799146305235453935e-01 6.831808097807494651e-01 8.483268957743717031e-01 3.456738813589880777e-01 1.155199084109640867e-01
1.766793342704750525e-01 6.833042536989915039e-01 8.406648185108624993e-01 3.476559262258669403e-01 1.228072409604464427e-01
1.731085168846488442e-01 6.763425775376401550e-01 8.321262329350007647e-01 3.399757799787093138e-01 1.635585206315458284e-01
