1.819489505949020147e-01 6.879127506428387440e-01 8.531094902646483291e-01 3.471873421440536123e-01 1.107677804035159114e-01
1.819497180165821071e-01 6.879149617499866753e-01 8.531112893792511809e-01 3.471919569002923089e-01 1.104307663066049772e-01
1.785276114703867045e-01 6.570430382607927999e-01 8.450505581807202793e-01 3.311219491160901640e-01 1.668700801502403797e-01
1.768899292054805228e-01 6.756781288792836904e-01 8.411656892800146723e-01 3.450233277897427620e-01 1.399082733048409022e-01
1.903150338462808455e-01 6.714687686812851330e-01 8.725022265788909825e-01 3.342424288297829449e-01 1.340543205126824011e-01
1.847113371969258400e-01 6.936405019055832399e-01 8.595611373181683001e-01 3.485229895834590086e-01 1.065392185752283144e-01
1.829763370083772878e-01 6.889702691488065467e-01 8.555146685086765235e-01 3.474580179549068282e-01 1.073895383306755491e-01
1.804995469299797706e-01 6.591464635868139466e-01 8.497047650330781243e-01 3.298015440567902967e-01 1.583975804222974848e-01
1.791137689852503878e-01 6.812034518021695684e-01 8.464366934041799295e-01 3.437732408619681435e-01 1.259609836963827278e-01
1.817547218071170478e-01 6.605266658078676745e-01 8.526540255159001935e-01 3.278175158087740515e-01 1.689953968553471741e-01
1.788739578789002582e-01 6.586483363809553238e-01 8.458698667736077592e-01 3.319630953504784654e-01 1.648592533211037381e-01
1.902858665946535188e-01 6.714570742240745238e-01 8.724353651581387981e-01 3.342698279554828789e-01 1.339308084305825541e-01
1.741259595082046419e-01 6.499441893283491867e-01 8.345680547641511904e-01 3.225693807067088192e-01 2.223358784611829397e-01
1.786340686730299443e-01 6.575658050520266640e-01 8.453024752667652741e-01 3.314592294157312491e-01 1.655341099602082866e-01
1.743524906326010537e-01 6.464758205148023462e-01 8.351107486617593834e-01 3.186890691517312302e-01 2.204279919216587391e-01
1.906051167550538161e-01 6.719918241383598945e-01 8.731669181893098042e-01 3.343778163390142555e-01 1.331243841935553784e-01
1.808182174646626450e-01 6.589246506108191737e-01 8.504545078125281821e-01 3.270961571674820823e-01 1.708101029355269806e-01
1.741626075399300144e-01 6.404147315003664298e-01 8.346558752921588997e-01 3.210704017392022047e-01 1.831544186547303388e-01
1.783596639893140212e-01 6.563398342662878360e-01 8.446529796059782935e-01 3.306294786336081426e-01 1.686361123666547945e-01
1.735786384488972600e-01 6.495276678225320177e-01 8.332553952994178337e-01 3.258854529459448979e-01 2.075930694185932346e-01
1.848213548266292583e-01 6.846844833890481929e-01 8.598170847956653207e-01 3.322660668218495594e-01 1.305927666513903851e-01
1.812685989386832452e-01 6.926705734940264980e-01 8.515130038670779555e-01 3.507638274885430674e-01 1.093150047158307631e-01
1.765136094980680470e-01 6.769786876424804811e-01 8.402704552656085069e-01 3.421767650667514871e-01 1.324169545455523844e-01
2.141398715819212706e-01 7.292766799762180341e-01 9.255049898988584323e-01 3.416028445724388352e-01 1.121894541197581835e-01
1.817819189666691204e-01 6.876155355677231462e-01 8.527178172564925385e-01 3.471184770477883097e-01 1.111333026699468651e-01
1.766949158683035481e-01 6.765263170459063780e-01 8.407018873971995321e-01 3.403930292182829609e-01 1.649089842520174987e-01
1.750871452036736331e-01 6.769217766663293556e-01 8.368683174876998532e-01 3.439260067353109296e-01 1.305568677319462745e-01
1.779995945498129561e-01 6.790091939835133372e-01 8.437999633795041365e-01 3.443769529626168335e-01 1.130158444751800800e-01
1.817808340584969318e-01 6.876242775367688020e-01 8.527152726637355906e-01 3.471092803482308531e-01 1.111394019063016853e-01
1.849461819641899374e-01 6.637560118533961662e-01 8.601073932113129095e-01 3.301568988184873099e-01 1.448798363917309373e-01
1.741241389405300821e-01 6.715575726548779212e-01 8.345636918546843752e-01 3.388966647024603263e-01 1.802265778830085541e-01
1.896001663057680364e-01 6.709632869419042134e-01 8.708620242168515491e-01 3.337764832694147255e-01 1.343437788266911570e-01
1.797985917771942610e-01 6.571389673875620563e-01 8.480532808195352379e-01 3.285899217387550642e-01 1.595863895572309510e-01
1.818136543072446654e-01 6.516454546373603440e-01 8.527922474020149801e-01 3.242686883329019554e-01 1.523084069324853740e-01
1.922039944282216140e-01 6.701928300407478112e-01 8.768215198732791649e-01 3.317792163584550313e-01 1.279286043758795788e-01
2.124155868684718951e-01 7.234341001564809082e-01 9.217713097476437634e-01 3.389453401417766853e-01 1.141345276620787247e-01
1.821776119393069826e-01 6.575946349318756434e-01 8.536453875920785306e-01 3.269087231936569360e-01 1.483937225247797809e-01
1.783683931221113905e-01 6.778075826824117023e-01 8.446736485107397829e-01 3.478040025947238822e-01 1.255283794108696116e-01
1.884760281097289658e-01 6.810864384893375867e-01 8.682765184196309383e-01 3.291057900480360843e-01 1.156174131555825907e-01
1.871304912285030042e-01 6.956887613304143514e-01 8.651716389907916360e-01 3.483336780776225550e-01 1.069084020261627382e-01
2.138377978631585408e-01 7.286032385219195495e-01 9.248519835371687980e-01 3.412247601591464896e-01 1.122415242535157454e-01
2.079962511372895340e-01 7.121633663768455191e-01 9.121321201170143889e-01 3.347796427135606434e-01 1.155218409617509295e-01
1.858409917775767362e-01 6.608553080937632496e-01 8.621855757957840316e-01 3.285577002376793287e-01 1.369775099877176272e-01
1.738570889202329939e-01 6.702177812501607379e-01 8.339234711176630732e-01 3.423675193764772473e-01 1.465596168984147074e-01
1.793802852941696613e-01 6.540406809926505582e-01 8.470661964549635048e-01 3.273975203013448354e-01 1.696921515148559767e-01
