2.281846001220568243e-01 7.646785709367083239e-01 9.553734350965737976e-01 3.634356516527397218e-01 1.373949421472961674e-01
2.734348064258211308e-01 8.557717422793758022e-01 1.045819882055836647e+00 4.408570640680229413e-01 1.268654113560409580e-01
2.349688010029422625e-01 7.744499645719924441e-01 9.694716107301796226e-01 3.676256089968790719e-01 1.272853887879238644e-01
2.282005388284399361e-01 7.647061825128743662e-01 9.554068009564096187e-01 3.634657219956796692e-01 1.371138759565612986e-01
1.943519139567009835e-01 7.091428559872845483e-01 8.817072392959042215e-01 3.470502606823074321e-01 2.050321240657619060e-01
2.167888926990088061e-01 7.381215615207329384e-01 9.312118828687894201e-01 3.638640326020015636e-01 1.661277662866625093e-01
2.168410587279452351e-01 7.380488009668497718e-01 9.313239151400450888e-01 3.639209475296469321e-01 1.662156104565038206e-01
2.344137094695949441e-01 7.771913261101554005e-01 9.683257911872322765e-01 3.655033458442888961e-01 1.284206223654539569e-01
2.884590361334512520e-01 8.881478445297978919e-01 1.074167651967701698e+00 4.618413865327440915e-01 1.211523939185092796e-01
2.229617318641886059e-01 7.662265381263128061e-01 9.443764754888557267e-01 3.867446499467213084e-01 1.416710818746157452e-01
2.180474833638446075e-01 7.461590098624181211e-01 9.339110950488698215e-01 3.551305092249709139e-01 1.432771262551431335e-01
2.922265196001410104e-01 8.749007362766724194e-01 1.081159598949463341e+00 4.332192761598933073e-01 1.258081995772941941e-01
2.091675812383206878e-01 7.337046000281453040e-01 9.146968486625950412e-01 3.504591147931784834e-01 1.763903630596296568e-01
2.311739160624537992e-01 7.732211276829117352e-01 9.616109734449871382e-01 3.731932933272420483e-01 1.292723930554713074e-01
2.321841603801221288e-01 7.760921793761631493e-01 9.637098326366128065e-01 3.739047901104632921e-01 1.280000228411331264e-01
2.001393708436136065e-01 7.261825907971257710e-01 8.947387794068474287e-01 3.554180720984079223e-01 1.863957623929557439e-01
2.089863546568265229e-01 7.190229406989711025e-01 9.143005078349826231e-01 3.479916721108970989e-01 2.017023013403342890e-01
2.100646285188477180e-01 7.332139803591095628e-01 9.166561591324150493e-01 3.512339378863845174e-01 1.823443524554953787e-01
2.322438117949081615e-01 7.744517481012296312e-01 9.638336200712414037e-01 3.733875490915246065e-01 1.291962118009048199e-01
2.268081498046656264e-01 7.617564067453175269e-01 9.524875848107750009e-01 3.646831842025953785e-01 1.318033861684952679e-01
2.085666682297608321e-01 7.195080367472088678e-01 9.133819972602061910e-01 3.477745416952346402e-01 1.976856084654601275e-01
2.173952420354839932e-01 7.449031438083248968e-01 9.325132536012219475e-01 3.549026789349973288e-01 1.439551089269982265e-01
1.958924051666308119e-01 7.100897998175403902e-01 8.851946795290428494e-01 3.466463726126526312e-01 2.026172050791100465e-01
2.228997463380698596e-01 7.559485270661375766e-01 9.442451934493921728e-01 3.583675761282898997e-01 1.420468845772393518e-01
2.913391559566780309e-01 8.730059662330721393e-01 1.079516847402906876e+00 4.323351046818952881e-01 1.262715040459691795e-01
2.249390704569084187e-01 7.556048491527339594e-01 9.485548385979760688e-01 3.625317908018220736e-01 1.383899742362838803e-01
