-4.946302916735142219e+00 -3.115898557037149352e+00 -1.839039895917229472e+01 -4.885414867314950982e+01 1.328896830617036642e+02 2.983033864694392800e+00 -3.541622760479304333e+01 -4.442970498925877365e+00
-4.474996609257441804e+00 9.620983104636662286e-01 9.099621882094409031e+00 -3.416717073216987899e+01 1.332951939835835447e+02 1.976161173187140463e+00 -1.436004425483323033e+01 -3.713400333130446995e+01
-4.943165022076409620e+00 -3.038906326600093522e+00 -1.976722454814302665e+01 -4.885414867314950982e+01 1.659468572887446101e+02 2.983033864694392800e+00 -3.541622760479304333e+01 -5.129340991673764449e+00
-4.946302916735142219e+00 -3.115898557037149352e+00 -1.839039895917229472e+01 -4.885414867314950982e+01 1.328896830617036642e+02 2.983033864694392800e+00 -3.541622760479304333e+01 -4.432914244760128852e+00
-4.919774167480427174e+00 1.849089617217346548e+00 -1.842271051044847141e+01 -4.992702036745951233e+01 1.403167860956449715e+02 1.272240266268349629e-01 -3.211990833292770731e+01 -2.322262032509298191e+00
-5.839303966413447178e-01 2.946004575929014990e+00 -1.819885128416737885e+01 -1.399887579904052259e+01 1.328896830617036642e+02 9.589616070079465260e-02 -3.182648252940465383e+01 -4.160492151557306784e+00
-5.839303966413447178e-01 2.946004575929014990e+00 -1.842818139380385745e+01 -1.399887579904052259e+01 1.328896830617036642e+02 9.589616070079465260e-02 -3.182648252940465383e+01 -4.160492151557306784e+00
-4.794306989984967515e+00 -3.411167894387763244e+00 -1.794578189248491640e+01 -4.515312405438286447e+01 1.504824411009567484e+02 2.426945327085035853e+00 -3.523279030162770198e+01 -2.737883409141100621e+00
-4.986095587502768822e+00 4.797122169190237706e-01 6.229951943490394939e+00 -4.559750441180362657e+01 1.352916217775852772e+02 2.421750594522369404e+00 -1.250224853216767151e+01 -3.746418961269053938e+01
4.644726302311121380e+00 -4.296707851659602895e+00 1.860641394010739802e+01 -4.314705367473564479e+01 1.513401114035306989e+02 2.066703038939219361e+00 -3.209819525942655360e+01 -5.842610223598838637e-01
-4.562584849131814835e+00 -4.937525136850484664e+00 -1.990676957467908537e+01 -5.030170754350160678e+01 1.323873975529037637e+02 1.895901797139961875e+00 -3.513747648629892240e+01 -1.103353345096639071e+00
2.424422934637759042e+00 -2.799040748507970466e-01 8.896891782920492986e+00 -2.981000391637713776e+01 1.698305207551274805e+02 1.366558555450171575e+00 -1.954361499123208290e+01 -3.666314588270032004e+01
-1.593438549155388184e-01 2.468302148886733605e+00 -1.757504058824747162e+01 -3.425003053302916811e+01 1.418379141089865243e+02 2.034264413539079719e-01 -3.208584447760357250e+01 -5.374707665914107757e+00
-4.304022124744392386e+00 -4.878687447931874921e+00 1.281014991749226084e+01 -4.878175345544536867e+01 1.310556835681214523e+02 1.708564896536065580e+00 -3.253164123337800362e+01 -1.594559841201788952e+00
-4.628134085288458266e+00 -4.671565601021366199e+00 -1.809310493483565452e+01 -4.672834130583380130e+01 1.547428150602274570e+02 2.125174521800553329e+00 -3.684560069128336579e+01 -1.351358169110828733e+00
-4.971090446239782246e+00 3.205162996844002077e+00 -1.884333368817289056e+01 -4.221781734231704775e+01 1.322455879162071426e+02 1.598574731504410762e+00 -3.223487695668457320e+01 -5.039072321223959428e+00
-4.782830113646058479e+00 1.848558232249520206e+00 -1.839039895917229472e+01 -4.885414867314950982e+01 1.328896830617036642e+02 1.675006097187297094e+00 -3.541622760479304333e+01 -4.432914244760128852e+00
-1.593438549155388184e-01 2.979250295287753314e+00 -1.118475573992937200e+01 -3.450185700087428131e+01 1.422626098591282187e+02 2.034264413539079719e-01 -3.169267878015336137e+01 -5.374707665914107757e+00
-4.304022124744392386e+00 -4.810323163137773861e+00 1.232013864596843078e+01 -4.878175345544536867e+01 1.310556835681214523e+02 1.708564896536065580e+00 -3.253164123337800362e+01 -1.594559841201788952e+00
-4.794802094569003081e+00 -4.937525136850484664e+00 -1.992230941620734086e+01 -4.965525584322682562e+01 1.323873975529037637e+02 2.424970371408306402e+00 -3.513747648629892240e+01 -1.103353345096639071e+00
-4.946302916735142219e+00 1.406382415380316386e+00 -1.839039895917229472e+01 -4.885475151375202785e+01 1.303665286809909958e+02 1.810190048547579256e+00 -3.545461551529160005e+01 -4.442970498925877365e+00
-4.562584849131814835e+00 -4.937525136850484664e+00 -1.990676957467908537e+01 -5.030170754350160678e+01 1.305526884900413904e+02 1.895901797139961875e+00 -3.513747648629892240e+01 -1.103353345096639071e+00
-4.944431089227179221e+00 1.964455115461246404e+00 -1.668991544353469791e+01 -4.861124678471584559e+01 1.362120397958452429e+02 5.436039125723168830e-02 -3.203767336888251549e+01 -2.937265224523416762e+00
-3.857830771414982429e+00 -4.044120972523863600e+00 -1.839039895917229472e+01 -4.864761212665043644e+01 1.326329062057379815e+02 1.880986960201608715e+00 -3.541622760479304333e+01 -1.222650968162370511e+00
2.492008302499405747e+00 -2.304454550804337920e-01 8.896891782920492986e+00 -2.942265875714814527e+01 1.698305207551274805e+02 1.366558555450171575e+00 -1.954361499123208290e+01 -3.666314588270032004e+01
-4.794306989984967515e+00 2.190062607579721821e+00 -1.794578189248491640e+01 -4.515312405438286447e+01 1.504824411009567484e+02 2.426945327085035853e+00 -3.523279030162770198e+01 -2.737883409141100621e+00
