-8.267759107320019396e+00 6.097009700762878737e+00 -1.795896695364472251e+01 -3.287607349321743300e+01 1.419302197071190506e+02 8.313497408623478080e-01 -3.028658480712216772e+01 -6.283451468941619211e+00
-8.267313918047525689e+00 6.097326982582867316e+00 -1.795896695364472251e+01 -3.287607349321743300e+01 1.419302197071190506e+02 8.313497408623478080e-01 -3.028658480712216772e+01 -6.283451468941619211e+00
1.180915387145871165e+01 5.906620433389011549e-01 1.577917718193086749e+01 -1.842536733570116070e+01 1.412557304239927589e+02 -2.802018360631586269e-01 -3.083455921269355215e+01 -1.292388051801198401e+01
-8.267313918047525689e+00 1.004482821549991201e+01 -1.795896695364472251e+01 -3.566140946765273156e+01 1.419302197071190506e+02 9.107729796169564684e-01 -3.093379433275803336e+01 -6.921298357539094503e+00
1.183874912930353318e+01 -4.091553357003951064e+00 1.549375270453558784e+01 -1.810996486042448339e+01 1.423470866323605719e+02 -2.094827903730270835e-01 -3.083455921269355215e+01 -1.108060226839227091e+01
-8.305168839802327341e+00 6.097009700762878737e+00 -1.795896695364472251e+01 -3.135533677676010100e+01 1.441050783399667239e+02 8.860216349121079471e-01 -3.027581348096686753e+01 -7.394277077059887127e+00
-8.267313918047525689e+00 6.097326982582867316e+00 -1.795896695364472251e+01 -3.287607349321743300e+01 1.419302197071190506e+02 7.520635857205426600e-01 -3.026412155692615968e+01 -6.283451468941619211e+00
1.114848428380073031e+01 -2.357292971827507522e+00 1.576841665179767205e+01 -1.840831999710513145e+01 1.414323592317566352e+02 -1.986538934105847032e-01 -3.088363955136123806e+01 -1.272273266783431467e+01
-8.306061894395650569e+00 6.063154623322897230e+00 -1.795896695364472251e+01 -2.739327855465718287e+01 1.525193500224607419e+02 7.846619132119112550e-01 -3.092319511660285158e+01 -6.283451468941619211e+00
1.183874912930353318e+01 -4.468233479098042693e+00 1.770946391951368071e+01 -1.819358252332293091e+01 1.444850675152930251e+02 -2.409024715444013642e-01 -3.083455921269355215e+01 -1.383886494790484178e+01
1.180915387145871165e+01 5.226355257506765106e-01 1.556237120054824885e+01 -1.872005488191215505e+01 1.443442099788138933e+02 -2.669422827828188405e-01 -3.083455921269355215e+01 -1.292388051801198401e+01
1.181079693224076266e+01 -4.091553357003951064e+00 1.555188307554481675e+01 -1.808562452442758683e+01 1.423470866323605719e+02 -2.094827903730270835e-01 -3.083455921269355215e+01 -1.107128274747394414e+01
1.195941851789721255e+01 -2.329104500726232541e+00 1.727758851736519574e+01 -1.652251381036841593e+01 1.429838924958573898e+02 -2.640856609115544984e-01 -3.083455921269355215e+01 -1.676466664426732933e+01
1.180915387145871165e+01 5.906620433389011549e-01 1.577917718193086749e+01 -1.842536733570116070e+01 1.431638684682898202e+02 -2.802018360631586269e-01 -3.083455921269355215e+01 -1.292388051801198401e+01
1.280565170551319198e+01 -5.544108302367046548e+00 1.483227277311581460e+01 -1.529915362706264936e+01 1.418126966573132393e+02 -2.025108237300898839e-01 -3.084267195240753523e+01 -1.723209329534144985e+01
1.181079693224076266e+01 -4.251735735693485729e+00 1.555435271921303730e+01 -1.808562452442758683e+01 1.423470866323605719e+02 -2.094827903730270835e-01 -3.083455921269355215e+01 -1.107128274747394414e+01
1.183874912930353318e+01 -4.082178164511725882e+00 1.770946391951368071e+01 -1.819358252332293091e+01 1.444850675152930251e+02 -2.409024715444013642e-01 -3.083455921269355215e+01 -1.391632122311408537e+01
1.436004747052668939e+01 -1.736521187638300656e+00 1.493946171817512969e+01 -1.529308070138501918e+01 1.414475451541568134e+02 -2.088742283852902115e-01 -3.081972609424104448e+01 -1.494911456853896681e+01
1.180915387145871165e+01 5.906620433389011549e-01 1.577917718193086749e+01 -1.842536733570116070e+01 1.388871879119914468e+02 -2.802018360631586269e-01 -3.083455921269355215e+01 -1.292388051801198401e+01
1.195941851789721255e+01 -3.889988272980664519e-01 1.775252067374081832e+01 -1.652251381036841593e+01 1.429838924958573898e+02 -2.840198931493236323e-01 -3.083455921269355215e+01 -1.582788335644240973e+01
-1.420636771813859056e+01 -1.452821841561173599e+01 1.555501943875721693e+01 -4.486740431235521953e+01 1.442655465010205944e+02 8.979762374890547516e-01 -3.258460835041643833e+01 -5.181086361192434708e+00
-8.559991376606376434e+00 1.148398152340703859e+01 -7.933828884617904365e+00 -2.551746693110728259e+01 1.454302516432167920e+02 7.716660978685017103e-01 -3.115967115112254504e+01 -9.563629019662448272e+00
-9.668787739179810714e+00 6.097326982582867316e+00 -1.795896695364472251e+01 -3.287607349321743300e+01 1.419302197071190506e+02 7.774609593571197852e-01 -3.072440026604828844e+01 -6.271787038600479036e+00
-1.483204842822538438e+01 -1.025376534069918222e+01 1.437475826946104007e+01 -4.122734865336178700e+01 1.394285549367067745e+02 -1.945389428199996162e-01 -3.430366259761397174e+01 -1.300882540668376386e+01
-8.267759107320019396e+00 6.097009700762878737e+00 -1.795896695364472251e+01 -3.292544186632773773e+01 1.411371622783252917e+02 8.313497408623478080e-01 -3.028658480712216772e+01 -6.283451468941619211e+00
-8.306061894395650569e+00 6.063154623322897230e+00 -1.757050892317818480e+01 -2.737158238955068867e+01 1.524690979757293405e+02 7.846619132119112550e-01 -3.125410256783478147e+01 -7.359889607634936937e+00
-9.808908457904106371e+00 6.097326982582867316e+00 -1.795896695364472251e+01 -3.287607349321743300e+01 1.419302197071190506e+02 7.520635857205426600e-01 -3.072440026604828844e+01 -3.379152428398183083e+00
