1.412507578282267318e+01 9.019897172032305122e-01 1.887279728939159895e+01 -1.174505416385332168e+01 1.600613902006379874e+02 -3.719772097661067090e-01 -3.082213872117081266e+01 -1.341297554829207783e+01
-1.459002032923134529e+01 1.160196164733484281e+01 -1.479395031814979689e+01 -1.400851736089514787e+01 1.409973254938693401e+02 9.451500188127046620e-01 -3.336164159749828428e+01 -5.958019117754829175e+00
-1.182066005375217976e+01 -1.450372962124006193e+01 1.813425305689759881e+01 -4.400982419607234419e+01 1.621668117677454859e+02 2.229353395254378700e-01 -3.335310489869083739e+01 -6.284929023938977011e+00
1.178923421586877573e+01 5.867623157282176649e+00 1.762328476375748210e+01 -1.116250592710038525e+01 1.394362363256841775e+02 -3.722311283441833707e-01 -3.082213872117081266e+01 -1.341009586420766198e+01
-1.438587134804598833e+01 -1.480923501665764164e+01 6.372765983007957047e+00 -4.499740724588265550e+01 1.452058563466401893e+02 1.444788152362376676e+00 -3.243355427903538413e+01 -1.366894367555543255e+01
-1.422190063184345199e+01 -1.415799981057359247e+01 1.747524150687816302e+00 -4.649819881127057641e+01 1.405874397115581189e+02 1.643874649842534730e+00 -3.327507827513698402e+01 -2.148960691658362787e+00
1.446079446197693485e+01 9.019897172032305122e-01 1.758907424418067933e+01 -1.081924090708496067e+01 1.600613902006379874e+02 -2.092054368952017684e-02 -3.082213872117081266e+01 -1.339831279642109152e+01
-1.459002032923134529e+01 1.160196164733484281e+01 -1.479395031814979689e+01 -1.400851736089514787e+01 1.394902830419721340e+02 9.451500188127046620e-01 -3.336164159749828428e+01 -2.745783184632730300e+00
-2.489137170806385857e+00 1.272067736082455980e+01 1.003540502324160144e+00 -4.616467310433088045e+01 1.373301746422795588e+02 -4.020891018257832794e-01 -3.109496357251557086e+01 -2.377705940995237022e+00
-1.487228109258203190e+01 -1.461105393846257705e+01 1.012155570525852966e+01 -3.984158012714771502e+01 1.307874602516488665e+02 1.058191561442470396e+00 -3.251959995409477955e+01 -1.190666967891750971e+00
1.375419630509921021e+01 -1.456766834557023316e+01 -1.175703575505648324e+01 -1.338426384268477243e+01 1.578216696665819825e+02 1.033811112156302503e+00 -3.052271769648636734e+01 -1.427769380550008194e+01
-1.359590947566188213e+01 -1.463694414755287632e+01 4.660382287306162885e-01 -5.034547977680148989e+01 1.597572349262095486e+02 1.485398484805857233e+00 -3.229670998642858848e+01 -1.105713030390777174e+00
-1.930767146251914923e+00 1.272067736082455980e+01 1.003540502324160144e+00 -4.616467310433088045e+01 1.368668085148529201e+02 -4.020891018257832794e-01 -3.109739573741979513e+01 -2.377705940995237022e+00
-1.417722358729779941e+01 7.565522177089686551e+00 -1.461301804831458817e+01 -1.889319313465443528e+01 1.405047586470379883e+02 1.076557748136441006e+00 -3.102339793088709996e+01 -4.446695285408002185e+00
-1.489974798998285443e+01 3.426651632150037319e+00 -1.734362610694682871e+01 -1.971893738271028695e+01 1.395883945471510970e+02 1.167437814970162080e+00 -3.108311844571896643e+01 -1.019995470822214756e+00
