# t,sample_rotation_angle1,sample_rotation_angle2,source_pos_x,source_pos_y,source_pos_z,detector_pos_x,detector_pos_y,det_position_z
0.000000000000000000e+00 -3.585431328749080215e+00 2.327949472682479648e+00 8.087612291833764289e+00 -3.028281896891427394e+01 1.332911535036766395e+02 -1.392279742873843418e+01 -2.830264116642353756e+01 -4.020649633489341568e+01
1.000000000000000000e+00 1.451844585198495130e+00 -1.846664356836279275e+00 -2.008774189672335897e+00 -4.835917221054949522e+01 1.470762893031656802e+02 6.905102223711415022e+00 -3.589043713873077479e+01 -7.167684836778594359e+00
3.000000000000000000e+00 1.003879794155039251e+00 3.147461807143016710e+00 3.844264243738307663e+00 -2.655002461604724928e+01 1.611203172998420712e+02 2.671507887561510142e+00 -2.478167762390949491e+01 -1.378635769212441886e+01
9.000000000000000000e+00 1.735605674353005723e+00 -2.651820092479555413e+00 -1.654333616540819563e+01 -1.376659682527047401e+01 1.416169362803933325e+02 4.273291761915586129e+00 -3.471543690003292681e+01 -1.988661423943506534e+01
7.700000000000000000e+01 2.722739791601584969e+00 -4.238459991991216924e-01 -4.788922079877984572e+00 -3.208547323091491421e+01 1.555936841804710866e+02 1.180215574894788766e+01 -4.932068449170869684e+01 -3.351369161411181352e+00
1.230000000000000000e+02 4.742639008782727927e+00 -3.742383591567067569e+00 1.467449101780181842e+01 -5.049495400573470505e+01 1.457044572805476150e+02 1.414822531098563374e+01 -4.998788357843958607e+01 -1.675731222299232570e+01
2.200000000000000000e+02 4.992543322475293088e+00 -2.308376238616012710e+00 -8.514720525450940158e+00 -5.045571142503472117e+01 1.480239066195624957e+02 1.573969266113674870e+01 -4.997288174521226267e+01 -1.724469982188866624e+01
2.210000000000000000e+02 4.161755220468426053e+00 -4.695642325756673507e+00 -1.648873263458273541e+01 -3.703995867647986984e+01 1.684544561916926568e+02 1.194610412989091941e+01 -5.030100409434142250e+01 -2.914872391002470309e+00
2.340000000000000000e+02 2.584056202527635460e+00 2.977069401020582262e-02 -5.660463862246636779e+00 -4.331463080883530381e+01 1.694397358059661087e+02 1.369179231756197268e+01 -5.049817712366930778e+01 -1.383456082184952685e+01
2.580000000000000000e+02 4.303396175697325354e+00 -1.780547317218444281e+00 -4.083666003898457575e+00 -4.924264350208637353e+01 1.580134480619817055e+02 1.495758692466915285e+01 -5.047477085567487620e+01 -1.922132334361153738e+01
2.960000000000000000e+02 4.991074135466583073e+00 -3.016054103588156288e+00 -1.880533728939461469e+01 -4.982575504993806703e+01 1.528052684217292096e+02 1.672532999734207237e+01 -5.046546989909898429e+01 -2.498184074701564583e+01
3.580000000000000000e+02 4.976645851641605667e+00 -4.419645985298628510e+00 -1.808971711028711837e+01 -5.048038281297202445e+01 1.556888989418025346e+02 1.665755401199613317e+01 -5.042011061735343702e+01 -2.289245611077330977e+01
3.590000000000000000e+02 4.770382129107721525e+00 -3.853232049901892609e+00 -1.975972844734141987e+01 -5.029614625917212578e+01 1.584933127945681406e+02 1.708030079915214117e+01 -5.049860490688185166e+01 -2.547876479840260799e+01
3.980000000000000000e+02 4.883677297868216804e+00 -4.231622317893122265e+00 -1.910285721417520222e+01 -5.049173461921322570e+01 1.586462832326512284e+02 1.702587405974927393e+01 -5.049966386982364241e+01 -2.515699452087358878e+01
4.670000000000000000e+02 4.922954692166902291e+00 -4.032738497407395428e+00 -1.995238976023811972e+01 -5.046086727029486241e+01 1.579563452112244022e+02 1.728799197018024714e+01 -5.049909170837729278e+01 -2.583287403493727652e+01
4.760000000000000000e+02 4.822396193201671011e+00 -3.901991112205336343e+00 -1.990255979738947190e+01 -5.045729398369691410e+01 1.558383500214093260e+02 1.762015399209986910e+01 -5.048893294345050720e+01 -2.642632465420762600e+01
4.900000000000000000e+02 4.818320485378144724e+00 -3.754706997590422368e+00 -1.954708609645984652e+01 -5.049823448948973237e+01 1.565916975702944285e+02 1.743508583733531481e+01 -5.049201382275782635e+01 -2.638457110099909642e+01
