# t,zncc
0.000000000000000000e+00 4.979072129721134887e-01
1.000000000000000000e+00 3.506143608574029402e-01
7.000000000000000000e+00 3.185404748966872424e-01
1.100000000000000000e+01 2.694496194994608906e-01
1.010000000000000000e+02 2.689920593113075964e-01
1.530000000000000000e+02 2.671752506101873204e-01
1.960000000000000000e+02 2.609948995152017170e-01
2.180000000000000000e+02 2.579988967474245998e-01
2.910000000000000000e+02 2.548841650660653713e-01
3.000000000000000000e+02 2.536086503046265928e-01
3.120000000000000000e+02 2.531318829575887608e-01
3.160000000000000000e+02 2.530858660085538170e-01
3.230000000000000000e+02 2.504521848778094029e-01
3.300000000000000000e+02 2.488773484980358330e-01
3.320000000000000000e+02 2.485053536128320473e-01
3.500000000000000000e+02 2.470390881088508905e-01
3.540000000000000000e+02 2.456923913710013507e-01
4.840000000000000000e+02 2.452170857030028794e-01
5.010000000000000000e+02 2.410142240829203364e-01
5.250000000000000000e+02 2.408785072889068068e-01
5.280000000000000000e+02 2.401858688457553792e-01
5.380000000000000000e+02 2.396912327623722527e-01
5.450000000000000000e+02 2.387511510612594368e-01
5.760000000000000000e+02 2.382752119047223949e-01
6.200000000000000000e+02 2.382633674400297941e-01
6.240000000000000000e+02 2.379378502939395457e-01
6.310000000000000000e+02 2.371507430601108024e-01
6.350000000000000000e+02 2.365950887850753470e-01
6.840000000000000000e+02 2.362143445224202942e-01
6.900000000000000000e+02 2.358255418747693399e-01
7.110000000000000000e+02 2.356782502285638681e-01
7.300000000000000000e+02 2.355471551024474475e-01
7.420000000000000000e+02 2.354448789972027334e-01
7.550000000000000000e+02 2.346990764990706246e-01
7.680000000000000000e+02 2.343507832244663969e-01
7.800000000000000000e+02 2.339895032475802772e-01
7.840000000000000000e+02 2.330231829421987033e-01
8.030000000000000000e+02 2.321505823381526668e-01
8.260000000000000000e+02 2.319053445745526965e-01
8.440000000000000000e+02 2.317741784884653766e-01
8.540000000000000000e+02 2.313263005934960703e-01
8.760000000000000000e+02 2.311677677246160023e-01
8.880000000000000000e+02 2.311485112603536840e-01
8.920000000000000000e+02 2.309726381991292210e-01
8.930000000000000000e+02 2.308350266065746226e-01
9.280000000000000000e+02 2.307770921250905105e-01
9.350000000000000000e+02 2.307314737259563708e-01
9.570000000000000000e+02 2.307260798435116778e-01
9.700000000000000000e+02 2.306207491313068125e-01
9.820000000000000000e+02 2.306019565500871393e-01
1.003000000000000000e+03 2.306007374847914848e-01
1.008000000000000000e+03 2.305835532443100133e-01
1.011000000000000000e+03 2.304840968191312345e-01
1.021000000000000000e+03 2.303271658152566403e-01
1.030000000000000000e+03 2.303068519951259052e-01
1.052000000000000000e+03 2.302903559246515797e-01
1.061000000000000000e+03 2.302517038527462367e-01
1.077000000000000000e+03 2.302358015125551827e-01
1.129000000000000000e+03 2.302350938665123081e-01
1.136000000000000000e+03 2.302272202777151944e-01
1.144000000000000000e+03 2.302188043557766295e-01
1.147000000000000000e+03 2.302125015472806235e-01
1.150000000000000000e+03 2.301873992032460459e-01
1.167000000000000000e+03 2.301853444875382460e-01
1.176000000000000000e+03 2.301770730098208206e-01
1.213000000000000000e+03 2.301756203010271173e-01
1.235000000000000000e+03 2.301715039096438042e-01
1.241000000000000000e+03 2.301633612938268070e-01
1.251000000000000000e+03 2.301590227899410479e-01
1.268000000000000000e+03 2.301501117427370291e-01
1.303000000000000000e+03 2.301495690970026819e-01
1.318000000000000000e+03 2.301480320846258643e-01
1.329000000000000000e+03 2.301471165987100109e-01
1.333000000000000000e+03 2.301454174506817330e-01
1.334000000000000000e+03 2.301453646126086494e-01
1.343000000000000000e+03 2.301427260668160724e-01
1.365000000000000000e+03 2.301412608742253729e-01
1.383000000000000000e+03 2.301411051266753494e-01
1.397000000000000000e+03 2.301406146130237640e-01
1.400000000000000000e+03 2.301388680696748734e-01
1.445000000000000000e+03 2.301385605794594169e-01
1.447000000000000000e+03 2.301377672911973926e-01
1.454000000000000000e+03 2.301375157121367532e-01
1.504000000000000000e+03 2.301374546654659792e-01
1.508000000000000000e+03 2.301373751640927168e-01
1.526000000000000000e+03 2.301366951588619258e-01
1.594000000000000000e+03 2.301364172263357100e-01
1.654000000000000000e+03 2.301362066001891860e-01
