2.894750526145378089e+01 3.173344351042994838e-03 3.643702856090305886e+01 1.211025920000000000e+09 7.253676256756336205e-01
2.894914683503318642e+01 8.793042987188082193e-03 3.643957201911648269e+01 1.752363008000000000e+09 7.247456576372253156e-01
2.900363606928929983e+01 2.315344714306559748e-01 3.652379399687521300e+01 1.505179200000000000e+08 7.255577927540735050e-01
2.894781285413631267e+01 3.932171098179670921e-03 3.643751622483700459e+01 2.935369920000000000e+08 7.253404938346200703e-01
2.897687550590901751e+01 1.065526288711353686e-01 3.648219863918527750e+01 4.998539520000000000e+08 7.247162253702225110e-01
2.894758296907884088e+01 4.371247832733127225e-03 3.643731433560357402e+01 3.777638656000000000e+09 7.248391868072391331e-01
2.896082888133398114e+01 4.737023200795165145e-02 3.645705153693917566e+01 4.643053760000000000e+08 7.247799322327493909e-01
2.895539582321515226e+01 2.907623393589475747e-02 3.644880602406023229e+01 4.751127680000000000e+08 7.247495311915196359e-01
2.894696130807835388e+01 5.405193245818118442e-03 3.643696600295815813e+01 4.618124800000000000e+09 7.247496385667393515e-01
2.896160919540229983e+01 5.060437506997450541e-02 3.645837019124388689e+01 4.411340800000000000e+08 7.247655299980173549e-01
2.895103772057633051e+01 1.412155990517471871e-02 3.644225319201411395e+01 2.774565440000000000e+08 7.248246020193442885e-01
2.894721062004209244e+01 4.412529277319165999e-03 3.643690060135546105e+01 4.103592704000000000e+09 7.247594962397974072e-01
2.897744536182612762e+01 1.086431035186945504e-01 3.648306483494346253e+01 3.800533760000000000e+08 7.247429464876732341e-01
2.895158491176946569e+01 1.626168739325839496e-02 3.644303078054944223e+01 4.868624320000000000e+08 7.247484172798666080e-01
2.894717500404727062e+01 2.293808831714039265e-03 3.643659207482052409e+01 6.516818739200000000e+10 7.254780776104010620e-01
2.894839566132426611e+01 7.189699168320018430e-03 3.643861664366969677e+01 1.755330688000000000e+09 7.247462240518021126e-01
2.894761858507365915e+01 2.534245130220158515e-03 3.643692334975232683e+01 6.459508736000000000e+10 7.254860754238516840e-01
2.900363606928929983e+01 2.315344714306559748e-01 3.652379399687521300e+01 1.505179200000000000e+08 7.255577927540735050e-01
2.894717500404727062e+01 2.293808831714039265e-03 3.643659207482052409e+01 6.516818739200000000e+10 7.254780776104010620e-01
2.894712967459932074e+01 5.141874330607087984e-03 3.643712381938559730e+01 4.077651456000000000e+09 7.248273185847433631e-01
2.894769305488101097e+01 5.267823233525703586e-03 3.643755603384958874e+01 5.343818880000000000e+08 7.247468294757819507e-01
2.896866763801197919e+01 7.586973727669188428e-02 3.646944187989781483e+01 2.791403840000000000e+08 7.248134274651871767e-01
2.895647725433058284e+01 3.252338609224647570e-02 3.645030121240409926e+01 3.654774720000000000e+08 7.247844330310924121e-01
2.895095353731585064e+01 1.448608400485995595e-02 3.644221480970058735e+01 4.896744000000000000e+08 7.247433668296572318e-01
2.897824186498300136e+01 1.108847526203620149e-01 3.648422067725197593e+01 1.188393472000000000e+09 7.247152143415895864e-01
2.900363606928929983e+01 2.315344714306559748e-01 3.652379399687521300e+01 1.505179200000000000e+08 7.255577927540735050e-01
2.896157681722518973e+01 5.065492945312000117e-02 3.645833893059463549e+01 4.459593280000000000e+08 7.247652276298333085e-01
2.897990610328638539e+01 1.171941733172506828e-01 3.648681763899671893e+01 8.274924160000000000e+08 7.247054121839582308e-01
2.894728185203172899e+01 2.692718541928318388e-03 3.643649681494780879e+01 6.438955253760000000e+11 7.260425732802249232e-01
2.897967621822891360e+01 1.169534171873273243e-01 3.648649249644608972e+01 3.714918400000000000e+08 7.247347128615402312e-01
2.897824186498300136e+01 1.107924865781906298e-01 3.648423913635295435e+01 3.351005440000000000e+08 7.247755377380358244e-01
2.898103286384976585e+01 1.217820626259766836e-01 3.648865059366642782e+01 8.162842240000000000e+08 7.246942816149888333e-01
2.901119313582645276e+01 2.474876811947462896e-01 3.653299536977547035e+01 7.075805068016052246e-01 7.255827459348991315e-01
2.898270681560628148e+01 1.277626503877400399e-01 3.649117057854748936e+01 8.164846720000000000e+08 7.246897806384214880e-01
2.898099401003723585e+01 1.218329534050526242e-01 3.648862077871910259e+01 6.154023680000000000e+08 7.246938042905202160e-01
2.895093734822729559e+01 1.427067549034055638e-02 3.644218495676211234e+01 2.733717120000000000e+08 7.248232914700506457e-01
