3.246793801602719520e-02 2.433228733393022480e-03 9.865429423202259906e-02 4.329583048820495605e-01 9.194005419595219220e-02
3.246793801602719520e-02 2.433228733393022480e-03 9.865429423202259906e-02 4.329583048820495605e-01 9.194005419595219220e-02
3.246793801602719520e-02 2.433228733393022480e-03 9.865429423202259906e-02 4.329583048820495605e-01 9.194005419595219220e-02
3.246793801602719520e-02 2.433228733393022480e-03 9.865429423202259906e-02 4.329583048820495605e-01 9.194005419595219220e-02
3.246793801602719520e-02 2.433228733393022480e-03 9.865429423202259906e-02 4.329583048820495605e-01 9.194005419595219220e-02
3.190715367998218921e-02 2.473389185688845693e-03 9.946510815688544560e-02 4.275330007076263428e-01 9.157733762203446037e-02
3.246793801602719520e-02 2.433228733393022480e-03 9.865429423202259906e-02 4.329583048820495605e-01 9.194005419595219220e-02
3.244746451048243635e-02 2.523887618489872864e-03 1.004768718914953451e-01 4.292247295379638672e-01 9.117934449579545575e-02
3.244946917496357303e-02 2.472529140359336353e-03 9.944937515690623064e-02 4.334000647068023682e-01 9.176941703956098539e-02
3.159453352659057773e-02 1.771035696940259641e-03 8.416743911356101837e-02 4.417147934436798096e-01 9.936471118197576224e-02
3.242684871802654911e-02 2.367198882952892269e-03 9.730828051359277642e-02 4.407400488853454590e-01 9.305131237428065916e-02
3.247386663732394069e-02 2.398219833567694081e-03 9.794372502392301172e-02 4.400326311588287354e-01 9.275800005563306083e-02
3.248882573457989587e-02 2.314554680787228591e-03 9.621918652258075466e-02 4.420883357524871826e-01 9.349735678236748004e-02
3.246793801602719520e-02 2.433228733393022480e-03 9.865429423202259906e-02 4.329583048820495605e-01 9.194005419595219220e-02
3.134725152278614035e-02 1.757801774038947329e-03 8.385305821582580976e-02 4.536555707454681396e-01 9.979048749576635569e-02
3.246104184373482110e-02 2.412477740003193816e-03 9.823393617847099579e-02 4.335035085678100586e-01 9.209884055617323373e-02
3.247706967378986842e-02 2.354095839404268808e-03 9.703832397546455213e-02 4.414616525173187256e-01 9.331124558399095381e-02
3.193371706532296961e-02 2.474148049214752731e-03 9.947991691896401756e-02 4.263037443161010742e-01 9.174687397957526080e-02
3.243222400133560085e-02 2.560822496629144851e-03 1.012090543125572090e-01 4.276448488235473633e-01 9.076332273402876183e-02
3.245441759753926042e-02 2.459476687712403020e-03 9.918564876695130927e-02 4.339887499809265137e-01 9.192134905939663980e-02
3.243435198113971130e-02 2.560860854783797436e-03 1.012104679844435806e-01 4.275922179222106934e-01 9.077081937959508018e-02
3.246793801602719520e-02 2.433228733393022480e-03 9.865429423202259906e-02 4.329583048820495605e-01 9.194005419595219220e-02
3.134725152278614035e-02 1.757801774038947329e-03 8.385305821582580976e-02 4.536555707454681396e-01 9.979048749576635569e-02
3.246026400862069006e-02 2.442882871944274115e-03 9.885068124393639466e-02 4.358247816562652588e-01 9.214628899517529614e-02
3.249345796401974934e-02 2.218330779957033982e-03 9.419909902758556719e-02 4.551370441913604736e-01 9.504436693392270818e-02
3.246793801602719520e-02 2.433228733393022480e-03 9.865429423202259906e-02 4.329583048820495605e-01 9.194005419595219220e-02
3.247706967378986842e-02 2.354095839404268808e-03 9.703832397546455213e-02 4.414616525173187256e-01 9.331124558399095381e-02
3.244746451048243635e-02 2.523887618489872864e-03 1.004768718914953451e-01 4.292247295379638672e-01 9.117934449579545575e-02
3.136375364254492815e-02 1.804232127138427622e-03 8.495171866155198925e-02 4.529367685317993164e-01 9.977203751186303204e-02
3.249345796401974934e-02 2.218330779957033982e-03 9.419909902758556719e-02 4.551370441913604736e-01 9.504436693392270818e-02
3.159505208333333176e-02 1.766330743079191912e-03 8.405394735164910258e-02 4.414355754852294922e-01 9.938369401445246165e-02
3.243222400133560085e-02 2.560822496629144851e-03 1.012090543125572090e-01 4.276448488235473633e-01 9.076332273402876183e-02
3.250638077748097682e-02 2.293083211915236674e-03 9.577177688036749015e-02 4.479885399341583252e-01 9.393135629776472317e-02
3.132048577383843291e-02 1.810243645782749766e-03 8.509321488945047196e-02 4.509383440017700195e-01 9.968802062209458636e-02
3.168480350493767250e-02 1.821879553181138256e-03 8.536585551217751311e-02 4.414048194885253906e-01 9.904908128159317648e-02
3.249280976809130334e-02 2.317274400445601401e-03 9.627511740497683712e-02 4.430013298988342285e-01 9.346651658616411673e-02
3.168480350493767250e-02 1.821879553181138256e-03 8.536585551217751311e-02 4.414048194885253906e-01 9.904908128159317648e-02
3.246026400862069006e-02 2.442882871944274115e-03 9.885068124393639466e-02 4.358247816562652588e-01 9.214628899517529614e-02
3.244952292779666736e-02 2.472529140359336353e-03 9.944938707979851522e-02 4.333770871162414551e-01 9.176993120956233874e-02
