3.682661928828719761e-02 2.658105264785382005e-03 1.031139920587151315e-01 3.915279805660247803e-01 1.156640486719021643e-01
3.683954842561113635e-02 2.705601424639825225e-03 1.040328550542618524e-01 3.917006850242614746e-01 1.150180514858734071e-01
3.683954842561113635e-02 2.705601424639825225e-03 1.040328550542618524e-01 3.917006850242614746e-01 1.150180514858734071e-01
3.683954842561113635e-02 2.705601424639825225e-03 1.040328550542618524e-01 3.917006850242614746e-01 1.150180514858734071e-01
3.682661928828719761e-02 2.658105264785382005e-03 1.031139920587151315e-01 3.915279805660247803e-01 1.156640486719021643e-01
3.737173309252064118e-02 2.402713695968894392e-03 9.803862377558730801e-02 3.979832828044891357e-01 1.265262213182463125e-01
3.683954842561113635e-02 2.705601424639825225e-03 1.040328550542618524e-01 3.917006850242614746e-01 1.150180514858734071e-01
3.685070688137445649e-02 2.676815201554161305e-03 1.034768306168695196e-01 3.908755481243133545e-01 1.156426206513027077e-01
3.846050937449409235e-02 3.342793831957235895e-03 1.156354868816307085e-01 3.759664893150329590e-01 1.161491541127142035e-01
3.737173309252064118e-02 2.402713695968894392e-03 9.803862377558730801e-02 3.979832828044891357e-01 1.265262213182463125e-01
3.677958872126436962e-02 2.691811057490722803e-03 1.037696327456854584e-01 3.929504454135894775e-01 1.148342840379190655e-01
3.846050937449409235e-02 3.342793831957235895e-03 1.156354868816307085e-01 3.759664893150329590e-01 1.161491541127142035e-01
3.677717616763800934e-02 2.685912870308726497e-03 1.036527041889929168e-01 3.931389451026916504e-01 1.149250072646528231e-01
3.677969938886190698e-02 2.704134288489479232e-03 1.040029776697453390e-01 3.924286067485809326e-01 1.146331678788137243e-01
3.682336249898818248e-02 2.657843613404597960e-03 1.031103697597936797e-01 3.916165828704833984e-01 1.156365551803399949e-01
3.624066914056175981e-02 2.371094382386251809e-03 9.738699778618072067e-02 3.980462849140167236e-01 1.176826947972894333e-01
