# t,mape
0.000000000000000000e+00 3.630075381176868010e+00
1.000000000000000000e+00 3.402819897550301675e+00
2.000000000000000000e+00 2.836084367007722928e+00
5.000000000000000000e+00 2.689542327266762900e+00
1.800000000000000000e+01 2.663833791355987746e+00
2.400000000000000000e+01 2.556641939643053529e+00
3.200000000000000000e+01 2.377747628426388093e+00
8.300000000000000000e+01 2.365258866851386532e+00
1.270000000000000000e+02 2.297952462100192772e+00
1.590000000000000000e+02 2.206913742992904659e+00
1.720000000000000000e+02 2.162711379141418533e+00
4.530000000000000000e+02 2.156722713367225097e+00
4.660000000000000000e+02 2.156073725088592852e+00
4.810000000000000000e+02 2.152619776053494860e+00
4.900000000000000000e+02 2.133632162860700010e+00
5.060000000000000000e+02 2.116438674452572055e+00
5.270000000000000000e+02 2.095227872021524718e+00
5.310000000000000000e+02 2.079681123084380356e+00
5.450000000000000000e+02 2.070471771827718133e+00
5.710000000000000000e+02 2.070386914848755033e+00
5.840000000000000000e+02 2.051362880595175131e+00
5.880000000000000000e+02 2.051266482336140839e+00
6.000000000000000000e+02 2.044116681471618069e+00
6.160000000000000000e+02 2.035415272501479134e+00
7.040000000000000000e+02 2.031936051749080097e+00
7.700000000000000000e+02 2.030485235437188063e+00
7.850000000000000000e+02 2.030468145224075815e+00
8.150000000000000000e+02 2.029610207004576505e+00
8.810000000000000000e+02 2.029481235069336975e+00
8.900000000000000000e+02 2.029480371776949621e+00
8.910000000000000000e+02 2.029227904082233636e+00
9.100000000000000000e+02 2.028951873148810758e+00
9.330000000000000000e+02 2.028544161542452873e+00
9.620000000000000000e+02 2.028538067062709782e+00
9.970000000000000000e+02 2.028439696914208668e+00
1.012000000000000000e+03 2.028333565482008272e+00
1.021000000000000000e+03 2.028292864146900243e+00
1.031000000000000000e+03 2.028249050473989179e+00
1.061000000000000000e+03 2.028036227188546370e+00
1.075000000000000000e+03 2.027895122080641155e+00
1.080000000000000000e+03 2.027858235786674346e+00
1.082000000000000000e+03 2.027758845499981977e+00
1.083000000000000000e+03 2.027731019661633827e+00
1.093000000000000000e+03 2.027703634983368364e+00
1.103000000000000000e+03 2.027572849647057307e+00
1.111000000000000000e+03 2.027546365102645520e+00
1.113000000000000000e+03 2.027544173789822324e+00
1.121000000000000000e+03 2.027427428309755530e+00
1.142000000000000000e+03 2.027376403038138264e+00
1.146000000000000000e+03 2.027291137090542872e+00
1.151000000000000000e+03 2.027087308929480081e+00
1.164000000000000000e+03 2.027038708018536806e+00
1.174000000000000000e+03 2.026860681594783831e+00
1.180000000000000000e+03 2.026478354344963151e+00
1.194000000000000000e+03 2.026449261383187039e+00
1.195000000000000000e+03 2.026119408672164557e+00
1.219000000000000000e+03 2.025933893177132461e+00
1.235000000000000000e+03 2.025760147164440195e+00
1.254000000000000000e+03 2.025642280286036101e+00
1.281000000000000000e+03 2.025566089822394833e+00
1.291000000000000000e+03 2.025237380642775253e+00
1.361000000000000000e+03 2.025169173257105992e+00
1.375000000000000000e+03 2.025145156980253436e+00
1.388000000000000000e+03 2.025118427032729151e+00
1.428000000000000000e+03 2.025092759350000104e+00
1.431000000000000000e+03 2.025059665519251428e+00
1.453000000000000000e+03 2.025028773289984318e+00
1.479000000000000000e+03 2.025027907128011950e+00
1.480000000000000000e+03 2.024997469242035830e+00
1.516000000000000000e+03 2.024994546061111844e+00
1.523000000000000000e+03 2.024973380672152601e+00
1.539000000000000000e+03 2.024966383993622721e+00
1.542000000000000000e+03 2.024933783922062247e+00
1.555000000000000000e+03 2.024921701782750549e+00
1.563000000000000000e+03 2.024921001315249214e+00
1.572000000000000000e+03 2.024888796635783361e+00
1.598000000000000000e+03 2.024826084011519978e+00
1.608000000000000000e+03 2.024805012712769692e+00
1.616000000000000000e+03 2.024765159864386543e+00
1.633000000000000000e+03 2.024732193809258618e+00
1.638000000000000000e+03 2.024705324705686760e+00
1.673000000000000000e+03 2.024632928118800468e+00
1.686000000000000000e+03 2.024624290428964191e+00
1.688000000000000000e+03 2.024476685713298973e+00
1.762000000000000000e+03 2.024402880739040622e+00
1.810000000000000000e+03 2.024368607942433229e+00
1.850000000000000000e+03 2.024360767948060857e+00
1.940000000000000000e+03 2.024285320729097837e+00
1.993000000000000000e+03 2.024284133864328261e+00
1.996000000000000000e+03 2.024248081694247858e+00
2.033000000000000000e+03 2.024225089667154087e+00
2.046000000000000000e+03 2.024214888577138272e+00
2.055000000000000000e+03 2.024211924745127789e+00
2.058000000000000000e+03 2.024197643136853575e+00
2.088000000000000000e+03 2.024085450761523131e+00
2.120000000000000000e+03 2.024012952312208125e+00
2.278000000000000000e+03 2.024006590525732729e+00
2.304000000000000000e+03 2.024005732168323135e+00
2.307000000000000000e+03 2.024000583024152089e+00
2.382000000000000000e+03 2.023988201687517030e+00
2.389000000000000000e+03 2.023985268121079262e+00
2.390000000000000000e+03 2.023951319757221867e+00
2.454000000000000000e+03 2.023945881901913157e+00
2.462000000000000000e+03 2.023945567141929303e+00
2.489000000000000000e+03 2.023942722889441548e+00
2.496000000000000000e+03 2.023937690799630040e+00
2.520000000000000000e+03 2.023933576279362878e+00
2.535000000000000000e+03 2.023930970412340269e+00
2.565000000000000000e+03 2.023927098396523405e+00
2.585000000000000000e+03 2.023923433564338126e+00
2.591000000000000000e+03 2.023921841467249738e+00
2.637000000000000000e+03 2.023919475890698649e+00
2.645000000000000000e+03 2.023917956498406223e+00
2.666000000000000000e+03 2.023912500703412221e+00
2.678000000000000000e+03 2.023912104697021430e+00
2.683000000000000000e+03 2.023908488313047371e+00
2.704000000000000000e+03 2.023907480509990364e+00
2.712000000000000000e+03 2.023902180575601673e+00
2.716000000000000000e+03 2.023897752236719860e+00
2.731000000000000000e+03 2.023897619218488320e+00
2.737000000000000000e+03 2.023896742428334061e+00
2.745000000000000000e+03 2.023896208504467165e+00
2.747000000000000000e+03 2.023888831216623885e+00
2.750000000000000000e+03 2.023878394663163771e+00
2.769000000000000000e+03 2.023868224011547756e+00
2.792000000000000000e+03 2.023867230199615452e+00
2.795000000000000000e+03 2.023850286401595699e+00
2.802000000000000000e+03 2.023839692943434798e+00
2.815000000000000000e+03 2.023826496261386776e+00
2.855000000000000000e+03 2.023823895678253937e+00
2.860000000000000000e+03 2.023814917529027202e+00
2.863000000000000000e+03 2.023812653924591753e+00
2.886000000000000000e+03 2.023809816710591125e+00
2.915000000000000000e+03 2.023801603732630738e+00
2.930000000000000000e+03 2.023798004366487380e+00
2.971000000000000000e+03 2.023795762393352238e+00
2.984000000000000000e+03 2.023791053778361881e+00
2.999000000000000000e+03 2.023787856606125590e+00
3.004000000000000000e+03 2.023782785458109412e+00
3.010000000000000000e+03 2.023778748548666240e+00
3.036000000000000000e+03 2.023770027457748366e+00
3.070000000000000000e+03 2.023760491078957280e+00
3.090000000000000000e+03 2.023751120724291308e+00
3.123000000000000000e+03 2.023746115556990244e+00
3.130000000000000000e+03 2.023739964645279610e+00
3.143000000000000000e+03 2.023738893607127221e+00
3.145000000000000000e+03 2.023733225673225444e+00
3.152000000000000000e+03 2.023722383887844423e+00
3.161000000000000000e+03 2.023715574929953132e+00
3.172000000000000000e+03 2.023714615540536776e+00
3.182000000000000000e+03 2.023713176488481036e+00
3.198000000000000000e+03 2.023702419176430567e+00
3.207000000000000000e+03 2.023696020613737101e+00
3.234000000000000000e+03 2.023694226858169909e+00
3.237000000000000000e+03 2.023679947975599358e+00
3.242000000000000000e+03 2.023673110708998024e+00
3.269000000000000000e+03 2.023657748813736390e+00
3.312000000000000000e+03 2.023638255195177926e+00
3.343000000000000000e+03 2.023617033037075075e+00
3.344000000000000000e+03 2.023614724150025967e+00
3.346000000000000000e+03 2.023609489142994100e+00
3.352000000000000000e+03 2.023606517354198164e+00
3.358000000000000000e+03 2.023571504063882198e+00
3.384000000000000000e+03 2.023559259669800436e+00
3.404000000000000000e+03 2.023551689585425528e+00
3.420000000000000000e+03 2.023533795131508217e+00
3.430000000000000000e+03 2.023529757067940249e+00
