4.016018110902447091e+00 -2.229701112831115051e-01 3.295858556179106102e+01 1.329590822683204578e+02 -1.667527508794171638e+02 -1.563827577375488076e+01 -4.518964559216973953e+01 5.397013317462191395e+01
4.779568310354187055e+00 -4.076700173935328131e+00 3.837277942033463773e+01 1.303351992681423894e+02 -1.667246930252082677e+02 -1.757571386139682446e+01 -4.522838987674023770e+01 5.615812230845563846e+01
-1.044129681936245557e-01 -2.932650711735354854e+00 2.100249860347839004e+01 2.095663212651705862e+02 3.163570421731122906e+00 -2.671725767105984417e+00 -2.962755197246145755e+01 -1.084325632193468891e+00
4.704986989516489970e+00 -5.063869471044475379e-01 6.238308786780857318e+00 1.281039191574250253e+02 -1.549409604242010516e+02 -2.972505272501154927e+00 -4.467989801359370006e+01 5.919020373048889638e+01
4.765675692008286113e+00 -2.930363934075511434e+00 6.794368292451240521e+00 1.332098079714580194e+02 -1.551114760350589563e+02 -3.567509406436860431e+00 -4.510407091646306554e+01 5.453270876764745623e+01
4.676087299993690216e+00 -4.274444103715532961e+00 3.837277942033463773e+01 1.270154778281343653e+02 -1.641888030249246526e+02 -1.667577716212266381e+01 -4.233937314952436992e+01 5.479606706353963830e+01
3.275404941558206495e+00 -3.018226230329011273e+00 3.832846365271037570e+01 1.387531795806989692e+02 -1.670541207283021379e+02 -1.667577563474747748e+01 -4.623595636331169345e+01 5.472297001040301723e+01
-3.861628155976621013e+00 -3.376005497439056313e-01 3.065516009847774725e+00 2.161328100619662678e+02 6.190198997560866445e+00 -1.373876480552657320e+00 -2.309799453433852889e+01 -1.084364365521395479e+00
-1.044129681936245557e-01 -2.932650711735354854e+00 2.100249860347839004e+01 2.120894164490952676e+02 3.163570421731122906e+00 -3.745829856988657447e+00 -2.962755197246145755e+01 -1.084325632193468891e+00
3.205455574512052763e+00 -2.580365543018913188e-01 9.675042861583857956e+00 2.098901844997305375e+02 8.949486310960770297e+00 -5.619351185463594689e-01 -3.525741899654247646e+01 -1.124583888480541694e+00
-9.025419998344785810e-02 -3.762385534892804362e+00 1.567461658130377877e+01 2.092830748325477828e+02 4.812732494751017498e+00 -3.701609692492776382e+00 -2.963663091895701740e+01 -1.084325632193468891e+00
4.391901170206953253e+00 -3.000311790795741729e+00 3.832846365271037570e+01 1.387102358712073737e+02 -1.547588385497055867e+02 -1.694157148814766600e+01 -4.617397859088056578e+01 5.007323139896131892e+01
3.624744533180057182e+00 -2.229701112831115051e-01 3.291216471265442323e+01 1.328182645400896718e+02 -1.730791423014374288e+02 -1.562028382604215793e+01 -4.518964202602486324e+01 5.466485916832052538e+01
3.902950591779873690e+00 -4.022477187861879244e+00 3.837277942033463773e+01 1.268822777526387995e+02 -1.888935652138704882e+02 -1.726876453814240620e+01 -4.335248062214896692e+01 6.414857775434239784e+01
4.061810014676793479e+00 -4.048135545934989921e+00 3.829645806516964512e+01 1.303073894104302042e+02 -1.917174368895322516e+02 -1.706703350309394196e+01 -4.407839642391974877e+01 6.380262641097660747e+01
2.539207211814724641e-01 -5.106813336419191440e-01 2.051337950637501706e+01 2.163976244004376497e+02 8.949734884481713948e+00 -2.561694019484398233e+00 -3.028739305935755510e+01 -1.082988211897339070e+00
4.052952818539021784e+00 -2.964939979646217805e-01 2.100249860347839004e+01 1.911072878090790539e+02 3.163690226251914872e+00 -2.721778117013339049e+00 -3.297231401257133143e+01 -1.114591233255548985e+00
4.847949657062056161e+00 -3.888252497328772428e+00 2.010887072480674576e+01 1.270176985351880887e+02 -1.883846465008822406e+02 -1.169453316240388752e+01 -4.409946466477669702e+01 6.919287133995874228e+01
4.891665977282301014e+00 -2.754477632752305727e+00 6.245771186557783849e+00 1.281039191574250253e+02 -1.549409604242010516e+02 -2.972505272501154927e+00 -4.423919000238436183e+01 5.918762666056417032e+01
-1.698677142553071562e+00 -2.450400000188046601e-01 6.794368292451240521e+00 1.338683180172074003e+02 -1.641887263665096839e+02 -3.399365416344124036e+00 -4.510407091646306554e+01 5.600866303843110927e+01
4.891665977282301014e+00 -5.063869471044475379e-01 6.307229947678398396e+00 1.281039191574250253e+02 -1.570861811577659068e+02 -3.049437657884515929e+00 -4.423919000238436183e+01 5.571106280647062192e+01
-3.220741043434358186e+00 -6.931901266771974823e-01 1.523114247936820931e+00 1.219185257945313197e+02 1.620981642926566879e+00 -4.345188338212447321e-01 -7.526860056117599562e+00 -1.084325632193468891e+00
4.891665977282301014e+00 -2.754477632752305727e+00 6.245771186557783849e+00 1.281039191574250253e+02 -1.543745247942561889e+02 -2.972505272501154927e+00 -4.543792205799449135e+01 5.918762666056417032e+01
3.546736546010367697e+00 -6.878079258883860181e-01 1.107596374960447250e+01 1.283761135424194890e+02 -1.555644322140978488e+02 -3.723406522227082238e+00 -4.667592837312442811e+01 5.676078621825574544e+01
4.854819182912677000e+00 -3.960781756057313086e+00 1.913614364105030718e+00 1.407714270071977865e+02 -1.685128046313334949e+02 -3.529663908906619518e+00 -4.240443735270964254e+01 4.900339918896072788e+01
4.891665977282301014e+00 -5.117465731003785212e-01 6.238308786780857318e+00 1.281039191574250253e+02 -1.549409604242010516e+02 -2.972505272501154927e+00 -4.423919000238436183e+01 5.919020373048889638e+01
4.771778915028991541e+00 -4.022477187861879244e+00 3.837277942033463773e+01 1.268822777526387995e+02 -1.917174368895322516e+02 -1.726876453814240620e+01 -4.279801626724005104e+01 6.414857775434239784e+01
4.856585803887526254e+00 -4.076700173935328131e+00 3.837277942033463773e+01 1.303351992681423894e+02 -1.667246930252082677e+02 -1.757571386139682446e+01 -4.522838987674023770e+01 5.615812230845563846e+01
3.660931227628984708e+00 -2.646751175047132421e+00 6.139124226865220635e+00 1.283250195850292528e+02 -1.623671907928436724e+02 -2.336036558129823248e+00 -4.424238228292629316e+01 5.958516517472287433e+01
3.986057759307671589e+00 -3.900836982313092172e+00 3.837277942033463773e+01 1.268822777526387995e+02 -1.701363549307477285e+02 -1.658893229932112590e+01 -4.234947247650978142e+01 5.593660682901436587e+01
4.891665977282301014e+00 -2.673940100670303632e+00 6.238308786780857318e+00 1.280979876909552218e+02 -1.549409604242010516e+02 -2.951935396414945956e+00 -4.423919000238436183e+01 5.919020373048889638e+01
4.016018110902447091e+00 -2.957726665188637138e+00 -8.724325247364621561e-01 1.329590822683204578e+02 -1.612248540572616093e+02 -6.303897526126285289e-01 -4.518964559216973953e+01 5.855172453706695279e+01
3.185732904531346499e+00 -1.660206989395538679e+00 6.234823967589329996e+00 1.376597022755793205e+02 4.470330200778895424e+00 -5.525274710909602316e-01 -1.525895752391570426e+01 -1.084325632193468891e+00
4.675968865532796670e+00 -4.018722695375201326e+00 2.010887072480674576e+01 1.270176985351880887e+02 -1.883846465008822406e+02 -1.169453316240388752e+01 -4.416048189932458001e+01 6.919287133995874228e+01
4.551348883847088800e+00 -3.984703878418500267e+00 3.837277942033463773e+01 1.303351992681423894e+02 -1.667294557343911094e+02 -1.757759695339900574e+01 -4.523991576245796864e+01 5.612503230370619178e+01
-2.111861960787706938e+00 -6.503597899573774210e-01 3.832537948941832440e+01 1.333019355122005436e+02 -1.808156037494319435e+02 -1.695283280244893831e+01 -4.516675783339463379e+01 5.505863951784628796e+01
3.501742637874528441e+00 -7.004627826730762674e-01 5.225752785034202930e+00 1.694592157522202456e+02 4.470295100292204893e+00 -4.372020390090092246e-01 -3.012094705797033356e+01 -1.084325632193468891e+00
2.676402942584066302e+00 -1.707771745657685747e+00 4.138119010170609791e+00 1.333183575219133559e+02 -1.571195997052957694e+02 -2.774589141517235014e+00 -4.426722622612992808e+01 5.516146773682504545e+01
4.614400208194007647e+00 -9.778628656575729661e-01 2.010887072480674576e+01 1.270176985351880887e+02 -1.962623096936953004e+02 -1.169453316240388752e+01 -4.416048189932458001e+01 6.839047092795274807e+01
4.016018110902447091e+00 -2.229701112831115051e-01 3.296069353418437231e+01 1.329592104005769215e+02 -1.667527508794171638e+02 -1.600485083107404449e+01 -4.518964559216973953e+01 5.397060981816870395e+01
-2.177868647269729507e+00 -7.364928070497368529e-01 5.081293995790034046e+00 2.176029270974841268e+02 4.470295100292204893e+00 -4.857691209471826088e-01 -2.332607147030425665e+01 -1.084325632193468891e+00
4.393406885195536127e+00 -3.839546356038892938e+00 3.837277942033463773e+01 1.300764886960439526e+02 -1.688760185621489995e+02 -1.766255872419836592e+01 -4.523397170521049304e+01 5.989216637912831231e+01
4.854819182912677000e+00 -3.960781756057313086e+00 1.900142719651964240e+00 1.534161875767677543e+02 -1.779827097585986735e+02 -3.529663908906619518e+00 -4.240443735270964254e+01 4.900339918896072788e+01
4.927739922515208981e+00 -3.605803398005742455e-01 6.307229947678398396e+00 1.304126583920460973e+02 -1.570861811577659068e+02 -3.049437657884515929e+00 -4.423919000238436183e+01 5.571106280647062192e+01
3.010526957786096247e+00 -3.065386122059003959e+00 -1.003035473810042433e+00 1.370633452052597647e+02 2.050934056447598408e+01 -4.219372128799376842e-01 -7.552509803961358514e+00 -1.084325632193468891e+00
1.060840926108362336e-01 -2.911506998147257441e+00 -6.643372610604337147e+00 1.275304581641680102e+02 5.652366196019995570e+00 -4.382197082366901530e-01 -7.635678310407151059e+00 -1.038958229016927248e+00
1.107194797634701300e-01 -3.313415457114640361e+00 -6.643372610604337147e+00 1.372219658185131266e+02 5.652366196019995570e+00 -4.350897019000966037e-01 -7.553195481579440873e+00 -1.038958229016927248e+00
3.309717514425722040e+00 -2.493116646079826193e+00 8.579357880181319729e+00 1.376760930591338763e+02 8.953135828549042330e+00 -1.078384254943743459e+00 -1.272433589829580569e+01 -1.080548033362107807e+00
4.590046463700419466e+00 -9.778628656575729661e-01 2.010887072480674576e+01 1.270176985351880887e+02 -1.962623096936953004e+02 -1.169453316240388752e+01 -4.416048189932458001e+01 6.839047092795274807e+01
4.891665977282301014e+00 -2.673940100670303632e+00 6.307158979061878057e+00 1.270556947088826973e+02 -1.549409604242010516e+02 -2.951935396414945956e+00 -4.423919000238436183e+01 5.916712454796432041e+01
4.842626185044530907e+00 -9.576915794610152410e-01 2.010887072480674576e+01 1.270176985351880887e+02 -1.962273113998827512e+02 -1.169453316240388752e+01 -4.423590455080760364e+01 6.807275844588038183e+01
3.862292192525974777e+00 -2.916135872354934655e+00 9.357968908922034146e+00 1.327581529373223646e+02 8.970812754210196971e+00 -8.385012513141381074e-01 -7.410411475416754712e+00 -1.180556606835649225e+00
4.750923128823854924e+00 -3.210208164984950763e+00 2.010887072480674576e+01 1.270176985351880887e+02 -1.962623096936953004e+02 -1.112093459911286430e+01 -4.416048189932458001e+01 6.753620451838493466e+01
7.034481665295544417e-02 -2.984557322493036402e+00 1.278346708329760162e+00 1.268822777526387995e+02 -1.975255552067668248e+02 -3.510268000950607536e+00 -4.234947247650978142e+01 5.954282748051957697e+01
3.384556982684948090e-01 -3.313415457114640361e+00 -6.643372610604337147e+00 1.372219658185131266e+02 5.652366196019995570e+00 -4.350897019000966037e-01 -7.553195481579440873e+00 -1.038958229016927248e+00
3.902950591779873690e+00 -4.172639598798522975e+00 3.837277942033463773e+01 1.268822777526387995e+02 -1.873185542639920982e+02 -1.726876453814240620e+01 -4.327705797066595039e+01 6.446629023641476408e+01
1.060840926108362336e-01 -2.911506998147257441e+00 -6.643372610604337147e+00 1.275304581641680102e+02 9.076370896381124709e+00 -4.345266103482009479e-01 -7.635678310407151059e+00 -1.038958229016927248e+00
2.185421481789227460e+00 -1.618540049949692916e+00 -2.622929393535898157e+00 2.088000396906977585e+02 1.895974567827336799e+01 -4.732561934176808816e-01 -1.020382026703918399e+01 -1.084325632193468891e+00
1.060840926108362336e-01 -2.911506998147257441e+00 -6.577987108475111810e+00 1.269522918808889216e+02 5.652366196019995570e+00 -4.382197082366901530e-01 -7.635678310407151059e+00 -1.038958229016927248e+00
4.034763293320520638e+00 -4.507664500797493368e+00 3.837277942033463773e+01 1.268822777526387995e+02 -1.641888030249246526e+02 -1.666828911267010227e+01 -4.207375604160012017e+01 5.477849839016816702e+01
2.209948139863920691e+00 -1.707870705236361530e+00 9.008993005152557743e+00 1.346522129291309113e+02 4.593642709458178430e+00 -5.525274710909602316e-01 -1.504550919643135387e+01 -1.084325632193468891e+00
2.807983277548729006e-01 -3.179137884498262512e+00 4.267853212961985498e+00 1.396594296095466632e+02 4.684065372864801624e+00 -6.794529459924592008e-01 -7.552509803961358514e+00 -1.029785565765051869e+00
-8.835091717887078033e-02 -2.669397011128938679e+00 8.254792314009842258e+00 1.130035157455262436e+02 8.953135828549042330e+00 -1.095199648085193100e+00 -7.492983455238247714e+00 -1.084330521032968342e+00
4.847949657062056161e+00 -3.888252497328772428e+00 2.004348522267751775e+01 1.275958648184671773e+02 -1.896865610307171153e+02 -1.169453316240388752e+01 -4.409946466477669702e+01 6.919287133995874228e+01
2.718712979005386554e+00 -1.618540049949692916e+00 -2.094926761886529043e+00 2.348013136448468572e+02 1.883643316959408764e+01 -4.732561934176808816e-01 -1.041726859452353438e+01 -1.084325632193468891e+00
4.223284757338404027e+00 -2.936911872832635773e+00 -5.989969754507846744e-01 1.268926576657770653e+02 -1.557849036939151119e+02 -7.662027012322036867e-01 -4.587558174043229542e+01 5.951221854313978099e+01
3.953691707796237687e+00 -3.306877332872661501e+00 -1.328017106554629567e+00 1.389881151721867525e+02 1.586646223446248172e+01 -6.966504117152321207e-01 -7.605354265892160903e+00 -1.180484455142411626e+00
4.368073929729805016e+00 -2.893564456606386059e+00 -5.989969754507846744e-01 1.268956775369760379e+02 -1.650969542688426941e+02 -6.610911842450013509e-01 -4.672215668179643444e+01 6.752470189048989369e+01
