# t,sigma,alpha
0.000000000000000000e+00 1.094874390467656582e+02 2.496224423296352413e+00 -2.243480487102063048e-01 1.050020711498682369e+00
2.000000000000000000e+00 9.109615818514565433e+01 1.710709817265361421e+00 3.160810731908320625e-01 1.067612905532962175e+00
8.000000000000000000e+00 8.323964958219005439e+01 1.268675965501027569e+00 3.672358666360628354e-01 1.003010178754270232e+00
1.100000000000000000e+01 8.422505371164888288e+01 1.384549879262980010e+00 -4.577586166575602911e-01 1.157586172797872237e+00
1.600000000000000000e+01 8.711511301809430563e+01 1.187802128022259929e+00 -3.527261929849067057e-01 1.106787840783137744e+00
2.400000000000000000e+01 9.560440477162796924e+01 1.226372362098652635e+00 -4.098854887034758532e-01 1.178941878766039952e+00
7.900000000000000000e+01 9.404738747767341067e+01 1.154019426903857504e+00 -3.632601238378505570e-01 1.220194986838243567e+00
9.000000000000000000e+01 9.512402529835388520e+01 1.141536884426689324e+00 -4.392422493604912215e-01 1.219288190526222726e+00
9.600000000000000000e+01 9.427968057937307833e+01 1.182865319664675674e+00 -2.541021716839136912e-01 1.190698437848575875e+00
9.700000000000000000e+01 9.631214044355540693e+01 1.181694113462201656e+00 -4.391266405028495523e-01 1.216008043047159148e+00
1.060000000000000000e+02 1.007327616988505667e+02 1.137508264708341432e+00 -4.141343515649096862e-01 1.203619479629374212e+00
1.180000000000000000e+02 1.027813982849271213e+02 1.196281281009710984e+00 -7.611194112045953641e-01 1.246943129326750999e+00
1.320000000000000000e+02 1.049981238624815063e+02 1.172702799073311430e+00 -5.989850667241166660e-01 1.254157347916992737e+00
1.390000000000000000e+02 1.079326022719979221e+02 1.230066660740387618e+00 -9.015334768796793297e-01 1.306263791274073993e+00
1.820000000000000000e+02 1.075653268946792593e+02 1.271862220730589188e+00 -9.826756185761907902e-01 1.348420438062307714e+00
2.200000000000000000e+02 1.068670625018514215e+02 1.306673724023200034e+00 -1.131785131124930732e+00 1.379305383026997900e+00
2.220000000000000000e+02 1.071038862820440016e+02 1.289573320585098326e+00 -1.168461486593285859e+00 1.357799324262182861e+00
2.230000000000000000e+02 1.070160151758410336e+02 1.345508165282696122e+00 -1.410507607225461202e+00 1.418467073364949149e+00
2.590000000000000000e+02 1.074358310142551147e+02 1.288508370633649092e+00 -1.126572468657470738e+00 1.359779864353941381e+00
