# t,sigma,alpha
0.000000000000000000e+00 1.015019713744325003e+02 2.584124052766801682e+00 5.418507190578262245e-01 9.907821193470016663e-01
2.000000000000000000e+00 9.416897967185116158e+01 2.351813235992833651e+00 2.070622832923267598e-01 1.031450135270628676e+00
8.000000000000000000e+00 9.085641064344682150e+01 2.085216826431461890e+00 2.183783986880658556e-01 9.853886575585077967e-01
1.800000000000000000e+01 9.808146094330651010e+01 1.739758294301791741e+00 5.937079470223982636e-03 9.326201796364328445e-01
2.300000000000000000e+01 9.899039987645305416e+01 1.601512208486132405e+00 3.358036633564073226e-01 9.988363085722995471e-01
3.200000000000000000e+01 9.215758155557143994e+01 1.165408380260747556e+00 2.300141816714806331e-01 1.021194122702022478e+00
3.400000000000000000e+01 1.019450280996033911e+02 1.108206024051790806e+00 7.582776759400849942e-01 1.093541773573773579e+00
6.900000000000000000e+01 1.001824799865520816e+02 1.084290054086423982e+00 8.675792334970793274e-01 1.144356098033895153e+00
1.020000000000000000e+02 1.061119068117161675e+02 1.127269914729594591e+00 8.255485970767194592e-01 1.162261541082683758e+00
1.120000000000000000e+02 1.103315693306030880e+02 1.358957272089201584e+00 -5.228240990576272784e-01 1.419193614497526346e+00
1.260000000000000000e+02 1.110138116200724312e+02 1.251660081849436112e+00 1.323244307719220636e+00 1.364020761476062216e+00
1.410000000000000000e+02 1.097176661456851434e+02 1.170987170648635667e+00 1.067335876098655767e+00 1.271454289451889874e+00
1.470000000000000000e+02 1.106077241686110284e+02 1.540992763628862727e+00 8.820836507463767351e-01 1.630302358926049022e+00
1.770000000000000000e+02 1.086491856607632798e+02 1.482732528534955740e+00 2.128610464802161761e+00 1.603112595901811988e+00
1.840000000000000000e+02 1.113534857783929652e+02 1.567052470739368264e+00 2.229532240141443022e+00 1.672049209976928852e+00
1.900000000000000000e+02 1.107764600814837053e+02 1.397743856865347745e+00 2.227755348498232202e+00 1.484692387855024887e+00
1.930000000000000000e+02 1.109850700730292061e+02 1.395354609922328626e+00 2.416876527430446231e+00 1.496863390612073408e+00
2.170000000000000000e+02 1.098738187238962780e+02 1.438477225919713387e+00 2.052783627944648526e+00 1.534613048433933757e+00
2.380000000000000000e+02 1.093879422543145381e+02 1.502512423170042188e+00 2.841346427259126006e+00 1.606676333533940904e+00
