# t,sample_rotation_angle1,sample_rotation_angle2,source_pos_x,source_pos_y,source_pos_z,detector_pos_x,detector_pos_y,det_position_z
0.000000000000000000e+00 2.205089412895623102e+00 8.846168273087929856e-01 1.434646881204176605e+00 -2.620980265015025523e+01 1.631935050244648835e+02 1.918788196763143361e+01 -2.438150789615992409e+01 -2.270005959181149535e+01
2.000000000000000000e+00 1.192009149747013552e+00 3.881379216692126821e-01 -4.072381717280061153e+00 -5.003317763812848540e+01 1.523231520648031108e+02 1.830877260814791185e+01 -3.781432158782511266e+01 -3.925228460641695705e+01
3.000000000000000000e+00 2.399873235216715806e+00 -7.149597073587964369e-01 7.378868824081433964e+00 -3.226101942766383246e+01 1.479737210133845622e+02 1.035633898395851560e+01 -3.058993717274540458e+01 -2.911657462336739854e+01
6.000000000000000000e+00 6.550180486036014660e-01 -4.214110107735163702e+00 8.209485495092994967e+00 -1.095986384272733538e+01 1.641675468000914577e+02 1.529190652736694567e+01 -4.808671077603587207e+01 -3.092062906977324133e+01
7.000000000000000000e+00 7.143914712536301170e-01 4.278776569251677486e+00 -1.808836246057146546e+00 -2.808363813827831024e+01 1.580462462475031487e+02 1.198291219298787347e+01 -4.231395882142511766e+01 -2.317003658002931488e+01
6.300000000000000000e+01 4.880238394007394120e+00 -4.256305711990634677e+00 1.333281712261191565e+01 -2.932131105046608610e+01 1.581164773221883024e+02 7.965998054355681646e+00 -4.335533446159866600e+01 -2.030476403649320361e+01
8.000000000000000000e+01 -2.489400413604001550e-01 -1.775704300572377825e+00 1.530656546544127217e+01 -2.213056743938052762e+01 1.545187401692191145e+02 6.475873671387558872e+00 -4.407637113092791026e+01 -2.831580709534985729e+01
9.000000000000000000e+01 1.301207624448697864e+00 -4.232188990504051063e+00 1.712483728020242069e+01 -2.879981605255124322e+01 1.558158044626796084e+02 7.122742346281327741e+00 -4.143962217582100749e+01 -2.970435100876115797e+01
1.000000000000000000e+02 3.615388645811528967e+00 -3.042211081876524670e+00 1.292604986093733643e+01 -2.996195876531785629e+01 1.668813594844457668e+02 9.619050891478865495e+00 -4.319424372802085799e+01 -4.045938759727615519e+01
2.020000000000000000e+02 1.721705509704536841e+00 -4.683598046216408406e-01 1.634328234589408879e+01 -1.319372715204051616e+01 1.504374152283218962e+02 7.879379406599800184e+00 -4.709294940964126397e+01 -4.023430630415955278e+01
2.080000000000000000e+02 -9.561223219207137802e-02 -1.985120784451061438e+00 1.468302302892555566e+01 -1.061872579137103223e+01 1.432592856301314725e+02 9.116026379526072532e+00 -4.850637034669849612e+01 -3.591537096412794483e+01
2.430000000000000000e+02 -1.893545590748874630e-01 1.086549892966974129e+00 1.769177771445568936e+01 -1.333200310305904246e+01 1.452082577824839404e+02 7.888825514458840615e+00 -4.912790796517107594e+01 -3.989208221926703146e+01
2.900000000000000000e+02 3.465546102259756678e-01 3.361393769138234067e+00 1.371235643782716629e+01 -1.069530980949225452e+01 1.561169588937112565e+02 8.778108322080029779e+00 -4.866341921752014343e+01 -4.049280410368169214e+01
3.220000000000000000e+02 -2.665813866629100914e-01 1.161867859021931793e+00 1.873008644664134437e+01 -1.387785766085897343e+01 1.370959048166262733e+02 8.299104614413989722e+00 -4.906401557107584921e+01 -4.041254900465636979e+01
3.320000000000000000e+02 3.202537285888057417e-01 1.384225831178724331e+00 1.383048446678658472e+01 -1.156092631288592010e+01 1.401721432341524007e+02 9.601493915896103459e+00 -4.952072368281026371e+01 -4.017200621628317947e+01
3.370000000000000000e+02 -1.362808274051843016e+00 1.379737206840518926e+00 1.815377879400200811e+01 -1.565152511535605484e+01 1.315725413959776233e+02 7.937484999552689935e+00 -4.801548164388415074e+01 -4.046752172730494834e+01
3.430000000000000000e+02 -1.486810380224642625e+00 2.365517795846765026e+00 1.866029386244081678e+01 -1.477352567716397758e+01 1.306127239825142397e+02 6.377683263520854240e+00 -4.869297368652651414e+01 -4.049018151035139823e+01
3.510000000000000000e+02 -1.727853002883529276e+00 2.753797312988110146e+00 1.999141960478858593e+01 -1.484709729184731586e+01 1.301516086872537983e+02 6.375266847393769254e+00 -4.847641433036701386e+01 -4.049775052251263929e+01
3.840000000000000000e+02 1.352792261018490871e-01 2.379113864220300023e+00 1.146912785348764530e+01 -1.629934622007014156e+01 1.312178865470460494e+02 9.406730126901768685e+00 -4.806479834346317404e+01 -4.048122936602695887e+01
3.960000000000000000e+02 -7.429094511758254082e-01 1.205675245490366310e+00 8.249566250913623833e+00 -1.231843792047880015e+01 1.303538743444740646e+02 9.996058731687163856e+00 -5.013828745563053246e+01 -4.041734187370862230e+01
4.690000000000000000e+02 -1.532774733196354600e+00 2.084899952498395326e+00 4.760223374905059757e+00 -1.138782418732104595e+01 1.311840186791008307e+02 1.112286875395742314e+01 -5.005395674803050099e+01 -4.045983680136715321e+01
4.820000000000000000e+02 -1.259650051913667967e+00 4.543166398628826208e+00 1.194082091661691436e+00 -1.449587806608215246e+01 1.345528424023740115e+02 1.179098611156487308e+01 -4.970423504182360119e+01 -3.843041261046883506e+01
4.860000000000000000e+02 -3.339551684810075471e+00 2.883689145276538746e+00 3.941475493140259800e+00 -1.675806110410741923e+01 1.326848633485764708e+02 1.062320062198189063e+01 -4.832301934754276118e+01 -3.771346465453339647e+01
4.940000000000000000e+02 -4.364116058875175952e+00 4.358368764098808690e+00 1.657799089134535109e+00 -1.398295949374640124e+01 1.356530762680935993e+02 1.113634759750576997e+01 -4.983179845799746488e+01 -4.033096189696917833e+01
5.110000000000000000e+02 -3.424995291795409624e+00 4.944645858849374243e+00 -4.874144120662045054e+00 -1.752563609888097673e+01 1.303490174774171635e+02 1.334611111912031767e+01 -4.856674405586829124e+01 -3.703573795963665560e+01
5.920000000000000000e+02 -4.665955946197255955e+00 2.477756641435471252e+00 -1.965072386833712059e+01 -1.971829564659160283e+01 1.430841823714090424e+02 1.709325166444425292e+01 -4.801821267157298934e+01 -4.043434606180476010e+01
6.390000000000000000e+02 -4.738750366154802052e+00 1.874103872746911037e+00 -1.154689834947685512e+01 -1.472802492012811371e+01 1.357299075208092063e+02 1.524433605279501158e+01 -4.989051805801586426e+01 -4.044648902079081410e+01
6.490000000000000000e+02 -4.971383312597184911e+00 4.700023212215879376e+00 -1.218067146162047720e+01 -1.693046203606287037e+01 1.303921744959270654e+02 1.604563599046098332e+01 -4.907717592608567259e+01 -4.044053691447973620e+01
6.830000000000000000e+02 -4.859894613383839435e+00 4.980006110285116527e+00 -9.518686797648044262e+00 -1.723117527355803347e+01 1.300033019226170552e+02 1.511575636986597360e+01 -4.930938373439318667e+01 -4.041911441853277154e+01
