# t,sample_rotation_angle1,sample_rotation_angle2,source_pos_x,source_pos_y,source_pos_z,detector_pos_x,detector_pos_y,det_position_z
0.000000000000000000e+00 -4.143519630519804764e+00 1.583633892200808857e+00 -1.212197774411509954e+01 -2.044321645299602963e+01 1.343182123351659243e+02 -1.998408413248105120e+01 -2.275428020210100399e+01 -8.052129794072577340e+00
1.000000000000000000e+00 -3.572777961089362297e-01 2.925406227918120550e+00 -1.198864067725912186e+01 -3.021511267817678004e+01 1.334516727477070219e+02 -6.335925098751974183e+00 -1.837064602865704899e+01 -1.525771802982674075e+01
2.000000000000000000e+00 -1.276640586843357239e+00 3.350788720307099844e+00 -5.676138557228295412e+00 -2.503857264641642644e+01 1.429441070485804630e+02 -4.274489389942466744e+00 -3.488302684404830245e+01 -1.493161085273363042e+01
3.000000000000000000e+00 -1.764848308362713780e+00 -5.941871247362039421e-01 -1.378560770947171576e+01 -2.609141005896857024e+01 1.393193037912863304e+02 1.274512237352793775e+01 -2.794421895057389449e+01 -1.887392825592797152e+01
7.000000000000000000e+00 2.105132927552859190e+00 -1.624155108522880031e-01 -5.031476689868173757e+00 -2.797073058067604379e+01 1.490969487694202087e+02 2.321003743893302815e-02 -3.281044314253559691e+01 -1.231852785501505032e+01
1.660000000000000000e+02 1.627108404397633601e+00 -3.261401318234042890e+00 -8.416483279486207891e+00 -3.092561476463832548e+01 1.567205923816851225e+02 -4.815233090435264707e-01 -3.241855161903743010e+01 -3.556366355175011762e+00
1.740000000000000000e+02 2.375852685190758429e+00 -3.566958928837534515e+00 -7.096059441038288895e+00 -2.896629344099088854e+01 1.563083285733313232e+02 -2.785519774623970157e-01 -3.261869877727221478e+01 -8.273747469362650042e-01
1.890000000000000000e+02 2.368283905723596039e+00 -4.915138605616874656e+00 -7.314468201124756597e+00 -3.015836592466028065e+01 1.556795277737334118e+02 -5.661851614420132517e-02 -3.150406394441733937e+01 -1.188337820875535744e+00
2.000000000000000000e+02 2.968222618020230463e+00 -4.888818940098449417e+00 -7.084852025207315052e+00 -2.931153734485506845e+01 1.555569178528239149e+02 8.001251530413304724e-01 -3.138880388589874570e+01 -3.934058390593081267e+00
2.430000000000000000e+02 1.769695782975057252e+00 -3.348142338074271862e+00 2.078965648286519752e+00 -3.473020024614572066e+01 1.587491197679692618e+02 4.896192897177656378e-01 -3.189782285089875558e+01 -6.141032172723018823e-01
2.990000000000000000e+02 1.192076352337579248e+00 -3.510515986362603424e+00 6.383774178142981093e+00 -3.302239441730469593e+01 1.531135619820643967e+02 9.326780879261038493e-01 -3.142822678343205567e+01 -5.024024599531284885e-01
3.910000000000000000e+02 6.601960304667350288e-01 -3.047757577979110621e+00 1.334228457820036340e+01 -3.571017776368664443e+01 1.531115265683764051e+02 7.976030117186302393e-01 -3.111448949189567870e+01 -1.162769623168517841e+00
3.950000000000000000e+02 9.513205336606708196e-01 -3.369520947099295949e+00 1.747876638740722655e+01 -3.506759261228476277e+01 1.537315473299082953e+02 1.550114197263771532e+00 -3.189958523076135322e+01 -8.867379460718898265e-01
4.340000000000000000e+02 1.104908932290995294e+00 -3.383364964269677699e+00 1.864880437627810394e+01 -3.330670234853126033e+01 1.533889584162561732e+02 1.044866578991110462e+00 -3.151286995324525009e+01 -1.828629811746574241e+00
4.590000000000000000e+02 1.357461346804495816e+00 -4.001861099831373281e+00 1.931036861751083578e+01 -3.301707147594478897e+01 1.531477547584122192e+02 1.085508839904959943e+00 -3.135790280481372605e+01 -1.233057319903775539e+00
4.640000000000000000e+02 1.307532082762633330e+00 -4.045176447267126107e+00 1.982352675681856979e+01 -3.415681937397369694e+01 1.531125418517922299e+02 1.177097477857768082e+00 -3.171515579913838323e+01 -2.022623176006911994e+00
4.990000000000000000e+02 1.152176388251676231e+00 -4.760928124986208765e+00 1.943028850263605634e+01 -3.187436708377820693e+01 1.551842420343579647e+02 1.244121825325937625e+00 -3.163308756951121836e+01 -8.414378781212032976e-01
5.540000000000000000e+02 1.162032265208110093e+00 -4.793760453261363352e+00 1.997613035848637253e+01 -3.073187653770596839e+01 1.545953167918256668e+02 1.049969467073992302e+00 -3.153288741697571851e+01 -2.558812580370273260e+00
5.600000000000000000e+02 1.314485957588108933e+00 -4.985015531322829929e+00 1.998832421390208580e+01 -2.971016976507637253e+01 1.535010251645454957e+02 1.157990313573277863e+00 -3.161461420620692309e+01 -1.832470571911851032e+00
6.300000000000000000e+02 1.099861368358486802e+00 -4.990384544903248454e+00 1.997704899194685169e+01 -2.999585920800228678e+01 1.537571596826171287e+02 1.216232109055828348e+00 -3.162980720454709527e+01 -1.899527620483480561e+00
6.600000000000000000e+02 9.407959212068454091e-01 -4.879389920378375045e+00 1.997125137606103706e+01 -3.088982634192256072e+01 1.537481347399696574e+02 1.182224834949727743e+00 -3.156491180278906228e+01 -1.904016108810886898e+00
6.700000000000000000e+02 9.808978601658975283e-01 -4.971695614672087871e+00 1.998383366891748381e+01 -3.021246059758423996e+01 1.540707944348101535e+02 1.265741490417291226e+00 -3.157427125520439049e+01 -1.168509425847604977e+00
6.770000000000000000e+02 1.013202555948005124e+00 -4.914889690849471471e+00 1.999943936575062864e+01 -3.065967218216692913e+01 1.535774008156372759e+02 1.134305007190150816e+00 -3.163321977366171822e+01 -1.863730641379760744e+00
6.830000000000000000e+02 8.548849130118078010e-01 -4.992660429009968759e+00 1.997575809167831551e+01 -3.070860952409831057e+01 1.531463206975958542e+02 1.198569419132337055e+00 -3.158384647010736046e+01 -1.692231457550065210e+00
6.880000000000000000e+02 7.228944817714697546e-01 -4.999872845131912769e+00 1.995064785918353678e+01 -3.074132782270627473e+01 1.537699481606772451e+02 1.114208777242896797e+00 -3.158463779993183707e+01 -1.769986883738625671e+00
7.190000000000000000e+02 4.428505580063883951e-01 -4.993729130493782975e+00 1.991251592755765643e+01 -3.069762357903714900e+01 1.545398481441509944e+02 1.063508221446432200e+00 -3.157858200972485108e+01 -1.906432418530013884e+00
7.280000000000000000e+02 5.511645937159784792e-01 -4.996568874747385536e+00 1.999953320025578662e+01 -3.112456290692811223e+01 1.542685703113837405e+02 1.195776340822329420e+00 -3.158585260699131680e+01 -1.435364631042395089e+00
7.350000000000000000e+02 3.866712498952736277e-01 -4.978683707657700630e+00 1.999762155684535969e+01 -3.187818616511729886e+01 1.533429198734776833e+02 1.111753015480186901e+00 -3.158202079242755289e+01 -1.816518501032152288e+00
7.490000000000000000e+02 3.844971128511831537e-01 -4.958354969305885263e+00 1.999991366404021420e+01 -3.211671905660121951e+01 1.529916460218907162e+02 1.216541933007537546e+00 -3.166462332594222673e+01 -1.352640957633863827e+00
7.510000000000000000e+02 2.625272634219641965e-01 -4.927730973038153550e+00 1.999507707979409332e+01 -3.224368549992385624e+01 1.536259960171330761e+02 1.254342096993351641e+00 -3.164655362772845848e+01 -8.313810421527212391e-01
7.670000000000000000e+02 3.093273905910387533e-01 -4.998836822095082510e+00 1.997011795517225963e+01 -3.244455049077821229e+01 1.527710898482618234e+02 1.255636723717470371e+00 -3.170606828356413232e+01 -6.317631840792699016e-01
7.780000000000000000e+02 1.197134878470798580e-01 -4.989059695199823175e+00 1.996468452244471337e+01 -3.276272456032840807e+01 1.524769007152072504e+02 1.283796504780956971e+00 -3.170540169371145822e+01 -6.302736405264721675e-01
8.100000000000000000e+02 1.721458514560570974e-01 -4.999670601148845428e+00 1.998903791078769743e+01 -3.237917361593076038e+01 1.534853208809130933e+02 1.286237744614085132e+00 -3.164777410355546650e+01 -6.576402638644446297e-01
8.960000000000000000e+02 -2.286779152740314736e-02 -4.999937538399516157e+00 1.999300728253989945e+01 -3.224348255978851796e+01 1.531375040693641836e+02 1.259815873295134558e+00 -3.169603104243141090e+01 -5.246773772717961970e-01
8.980000000000000000e+02 1.264389711884849055e-01 -4.999966865917253145e+00 1.999719308028204878e+01 -3.235668357971275810e+01 1.531985287403142024e+02 1.313046929467595936e+00 -3.173137677780695398e+01 -5.003393049187561115e-01
9.200000000000000000e+02 2.360018209855992144e-01 -4.990550921523706940e+00 1.999713171758736863e+01 -3.270774306930331932e+01 1.532269038260312755e+02 1.297132741299023229e+00 -3.171174507752528271e+01 -6.066021112632522527e-01
9.250000000000000000e+02 6.449129306730072564e-02 -4.993245653641248616e+00 1.999937010308545382e+01 -3.252052101540167683e+01 1.532636328114647881e+02 1.290247421415828377e+00 -3.170265398119645539e+01 -5.135016978096508256e-01
9.390000000000000000e+02 5.804146087876915772e-02 -4.999891554625952139e+00 1.999999545412455149e+01 -3.270867986005618633e+01 1.535217159234511541e+02 1.293075605212591350e+00 -3.168271296174894402e+01 -5.351627579253467326e-01
9.600000000000000000e+02 1.126858910025288762e-01 -4.999796265081584146e+00 1.999978058035288342e+01 -3.272718664577816838e+01 1.534318206055656049e+02 1.286956276258533149e+00 -3.169435335045645630e+01 -6.178702224381712460e-01
9.800000000000000000e+02 1.740223782428294008e-01 -4.999950685235828196e+00 1.999956259814275228e+01 -3.270237715561582093e+01 1.538435342035036797e+02 1.290818838517864275e+00 -3.170771274106389725e+01 -5.438526714261429085e-01
9.970000000000000000e+02 1.496251465479388476e-01 -4.999940214057227550e+00 1.999856304352372760e+01 -3.284809791147277025e+01 1.534705155292722623e+02 1.291608535574898742e+00 -3.170516782916412879e+01 -5.512279322003902360e-01
1.008000000000000000e+03 1.674801252813984953e-01 -4.999743379081769135e+00 1.999955807581944001e+01 -3.264296070304529707e+01 1.536477255398012858e+02 1.294971058447464740e+00 -3.170611482767722578e+01 -5.059732312130386100e-01
1.027000000000000000e+03 1.963344720445770464e-01 -4.995884723367328029e+00 1.999988062115674126e+01 -3.273651408490633941e+01 1.536897851142130378e+02 1.305537915512377189e+00 -3.169706241295417115e+01 -5.187691256997551958e-01
1.040000000000000000e+03 2.100078351830466095e-01 -4.999890862356054733e+00 1.999879388893303300e+01 -3.256756806956293815e+01 1.540269584444487236e+02 1.295669030934878174e+00 -3.170497687927338504e+01 -5.000041752626218639e-01
1.050000000000000000e+03 2.375123655597172201e-01 -4.997480466372050678e+00 1.999975737027596168e+01 -3.261113439550546644e+01 1.539906521343921213e+02 1.299323727480471202e+00 -3.170299777799669272e+01 -5.048345714962411135e-01
1.055000000000000000e+03 1.776236523443768534e-01 -4.998837647229034786e+00 1.999957147800533974e+01 -3.284558884364508913e+01 1.538225387646647846e+02 1.309399672242933521e+00 -3.170620294732235678e+01 -5.497081768074688624e-01
1.057000000000000000e+03 2.729061212883033272e-01 -4.999345931987803304e+00 1.999994016544114928e+01 -3.275865243393484150e+01 1.538817703983111471e+02 1.312604833243662172e+00 -3.171820209231711019e+01 -5.336215284382361812e-01
1.063000000000000000e+03 1.215215073637920806e-01 -4.999978400563280800e+00 1.999793782445069823e+01 -3.277245127973920091e+01 1.538782068118046027e+02 1.300924864162851247e+00 -3.170454602380991815e+01 -5.565102272391609928e-01
1.071000000000000000e+03 2.364132307914675324e-01 -4.999960619503300840e+00 1.999925838406396039e+01 -3.275570166954193496e+01 1.541123956143715645e+02 1.320512701945952827e+00 -3.170563368762138978e+01 -5.448433877492177002e-01
1.091000000000000000e+03 1.592972932861750346e-01 -4.999928359691898194e+00 1.999756043307975517e+01 -3.265788291283101330e+01 1.542137417012426965e+02 1.293959812118113506e+00 -3.169366074055276883e+01 -5.049862798674059627e-01
1.101000000000000000e+03 1.757521249241598693e-01 -4.999888710218322707e+00 1.999999995165325117e+01 -3.277806373219822689e+01 1.542592325949497365e+02 1.292166573147447428e+00 -3.169898822890237611e+01 -5.605118513973016414e-01
1.128000000000000000e+03 2.155603483129669151e-01 -4.999820772991662388e+00 1.999793886797651865e+01 -3.274630917200510538e+01 1.547095344818021658e+02 1.296519035083732341e+00 -3.169939794517632947e+01 -5.674495450834803334e-01
1.130000000000000000e+03 2.754003946226700750e-01 -4.998287309407615453e+00 1.999965475834959605e+01 -3.259588353389222704e+01 1.552465277676014921e+02 1.291581446433174518e+00 -3.170651563837033038e+01 -5.504387343969080471e-01
1.158000000000000000e+03 2.163196202787068534e-01 -4.999538009626869339e+00 1.999994396293032040e+01 -3.267468737132143985e+01 1.554361231174969475e+02 1.279118664648201120e+00 -3.168337906884487154e+01 -5.551187103186909777e-01
