# t,ssim
0.000000000000000000e+00 4.861452518934226696e-01
2.000000000000000000e+00 4.723117927539249861e-01
3.000000000000000000e+00 4.292576994670974644e-01
1.100000000000000000e+01 4.285194436216556158e-01
1.200000000000000000e+01 4.274996620891081678e-01
1.500000000000000000e+01 4.219373017334666631e-01
1.600000000000000000e+01 3.971412802459245439e-01
3.100000000000000000e+01 3.965221829422625466e-01
3.800000000000000000e+01 3.913240584847051395e-01
6.300000000000000000e+01 3.912666459161005528e-01
6.400000000000000000e+01 3.912502765987400100e-01
6.500000000000000000e+01 3.901851446771216758e-01
7.400000000000000000e+01 3.807740594491894059e-01
5.330000000000000000e+02 3.800401936563762573e-01
5.520000000000000000e+02 3.798047129258115273e-01
5.530000000000000000e+02 3.794315542127413288e-01
5.610000000000000000e+02 3.794308007290470575e-01
5.620000000000000000e+02 3.790123522865351258e-01
5.860000000000000000e+02 3.783481811507863335e-01
6.120000000000000000e+02 3.780455898718232954e-01
6.350000000000000000e+02 3.778856268641196947e-01
6.600000000000000000e+02 3.777024359045036972e-01
7.020000000000000000e+02 3.775081951129964919e-01
7.250000000000000000e+02 3.774143477155959547e-01
7.320000000000000000e+02 3.773120557903419936e-01
7.460000000000000000e+02 3.772941494623467396e-01
7.560000000000000000e+02 3.772259090343752508e-01
8.040000000000000000e+02 3.771877105193408020e-01
8.300000000000000000e+02 3.771874374330163593e-01
8.590000000000000000e+02 3.771703097340003419e-01
8.690000000000000000e+02 3.771685010112073022e-01
8.780000000000000000e+02 3.771675038307336081e-01
9.060000000000000000e+02 3.771662851881018574e-01
9.220000000000000000e+02 3.771625619858796630e-01
9.300000000000000000e+02 3.771620867898655693e-01
9.500000000000000000e+02 3.771571646875974126e-01
9.640000000000000000e+02 3.771570680818288612e-01
9.860000000000000000e+02 3.771556308458088314e-01
1.036000000000000000e+03 3.771555587430435730e-01
1.045000000000000000e+03 3.771554900534609955e-01
1.064000000000000000e+03 3.771548938238472037e-01
1.074000000000000000e+03 3.771543619049062546e-01
1.077000000000000000e+03 3.771541030575855658e-01
1.094000000000000000e+03 3.771533693604119386e-01
1.223000000000000000e+03 3.771533391970807170e-01
1.229000000000000000e+03 3.771532754423678746e-01
1.232000000000000000e+03 3.771532731225620272e-01
1.234000000000000000e+03 3.771530630394538397e-01
1.251000000000000000e+03 3.771530537054968990e-01
1.260000000000000000e+03 3.771530158896224671e-01
