4.512650735104274391e-01 1.078099760643981941e+00 1.343525323185874809e+00 5.114611535805787534e-01 1.961143617100175596e-01 2.027050457421257224e-01
4.527280195885313163e-01 1.082640861669997401e+00 1.345701333266087429e+00 5.089811973395668154e-01 1.968687078790965495e-01 2.027080637501598170e-01
2.424409761892480364e-01 7.089167052140240566e-01 9.847659136855783091e-01 3.672960348740643699e-01 1.346081259476266667e-01 2.027801156077342348e-01
3.948938973443679723e-01 9.522832470364769319e-01 1.256811676178047010e+00 4.444650765798889291e-01 1.777285891656013306e-01 2.027735169378283020e-01
3.948456533855886352e-01 9.738122827239583668e-01 1.256734901855739439e+00 4.557310358377865689e-01 1.810674370940906497e-01 2.027674676426343137e-01
4.482565338695772006e-01 1.070761952859013322e+00 1.339039258378300401e+00 4.974626006692442481e-01 1.958284947074721560e-01 2.027131821251896282e-01
4.417933171483553467e-01 1.063502647548362878e+00 1.329350694359250573e+00 4.970126130221711458e-01 1.941671361847206734e-01 2.027132078294325845e-01
1.966006849358917785e-01 6.533846292325196092e-01 8.867935158443406296e-01 3.748727419546409867e-01 1.220971382429199836e-01 2.027849649931605103e-01
2.191404498150964497e-01 6.892620059289860102e-01 9.362487913265288286e-01 3.783572205520320253e-01 1.302088009025008375e-01 2.027797596438996042e-01
2.512177316037256247e-01 7.359009478609364052e-01 1.002432504667971402e+00 3.729011016577747362e-01 1.393526007967585134e-01 2.027741577031907938e-01
2.111287843774976580e-01 6.714184797961957329e-01 9.189750472727706843e-01 3.677206956441643193e-01 1.268666410566734737e-01 2.027839357131285269e-01
4.389635068991638578e-01 1.061280255571546816e+00 1.325086422689726096e+00 5.007841172319063006e-01 1.933377333712613111e-01 2.027143171194021321e-01
4.501872738786853456e-01 1.078659681413460580e+00 1.341919928876064372e+00 5.168904207724283051e-01 1.956009608671203659e-01 2.027062958580561070e-01
4.564210549287851526e-01 1.081216588538369106e+00 1.351178825957223495e+00 4.980298763018514707e-01 1.973300951435023876e-01 2.027112745402239180e-01
4.529365297090660603e-01 1.078438436160555014e+00 1.346011188228487532e+00 5.008212706763680577e-01 1.964098759963797125e-01 2.026965194845559148e-01
2.244752876511732498e-01 6.852040086652745332e-01 9.475764616138863117e-01 3.609607411062123461e-01 1.309429872892861335e-01 2.027836591059767324e-01
2.443057000158549430e-01 7.324977571350730354e-01 9.885458006908025563e-01 3.734388174657718440e-01 1.384170906004234258e-01 2.027796803087292266e-01
4.694375000051763669e-01 1.079945766225451909e+00 1.370310183871048082e+00 4.950569622922474933e-01 1.981129819078245313e-01 2.027134924616185718e-01
4.048598010986328433e-01 9.527061899540547607e-01 1.272571885747336484e+00 4.428326426353013101e-01 1.787790068912739894e-01 2.027568785495040271e-01
3.798212099130707786e-01 9.563553102305427656e-01 1.232592730650429846e+00 4.486113386452913465e-01 1.773611505359505569e-01 2.027718815569493072e-01
3.752566649478349947e-01 9.720629167338923349e-01 1.225163931803144424e+00 4.567819191028869574e-01 1.790851436379828909e-01 2.027705553470637301e-01
2.168491610997109742e-01 6.483937848830578776e-01 9.313413146633429118e-01 3.639875600269276701e-01 1.188078649051367564e-01 2.027862912724469058e-01
3.954327680557147007e-01 9.588391963344395919e-01 1.257668904053391490e+00 4.491957301175442119e-01 1.785756565097804671e-01 2.027700407277746586e-01
3.840441891637452199e-01 9.770932198259687507e-01 1.239425978691337971e+00 4.575849383765091538e-01 1.804789576306248811e-01 2.027628361368629117e-01
4.042908197013639349e-01 1.011910175796386868e+00 1.271677348546185193e+00 4.824686265156961085e-01 1.845785075598697367e-01 2.027178115758451749e-01
3.981500724612718756e-01 9.504128731499076332e-01 1.261982682070196926e+00 4.428490506640125890e-01 1.779210329824013059e-01 2.027672499881732482e-01
4.535619857441449687e-01 1.076587747114872151e+00 1.346940215071396496e+00 4.997343716156600890e-01 1.960130849463415093e-01 2.027120835393638743e-01
