2.893319410717176510e+01 9.476901407168281111e-04 4.416201528437826340e+01 2.149365555200000000e+10 6.015478019702447110e-01
2.893362473692731029e+01 1.032956774457804983e-03 4.416238128033501198e+01 1.424293068800000000e+10 6.015521092098869982e-01
2.893354379148453859e+01 8.051721545963008708e-04 4.416224989752003438e+01 4.837154304000000000e+09 6.015621546273395293e-01
2.893321029626032015e+01 8.514303178777105074e-04 4.416201293824055085e+01 2.227598131200000000e+10 6.015473898698801003e-01
2.893779504613890197e+01 1.118768280173032537e-02 4.416953636123934501e+01 4.232215808000000000e+09 6.015837507322063793e-01
2.893396146996924045e+01 1.053618603783834651e-03 4.416255958495872846e+01 4.400774144000000000e+09 6.015646499671163383e-01
2.893350493767200859e+01 8.571715115774924953e-04 4.416219359047968140e+01 4.825302016000000000e+09 6.015618195825229719e-01
2.893343046786466033e+01 9.918959232022572792e-04 4.416218889822307858e+01 5.827484160000000000e+09 6.015607332345669356e-01
2.893392585397442218e+01 1.045230911366878956e-03 4.416250327831322409e+01 4.486740480000000000e+09 6.015638958510580725e-01
2.893348874858345354e+01 8.381539705956120301e-04 4.416217951370837369e+01 5.239718912000000000e+09 6.015615558890605730e-01
