2.018558798010765612e-02 8.947090042199512538e-04 5.982190960105621819e-02 1.303196549415588379e-01 3.152970014285905176e-02
2.101008845819167872e-02 8.245900227779046077e-04 5.743125570561177090e-02 1.254318505525588989e-01 3.419440665008166569e-02
2.101008845819167872e-02 8.245900227779046077e-04 5.743125570561177090e-02 1.254318505525588989e-01 3.419440665008166569e-02
2.018558798010765612e-02 8.947090042199512538e-04 5.982190960105621819e-02 1.303196549415588379e-01 3.152970014285905176e-02
2.017351730714748298e-02 8.874239152389939989e-04 5.957752411789715707e-02 1.295067667961120605e-01 3.154743549215743847e-02
2.023711007062489742e-02 9.253581835771962361e-04 6.083688048376005575e-02 1.310980021953582764e-01 3.143075034756626085e-02
2.154514257780880751e-02 8.152307070732334182e-04 5.710018435569491624e-02 1.155054867267608643e-01 3.831044751972212392e-02
2.023711007062489742e-02 9.253581835771962361e-04 6.083688048376005575e-02 1.310980021953582764e-01 3.143075034756626085e-02
2.018558798010765612e-02 8.947090042199512538e-04 5.982190960105621819e-02 1.303196549415588379e-01 3.152970014285905176e-02
2.018558798010765612e-02 8.947090042199512538e-04 5.982190960105621819e-02 1.303196549415588379e-01 3.152970014285905176e-02
2.023711007062489742e-02 9.253581835771962361e-04 6.083688048376005575e-02 1.310980021953582764e-01 3.143075034756626085e-02
2.154514257780880751e-02 8.152307070732334182e-04 5.710018435569491624e-02 1.155054867267608643e-01 3.831044751972212392e-02
2.145758395560142320e-02 7.893698397209991668e-04 5.619149844105023051e-02 1.209915801882743835e-01 3.654723382352198513e-02
2.023711007062489742e-02 9.253581835771962361e-04 6.083688048376005575e-02 1.310980021953582764e-01 3.143075034756626085e-02
2.020492793326048378e-02 9.071037736667619811e-04 6.023649721321221173e-02 1.304627060890197754e-01 3.145136408380433402e-02
2.020492793326048378e-02 9.071037736667619811e-04 6.023649721321221173e-02 1.304627060890197754e-01 3.145136408380433402e-02
2.091714348591549449e-02 8.621790582840072048e-04 5.872402094094304054e-02 1.283609867095947266e-01 3.336052154704527428e-02
2.015275448488343737e-02 8.628486690417380700e-04 5.875095691373120182e-02 1.281474828720092773e-01 3.185082121504134722e-02
2.015216162275376352e-02 8.650032378105798614e-04 5.882100797321089536e-02 1.283829510211944580e-01 3.181563045614144158e-02
2.018165137556661784e-02 8.922508920861105253e-04 5.974017512706843169e-02 1.300799101591110229e-01 3.153520508279172851e-02
