# t,sample_rotation_angle1,sample_rotation_angle2,source_pos_x,source_pos_y,source_pos_z,detector_pos_x,detector_pos_y,det_position_z
0.000000000000000000e+00 -1.608295863437147144e+00 -1.529525285326742257e+00 -6.671548208495519106e+00 -3.483557622986347013e+01 1.434478435872494799e+02 1.788098369818478517e+01 -2.114634732445199461e+01 -8.660443149305802280e+00
1.000000000000000000e+00 3.120300364535273305e-02 -1.731975060040777725e+00 1.995032552845858120e+01 -1.064886750184456510e+01 1.420882644296862054e+02 1.194744307373001391e+01 -1.607688019249808065e+01 -1.958621945353099392e+01
2.000000000000000000e+00 -6.771971006269106308e-01 -1.181577333350102066e+00 -1.811322181485994331e+00 -2.033293770760903740e+01 1.456890267622679289e+02 7.142446857471757227e+00 -1.680263042808238794e+01 -4.000850810712448435e+01
7.000000000000000000e+00 -1.246342318283768957e+00 -1.129304681947959077e+00 1.634409660689713917e+01 -2.132199429722227535e+01 1.692243040005644730e+02 2.013970217271972452e+00 -2.974755540366475159e+01 -2.389921306953778668e+01
1.300000000000000000e+01 -2.408904125048881628e+00 -3.139653127273170696e+00 1.345416012229923375e+01 -3.400275469347800339e+01 1.699237743421953724e+02 1.377003321851573814e+00 -1.793521453905337637e+01 -3.080077404271961328e+01
1.610000000000000000e+02 -2.497028341986947453e+00 -2.102008403038076789e+00 4.974668931323257937e+00 -1.142389308082585586e+01 1.696466420825950649e+02 3.031287364617927693e+00 -2.275343120229791083e+01 -3.918931060512618814e+01
1.800000000000000000e+02 -3.339396727401688025e+00 -2.098208418449207358e+00 1.434997753825019551e+01 -2.718072573927454627e+01 1.636438668518291877e+02 6.605435634818412893e-02 -1.847275038868090391e+01 -2.675698483095565194e+01
5.700000000000000000e+02 -1.567236051322113966e+00 9.851404716755798319e-01 1.756062816822140604e+01 -3.298306101540513424e+01 1.690574633687464825e+02 -5.325612783085377222e-01 -1.970925285471699340e+01 -2.575558375974974723e+01
5.810000000000000000e+02 -4.306279119528184651e+00 -4.671653143103924322e-01 1.717159357373852302e+01 -2.999914212199811558e+01 1.690266097774612888e+02 -4.508207888515425310e-01 -1.972834177503328945e+01 -2.656864560087658589e+01
6.510000000000000000e+02 -4.406511248507512413e+00 -1.276760513731575841e+00 1.345772085592618517e+01 -3.332296630368725943e+01 1.697497468690507390e+02 2.557503853059818755e-01 -1.906123624033454078e+01 -3.064164646179467866e+01
7.310000000000000000e+02 -3.422102953551479310e+00 -1.171165812594061606e+00 1.337987372981617540e+01 -3.282551091519562902e+01 1.692960616965285396e+02 2.702129332720790700e-01 -1.889330040641893049e+01 -2.963595794451644849e+01
8.240000000000000000e+02 -3.120452034177843004e+00 -1.014227336246120714e+00 1.346105519741910861e+01 -3.321292471185729056e+01 1.694101357830248276e+02 2.357814019893801349e-01 -1.877585004372443223e+01 -2.960755899989700879e+01
8.350000000000000000e+02 -3.113996678937137830e+00 -8.497706653645149544e-01 1.384900460389019372e+01 -3.270695630460588887e+01 1.694337797827454608e+02 1.824241817544557942e-01 -1.911574850711315321e+01 -3.020377272738411989e+01
9.290000000000000000e+02 -4.061313795488627143e+00 -1.080296103865334700e+00 1.375683529071952726e+01 -3.332105535689778719e+01 1.686414574774939297e+02 1.961801609883452036e-01 -1.821376443434806447e+01 -3.083531797554022091e+01
9.380000000000000000e+02 -3.779501851944682578e+00 -1.355776701719216604e+00 1.314809501914798417e+01 -3.451938476032609771e+01 1.688153336905748461e+02 3.274918977557833011e-01 -1.819886013309557882e+01 -3.113365123883926344e+01
9.480000000000000000e+02 -3.381964017774007125e+00 -7.208486155342654911e-01 1.308260194761619211e+01 -3.520277625205808647e+01 1.675904560537751422e+02 3.166141685390198579e-01 -1.826296049163299884e+01 -3.129898591164455013e+01
1.009000000000000000e+03 -3.482190968598229297e+00 -7.193753041035684248e-01 1.376031083056745352e+01 -3.760055102926511950e+01 1.660157739072884908e+02 2.123218149767621687e-01 -1.768223480304108719e+01 -3.190030192788685071e+01
1.079000000000000000e+03 -4.034055925780359431e+00 -6.936140312616512205e-01 1.309731132123223851e+01 -3.848270381301119869e+01 1.669242178064799305e+02 3.375469034669835722e-01 -1.768297902986063974e+01 -3.269787345184629146e+01
1.080000000000000000e+03 -4.058234792038565075e+00 -4.726901530229827841e-01 1.342913116562961129e+01 -3.908707352534582924e+01 1.660147838524695487e+02 2.639736195020428999e-01 -1.718818963547285250e+01 -3.242435910719649428e+01
1.090000000000000000e+03 -4.245668248605158013e+00 -5.166460326486568277e-01 1.327528317422754256e+01 -4.025436050603604343e+01 1.657979011899222428e+02 2.491000006913879350e-01 -1.719034116550319879e+01 -3.162886511327855743e+01
1.109000000000000000e+03 -4.427984922473835461e+00 -5.525742826426185417e-01 1.323669470307907936e+01 -3.923988037779548677e+01 1.658290980743174430e+02 2.496391063443518243e-01 -1.733765084520529243e+01 -3.129450671341640344e+01
1.110000000000000000e+03 -4.113223314562196364e+00 -5.313455358113543525e-01 1.422302365978566741e+01 -4.067302991351530750e+01 1.640083442541432532e+02 1.179322364095482523e-01 -1.693689714627376119e+01 -3.274813639735250348e+01
1.111000000000000000e+03 -4.838962759034698635e+00 -8.703980430235116472e-01 1.273651970619982698e+01 -4.015002296376906088e+01 1.655274147713749926e+02 3.667395106628901225e-01 -1.707342926111846637e+01 -3.204184671598449796e+01
1.130000000000000000e+03 -4.999601788473378328e+00 -8.782201421229682836e-01 1.251692227323731643e+01 -4.198297247400891052e+01 1.647467123707876908e+02 3.730993586717008537e-01 -1.680621309327565172e+01 -3.168558775411015205e+01
1.143000000000000000e+03 -4.970840394383379213e+00 -6.405918753641550722e-01 1.274472088528074032e+01 -4.263378586987570174e+01 1.618079317838945599e+02 3.462386290368842379e-01 -1.682877703626498445e+01 -3.129921664880978227e+01
1.151000000000000000e+03 -4.487805297243898650e+00 -6.367797793584291099e-01 1.215480748546736223e+01 -4.652410452672963004e+01 1.600010521442103482e+02 4.169487579606212524e-01 -1.552397937316497867e+01 -3.148768939657607291e+01
1.185000000000000000e+03 -4.762732744730991286e+00 -8.096350932200966355e-01 1.179848084527707996e+01 -4.554007693987264815e+01 1.619454261579713830e+02 5.687265196525582711e-01 -1.601079365768919516e+01 -3.326989363424647195e+01
1.198000000000000000e+03 -4.864116867585357440e+00 -6.410356786023818643e-02 1.147700684040509245e+01 -5.007794684926417972e+01 1.583774290730804921e+02 5.023609390563140709e-01 -1.567008362736183891e+01 -3.095775954336901492e+01
1.199000000000000000e+03 -4.999246937290017456e+00 -4.950886235415783432e-01 1.183518043647176121e+01 -4.716326794516700716e+01 1.601888381227864500e+02 5.626321009466204170e-01 -1.544276068586995443e+01 -3.304814580904151455e+01
1.207000000000000000e+03 -4.290593777387973873e+00 -6.310555724537501021e-01 1.305564386328671667e+01 -4.963093257415383164e+01 1.571282257493750194e+02 2.790330470058174361e-01 -1.420213555878997269e+01 -3.186007020314817595e+01
1.210000000000000000e+03 -4.647015050947478798e+00 -1.555140091028555105e-01 1.249465350877263781e+01 -5.034944857812622843e+01 1.560397913058199890e+02 3.653703761584788379e-01 -1.469714004728597878e+01 -3.132840078203172851e+01
1.244000000000000000e+03 -4.643765877966591127e+00 -2.984673030184552545e-01 1.238610716739643181e+01 -5.041207398822316321e+01 1.553777790783763351e+02 4.522055827812429540e-01 -1.507482676699948421e+01 -3.238744311392710529e+01
1.260000000000000000e+03 -4.906778670117572183e+00 6.173527830956473395e-01 1.240316958181624329e+01 -5.035776561705291954e+01 1.517369797503420159e+02 4.638374703735217985e-01 -1.496351545509148195e+01 -3.251998650204099306e+01
1.280000000000000000e+03 -4.855121385219589136e+00 9.193940524440336048e-02 1.171977679170013964e+01 -4.987411810912164611e+01 1.494922217769475594e+02 5.393461841123252665e-01 -1.518785419771797862e+01 -3.054073976430616710e+01
1.300000000000000000e+03 -4.920622614103230319e+00 1.079619842357789850e+00 1.248376148803220964e+01 -4.977009701431803279e+01 1.448436267183457460e+02 3.525517568199462159e-01 -1.556034697378471421e+01 -2.900554589766733216e+01
1.314000000000000000e+03 -4.997842834276394974e+00 2.498674663182390177e+00 1.208780641488506014e+01 -4.997007650292593439e+01 1.388300689424696372e+02 3.562245767112076078e-01 -1.456206601025204961e+01 -2.777740806091946979e+01
1.330000000000000000e+03 -4.985351478620470012e+00 7.991866950753792054e-01 1.376400923658531994e+01 -5.049412284639443982e+01 1.446625701807045630e+02 1.566355333966530927e-01 -1.503301024419236498e+01 -2.923113333763424748e+01
1.333000000000000000e+03 -4.984755666116994277e+00 1.522962515445763998e+00 1.344318583201494910e+01 -4.952313056321872153e+01 1.371686732669341779e+02 2.573244580453473151e-01 -1.404837318599769347e+01 -3.033052487654687468e+01
1.336000000000000000e+03 -4.878263844503735847e+00 6.616213811724325211e-01 1.462453674524878622e+01 -5.049904437979863303e+01 1.407973695766695528e+02 1.085784998738592577e-02 -1.474655904162131748e+01 -2.880130279271266858e+01
1.341000000000000000e+03 -4.801544930348146778e+00 5.932649963887843825e-01 1.567582248985584670e+01 -5.006963371670872931e+01 1.358653083206085057e+02 -2.134833609072102900e-01 -1.476544766985368540e+01 -2.716022604679942987e+01
1.354000000000000000e+03 -4.533854938911670907e+00 1.075317240683624220e+00 1.506632147298703472e+01 -5.007497104718236614e+01 1.366870401693243480e+02 -9.069690604936728184e-02 -1.534803579779368832e+01 -2.789027483674502861e+01
1.364000000000000000e+03 -4.827008832050363907e+00 5.699620475720532653e-01 1.438216971550134282e+01 -5.032921001994428423e+01 1.382857053822781097e+02 3.483128620511190265e-02 -1.526200434054614874e+01 -2.777921828753538591e+01
1.413000000000000000e+03 -4.917859583217705222e+00 1.459684717537466980e+00 1.249494273580046944e+01 -5.049948282221135543e+01 1.346266100316060772e+02 2.961727130082708603e-01 -1.565885985381637013e+01 -2.572384513601542722e+01
1.433000000000000000e+03 -3.911255470547369661e+00 9.684705090183065579e-01 1.424408233730469320e+01 -5.037680588845950780e+01 1.322963657230910997e+02 7.276840498045529515e-02 -1.501193693306516685e+01 -2.773616678071526565e+01
1.448000000000000000e+03 -4.216246154135039781e+00 1.238839182871958045e+00 1.484959682166522832e+01 -5.047841657463898457e+01 1.306853297626800838e+02 -6.093495371481336825e-02 -1.488646697609186376e+01 -2.714609475077168099e+01
