# t,rmse
0.000000000000000000e+00 1.017574162149761152e+00
1.300000000000000000e+01 9.814664397864321099e-01
3.200000000000000000e+02 9.802490633518100571e-01
3.240000000000000000e+02 9.757431497548788579e-01
3.640000000000000000e+02 9.733819441823636787e-01
3.880000000000000000e+02 9.703239808898309615e-01
4.050000000000000000e+02 9.687708464669412267e-01
4.080000000000000000e+02 9.618640872638797301e-01
4.330000000000000000e+02 9.609242505004050861e-01
4.480000000000000000e+02 9.605386525072089343e-01
4.520000000000000000e+02 9.597744669786173466e-01
4.940000000000000000e+02 9.577203840224113307e-01
6.740000000000000000e+02 9.576866104865985330e-01
7.120000000000000000e+02 9.576669741010118697e-01
7.210000000000000000e+02 9.576046067172169218e-01
7.620000000000000000e+02 9.575878039131999753e-01
7.640000000000000000e+02 9.575813376608375282e-01
7.730000000000000000e+02 9.575610428181983158e-01
7.880000000000000000e+02 9.574953997488364621e-01
8.320000000000000000e+02 9.574934059467570258e-01
8.360000000000000000e+02 9.574706655011852030e-01
8.370000000000000000e+02 9.574556514200626145e-01
8.780000000000000000e+02 9.574552033377224936e-01
8.810000000000000000e+02 9.574536405688103269e-01
8.880000000000000000e+02 9.574521252756382772e-01
9.310000000000000000e+02 9.574460767988750565e-01
9.320000000000000000e+02 9.574418695710467109e-01
9.330000000000000000e+02 9.574342880558384117e-01
9.500000000000000000e+02 9.574340741297255875e-01
9.520000000000000000e+02 9.574286537386383911e-01
9.560000000000000000e+02 9.574236703777982971e-01
9.610000000000000000e+02 9.574194712229535664e-01
1.018000000000000000e+03 9.574187986093258829e-01
1.055000000000000000e+03 9.574186655356281550e-01
1.070000000000000000e+03 9.574147478256470611e-01
1.086000000000000000e+03 9.574110818342200790e-01
1.179000000000000000e+03 9.574089012890529826e-01
1.235000000000000000e+03 9.574087415128835765e-01
1.259000000000000000e+03 9.574039157838775127e-01
1.291000000000000000e+03 9.574037503683545669e-01
1.335000000000000000e+03 9.574021971212931525e-01
1.350000000000000000e+03 9.574019562038909026e-01
1.368000000000000000e+03 9.574012293760024717e-01
1.369000000000000000e+03 9.574007203846770508e-01
1.485000000000000000e+03 9.574000826090924843e-01
1.541000000000000000e+03 9.573998634684895981e-01
1.552000000000000000e+03 9.573994564879921843e-01
1.562000000000000000e+03 9.573990118978490393e-01
1.590000000000000000e+03 9.573985955865690345e-01
1.608000000000000000e+03 9.573972287329006736e-01
1.616000000000000000e+03 9.573967101375225885e-01
1.635000000000000000e+03 9.573934450663286189e-01
1.728000000000000000e+03 9.573928424712333518e-01
1.751000000000000000e+03 9.573924602211828505e-01
1.760000000000000000e+03 9.573908196515494851e-01
1.773000000000000000e+03 9.573906433188229537e-01
1.830000000000000000e+03 9.573905161474022263e-01
1.878000000000000000e+03 9.573904698925151946e-01
