# t,x,y,z,r,h,SDD
0.000000000000000000e+00 -7.934259171154364187e-01 -1.807842019905118836e+00 4.360923849290114340e+00 8.886838116444460312e+00 2.704481370114690364e+01 1.296415030912655197e+02
1.000000000000000000e+00 -1.260225813963627761e+00 7.330151664445208048e-01 5.250334981433802950e-01 -2.685180420196180862e+00 2.705921023606981635e+01 1.296299309423806676e+02
2.000000000000000000e+00 2.865176678747579087e-01 8.981296349348050212e-01 4.072469062347794377e+00 -2.384183165903506207e+00 2.715313487372864287e+01 1.285989197682844463e+02
4.000000000000000000e+00 -7.031839804725057430e-01 -3.151658796943563462e-02 3.530506731470174353e-01 -3.468643103032253094e+00 2.692019707772674053e+01 1.297502418520660115e+02
8.000000000000000000e+00 -2.948024201848881143e-01 9.762603396787362942e-02 1.359037790026736525e+00 -3.906427372401419795e+00 2.714337922250079416e+01 1.286242065028578736e+02
9.000000000000000000e+00 -2.917388591417880983e-01 -5.105900069245772332e-01 1.335488761786186029e-01 -9.033219330489319354e-01 2.684612370577597318e+01 1.308869075871996017e+02
1.600000000000000000e+01 -1.246052685909905811e-01 7.817388886613506616e-01 8.119343690414093651e-01 -3.760433006590577776e-01 2.693721838665593893e+01 1.286611214634314422e+02
2.000000000000000000e+01 9.264538216129442061e-02 2.519665103654440963e-01 5.002989027341536721e-01 3.505058570900740911e-01 2.671249353074402677e+01 1.267938972131075275e+02
9.400000000000000000e+01 4.581552152679305157e-02 1.868164354434578289e-01 3.986188775256194194e-01 2.465386977385654044e-01 2.645888005707431390e+01 1.298216025832744833e+02
1.590000000000000000e+02 -4.246105099753731682e-02 3.721576209103625854e-01 6.657315875433889030e-01 -2.365308813276378874e-02 2.641113733220825921e+01 1.313250030546082314e+02
1.630000000000000000e+02 -1.755132499205981633e-02 3.833575703033997861e-01 1.578962347445652392e-01 -3.874100884916562015e-02 2.649057266173222303e+01 1.309103049341817950e+02
1.740000000000000000e+02 4.320404861124622214e-02 2.799340444981133214e-01 1.784013170434120832e-01 -4.071135141469475749e-02 2.644640277161056119e+01 1.301086610490860664e+02
2.140000000000000000e+02 -3.728324929321755188e-02 3.275411847414308464e-01 2.584975088290055178e-01 -6.321283771293073617e-01 2.637979496532238599e+01 1.303337615729823256e+02
