# t,x,y,z,r,h,SDD
0.000000000000000000e+00 1.111086085232149551e-01 6.343940937594112761e-03 1.170005012641822217e+00 -1.364740792094290445e+00 2.772877185395547883e+01 1.305672449801029131e+02
3.000000000000000000e+00 1.368541467807101453e-01 6.480091004431217661e-01 5.741552559006812828e-01 1.910150969023217904e+00 2.708818914986598969e+01 1.265659488440005589e+02
1.700000000000000000e+01 -1.518788389370994141e-01 -3.537191444630255477e-02 1.952941527918754527e-01 -6.146376942019337042e-01 2.756662947933506302e+01 1.293610961091886509e+02
6.600000000000000000e+01 9.007024124588225433e-02 7.679162714062928163e-01 2.613123471335220271e-01 1.068014945234040169e+00 2.725186927228258682e+01 1.301249940275550330e+02
8.200000000000000000e+01 2.781479867332259381e-02 4.741532439969278756e-01 6.700326098163336130e-01 -7.583864814036920254e-01 2.703065255805660172e+01 1.280645087536930191e+02
9.800000000000000000e+01 -1.591424555516528505e-01 3.308257606008896401e-01 8.916983623732017694e-01 3.508566227251385117e-01 2.696136603645212304e+01 1.285471789274006085e+02
1.080000000000000000e+02 7.952109279709505818e-02 1.533878730206219010e-01 7.029687210600699121e-01 3.662538754197829927e-01 2.695152317843624346e+01 1.279457990814972561e+02
1.170000000000000000e+02 4.477990880257481932e-02 1.609962160529729847e-01 5.233461575505009566e-01 -2.801472865483217722e-01 2.699894007199334567e+01 1.280855676110365664e+02
1.210000000000000000e+02 -1.863032925529652106e-01 1.477078888218308905e-01 3.007287631904026373e-04 -8.935995501766480498e-01 2.688216692470040670e+01 1.288164680668834023e+02
1.400000000000000000e+02 -2.677941829990000688e-02 7.412181044565568921e-02 9.493007977673084685e-02 -1.631695862890227555e-01 2.687509014364085047e+01 1.278915522173466144e+02
1.640000000000000000e+02 1.907608675595794945e-01 3.918450687908088259e-01 6.452630638994813332e-05 3.163906422281271835e-01 2.654776603538902435e+01 1.271724037521703394e+02
2.060000000000000000e+02 -4.592593726298846435e-02 -5.928465298596558020e-03 1.841725071175418504e-01 5.818659162253767558e-01 2.670732699678224265e+01 1.268030826580257724e+02
2.080000000000000000e+02 -3.911235916091321263e-02 1.548823929792287335e-01 7.873483486853387614e-01 -6.400609027278374441e-01 2.640206703199426386e+01 1.255327628982035009e+02
2.520000000000000000e+02 1.495555478460604271e-01 1.886733895642268566e-01 5.259053349255242704e-01 5.960194318037219663e-01 2.626461309143461165e+01 1.260394283761240786e+02
2.580000000000000000e+02 -1.778421475865278600e-01 1.942222040821730555e-01 6.616186566300109595e-01 4.244127156235022458e-02 2.606815878098973016e+01 1.247002058788371670e+02
2.790000000000000000e+02 -3.231340207585846336e-02 2.457833294623064657e-01 6.959581677132783972e-02 -2.057873945735529675e-01 2.617546651643230149e+01 1.254756510007037491e+02
3.440000000000000000e+02 -4.419295465230815845e-02 2.304081898051072441e-01 5.074089603010793151e-04 5.052311713654894509e-02 2.612302508812035384e+01 1.252153725084674107e+02
4.050000000000000000e+02 -4.642004821787183710e-02 2.316573493191461663e-01 6.599290470409702181e-02 4.397834855142901400e-02 2.613946853663623315e+01 1.252493082236014033e+02
4.110000000000000000e+02 -5.574368977768603267e-02 2.467436675178364403e-01 2.099589801628354291e-01 -5.251560034550888101e-02 2.607341886237319528e+01 1.248568368542005516e+02
4.700000000000000000e+02 -5.152555795566347852e-02 2.383862750657897989e-01 1.913784589488320698e-01 2.580318232170418502e-02 2.608537919923476167e+01 1.251253744428597230e+02
4.870000000000000000e+02 -6.051954172204971477e-02 2.432289193006430261e-01 2.588434682474303195e-01 -2.766699320445117558e-02 2.608247182938742270e+01 1.251556612272706985e+02
5.230000000000000000e+02 -5.872643923122607135e-02 2.400014470114171516e-01 2.495803398381753468e-01 1.619130579737794798e-02 2.607752673703702939e+01 1.252510560054362116e+02
5.330000000000000000e+02 -6.267003495252931877e-02 2.416949248250226945e-01 2.311135335441864003e-01 -1.418808493019999700e-02 2.608629418991347748e+01 1.252369800394658341e+02
5.600000000000000000e+02 -6.332260835808774246e-02 2.405858690314752468e-01 2.168393459645636401e-01 -1.699428078859090835e-02 2.608190245825191056e+01 1.253088491405353579e+02
6.030000000000000000e+02 -6.068589489675189907e-02 2.414030731843012922e-01 2.410681692883910321e-01 -1.381477479653556335e-02 2.607656817461804621e+01 1.253191461317296245e+02
1.021000000000000000e+03 -6.575742080530005973e-02 2.521416048733979842e-01 1.833357889986479972e-01 -1.168390181127752642e-01 2.610362279794181362e+01 1.306393721894620228e+02
1.038000000000000000e+03 -8.622356763976295191e-02 2.522915726881155840e-01 3.855881017943094125e-01 7.805682305336859861e-02 2.607528810532156882e+01 1.308741903809998632e+02
1.060000000000000000e+03 -5.678053654894612418e-02 2.167049750344451076e-01 3.578010658504761077e-01 -6.294127499136926984e-02 2.607610315363757536e+01 1.310527203641075289e+02
1.082000000000000000e+03 -8.418921148106910113e-02 2.519401405612002320e-01 3.102506867551735326e-01 -6.151439372941042844e-02 2.607412322470365140e+01 1.312339637088928441e+02
1.097000000000000000e+03 -7.434132511637242535e-02 2.405103412594838674e-01 3.798396835037505803e-01 -2.134379619956248975e-02 2.608027834676116186e+01 1.324736955260112836e+02
1.288000000000000000e+03 -6.450693133493734521e-02 2.424986968907540119e-01 3.908950460619892153e-01 -3.013791005216507821e-02 2.607231331498670812e+01 1.321320339354453779e+02
