# t,sample_rotation_angle1,sample_rotation_angle2,source_pos_x,source_pos_y,source_pos_z,detector_pos_x,detector_pos_y,det_position_z
0.000000000000000000e+00 4.233573573956144642e+00 1.508507706981854435e+00 2.498083244280683290e-01 -3.222840365036312704e+01 1.501463965035175363e+02 -3.185868553257813041e+00 -3.198253510741731631e+01 -2.078316240289340300e+01
5.000000000000000000e+00 2.490090498740967551e+00 -2.565786233233344205e-01 7.192992295371847256e+00 -1.933827112049910468e+01 1.697062654869491212e+02 7.657910638563012462e+00 -3.225828349111837667e+01 -2.268411567649735261e+01
2.200000000000000000e+01 -4.432098222816440725e+00 -2.219851664701950611e+00 7.735066193718550309e+00 -4.279865516149899918e+01 1.526013478176941760e+02 5.263720801179136544e+00 -3.936930781221847298e+01 -1.699998261471869654e+01
2.380000000000000000e+02 1.271875308072392130e+00 4.832042199367911017e+00 -1.262028033010795269e+01 -1.139453197690762387e+01 1.530506515919026924e+02 1.541357633146380124e+01 -5.040678035779448152e+01 -4.047041117420324952e+01
3.950000000000000000e+02 1.056994438007196280e+00 1.154673279130662422e-01 -1.352061383492355340e+01 -1.924506687383380665e+01 1.370745990151199578e+02 1.599886875939017550e+01 -4.909422727740224701e+01 -4.021990502243735222e+01
4.490000000000000000e+02 2.555475547809926695e-01 3.856757117077336261e-01 -9.784253370081231083e+00 -1.729318309551291577e+01 1.300342100488949484e+02 1.520401116280457821e+01 -4.965437909799835836e+01 -3.901116551832099333e+01
5.430000000000000000e+02 -3.250355174861486063e+00 4.821748826971727908e-02 -1.384878621234856411e+01 -1.497136142370746370e+01 1.302552096247623581e+02 1.591772111167934689e+01 -5.033612446241572513e+01 -4.043897812271472247e+01
5.570000000000000000e+02 -2.744956473294104526e+00 9.861960707552093197e-01 -1.337308686585134510e+01 -1.455035224679102512e+01 1.300984733085319078e+02 1.648334239426193903e+01 -5.045381307526567127e+01 -4.049926979280470363e+01
5.810000000000000000e+02 -4.739976664319874189e+00 -2.210861807391886202e-01 -6.543183950644991143e+00 -1.350975808503277165e+01 1.301891253321667818e+02 1.375835017286919815e+01 -5.044183581350321788e+01 -3.927995202281729803e+01
6.030000000000000000e+02 -4.157180567307928953e+00 -2.658720133399793184e+00 -1.603250990215806837e+01 -1.448739867464749409e+01 1.324494353224266092e+02 1.681701554350762251e+01 -5.046150041134606568e+01 -4.042946930673141992e+01
6.150000000000000000e+02 -4.999652165320855879e+00 -2.164291311513672156e+00 -1.426406573854528048e+01 -1.532604645277354116e+01 1.306729517189604621e+02 1.655719519824925356e+01 -4.991907431056377931e+01 -4.001888733767159323e+01
6.190000000000000000e+02 -4.980453802617306636e+00 -9.710115554372933389e-01 -1.688371959244361520e+01 -1.554016978892902046e+01 1.301638953535105827e+02 1.773400886886783212e+01 -5.033037254231645363e+01 -4.048727593689619653e+01
8.270000000000000000e+02 -4.999986071128267540e+00 -8.694997398134596267e-01 -1.634601893763869995e+01 -1.483190294743422655e+01 1.300021975494599076e+02 1.725904301112247197e+01 -5.046068928284079647e+01 -4.043520099279377433e+01
8.710000000000000000e+02 -4.992545120166300698e+00 -6.766928618877123824e-01 -1.806419235659125633e+01 -1.483227578680251924e+01 1.300151383087525971e+02 1.780453203593743439e+01 -5.048361703378159859e+01 -4.039890309970041926e+01
8.860000000000000000e+02 -4.973454269544810735e+00 -1.019012463651797873e+00 -1.838871810609956370e+01 -1.488189226564067624e+01 1.300973726490582578e+02 1.793795435119032788e+01 -5.047296440336138090e+01 -4.042927293619043638e+01
8.910000000000000000e+02 -4.999204676159638261e+00 -8.850399864979685560e-01 -1.763699825907663410e+01 -1.500713092642164526e+01 1.300272617399645014e+02 1.776744467021700302e+01 -5.047617368793094528e+01 -4.045225491147856189e+01
9.050000000000000000e+02 -4.978413323055352890e+00 -8.556289393827398726e-01 -1.823481729409876095e+01 -1.498066055477283953e+01 1.300107974614851116e+02 1.793142674017530425e+01 -5.045978310960240520e+01 -4.049829340432879832e+01
9.080000000000000000e+02 -4.999992045237618754e+00 -1.007819808393733751e+00 -1.855369170895508191e+01 -1.499685967162221267e+01 1.300660701102281394e+02 1.814610186107508838e+01 -5.046065552297299206e+01 -4.047262811205847299e+01
9.120000000000000000e+02 -4.993490368960760151e+00 -1.387237524761349761e+00 -1.788493816059179409e+01 -1.501909687429473905e+01 1.300014805499365877e+02 1.783628131612996270e+01 -5.048560264164971301e+01 -4.047389174644052900e+01
9.550000000000000000e+02 -4.994000397195831553e+00 -2.242217877650489299e+00 -1.999997803047617850e+01 -1.495338167399835783e+01 1.301286850434955227e+02 1.877148376955737064e+01 -5.048662650622845405e+01 -4.038784099888236057e+01
9.740000000000000000e+02 -4.989050120100435137e+00 -2.729111700485010061e+00 -1.961598923424159935e+01 -1.505078479214190423e+01 1.302766779772366874e+02 1.839304521565220796e+01 -5.046512251886653644e+01 -4.045681097460746400e+01
1.009000000000000000e+03 -4.954233632429338563e+00 -2.187701173694257761e+00 -1.959781551985961201e+01 -1.521618926558542562e+01 1.300065496779111811e+02 1.839738781212309249e+01 -5.037834446290042223e+01 -4.048987969042830315e+01
1.010000000000000000e+03 -4.990689664398950676e+00 -3.218492962894419662e+00 -1.994694472006753472e+01 -1.503315122648678148e+01 1.301335216423623251e+02 1.865677986133532329e+01 -5.041434758703115193e+01 -4.049999641293091202e+01
1.043000000000000000e+03 -4.995748597019775694e+00 -3.542763318468693967e+00 -1.991859778139674120e+01 -1.571537029246881545e+01 1.300833466383407142e+02 1.862724393326009675e+01 -5.006862351892691265e+01 -4.049242172012342422e+01
1.090000000000000000e+03 -4.999999126977450636e+00 -3.454020893374750045e+00 -1.960033039557519530e+01 -1.511841147960747733e+01 1.300790863219135929e+02 1.837273742994437242e+01 -5.035131142653271041e+01 -4.049960522519239703e+01
1.105000000000000000e+03 -4.989270036471664227e+00 -3.437998097367710670e+00 -1.999659685217769223e+01 -1.501352231867849163e+01 1.300216220620315823e+02 1.862178532236614359e+01 -5.043692792040848616e+01 -4.043316933158666160e+01
1.135000000000000000e+03 -4.983785054938552506e+00 -3.083517984134083179e+00 -1.983046196322993637e+01 -1.546980824132013765e+01 1.300117561258364276e+02 1.852522390599114033e+01 -5.025593839715265432e+01 -4.049520339241908573e+01
1.144000000000000000e+03 -4.986632230220682693e+00 -3.633942570601906397e+00 -1.995369404771348698e+01 -1.544154095949206962e+01 1.300161458030003701e+02 1.858071999826645282e+01 -5.025126662971493374e+01 -4.048072210743388410e+01
1.189000000000000000e+03 -4.999424111401213899e+00 -2.965869293507246596e+00 -1.989482370944950063e+01 -1.517972889529151104e+01 1.300036339523555284e+02 1.853125317591807431e+01 -5.033723408981202851e+01 -4.049416416759000015e+01
1.224000000000000000e+03 -4.999807054736750800e+00 -2.932735324082045736e+00 -1.987447850081282397e+01 -1.534653147365537862e+01 1.300267672579558962e+02 1.853278734655732762e+01 -5.028735456223499511e+01 -4.049389334260970941e+01
1.282000000000000000e+03 -4.999691634505341931e+00 -2.914950675466332797e+00 -1.986950486704796859e+01 -1.545186775118900258e+01 1.300198560288305316e+02 1.852133097924355809e+01 -5.021171324078115106e+01 -4.049975933993778909e+01
1.300000000000000000e+03 -4.999957878380950405e+00 -2.995853433340169403e+00 -1.976468789151092054e+01 -1.550521336530525573e+01 1.300099264142065465e+02 1.843460801250280667e+01 -5.018885140384720955e+01 -4.049318546109113726e+01
1.302000000000000000e+03 -4.999718727220476389e+00 -2.999851031545556879e+00 -1.983695846213311498e+01 -1.551521414830600065e+01 1.300149096012114853e+02 1.850338552478411458e+01 -5.019234458214790351e+01 -4.049626032745183579e+01
1.317000000000000000e+03 -4.999965258463050510e+00 -3.024268786239208140e+00 -1.987474621519582030e+01 -1.546524526204065353e+01 1.300246571419373254e+02 1.848750945934712320e+01 -5.020986421506676578e+01 -4.049259431498813200e+01
1.331000000000000000e+03 -4.999981490884330526e+00 -3.052013344731516753e+00 -1.986497737906662309e+01 -1.551286494885681222e+01 1.300242095830751623e+02 1.848744948338687522e+01 -5.018825293928252762e+01 -4.049266590181880332e+01
1.347000000000000000e+03 -4.998600352602986518e+00 -3.147802768683906294e+00 -1.993020529760394055e+01 -1.548816393753481435e+01 1.300226597091287886e+02 1.855610491863274092e+01 -5.023785357387909301e+01 -4.049998811233052010e+01
1.351000000000000000e+03 -4.997217397846445586e+00 -3.186428103848971460e+00 -1.995659265392011505e+01 -1.543425350110057082e+01 1.300141955518831196e+02 1.856997381020882898e+01 -5.025145475251738958e+01 -4.049787054987259438e+01
1.353000000000000000e+03 -4.998859481136748606e+00 -3.131690563413314976e+00 -1.994008330916735972e+01 -1.545704344814246767e+01 1.300071293070525087e+02 1.854163180543683609e+01 -5.022132369990677603e+01 -4.049734970252740140e+01
1.361000000000000000e+03 -4.999817994996712756e+00 -3.143845712273574122e+00 -1.992803976832844981e+01 -1.549649193401809200e+01 1.300092009705772114e+02 1.852116763654142773e+01 -5.020740429180280984e+01 -4.049292691364789221e+01
1.366000000000000000e+03 -4.999664367483060090e+00 -3.183884797714448212e+00 -1.994213471969812446e+01 -1.554943145427406037e+01 1.300018885982808854e+02 1.854159271540564191e+01 -5.019554184857894796e+01 -4.049661335724812261e+01
1.381000000000000000e+03 -4.998062977809983209e+00 -3.153964183002617716e+00 -1.993447883339103299e+01 -1.574530719891988895e+01 1.300005734742236712e+02 1.849267232142795336e+01 -5.011036012824602182e+01 -4.048600038754812402e+01
1.391000000000000000e+03 -4.999958866871450525e+00 -3.318362782374617126e+00 -1.998056629706137954e+01 -1.574393942832081628e+01 1.300019917180542564e+02 1.858258694348476325e+01 -5.014081955457170636e+01 -4.049832930236853201e+01
1.402000000000000000e+03 -4.996724031641045727e+00 -3.281716389603307249e+00 -1.993576864602781029e+01 -1.583793888670265915e+01 1.300018611735502816e+02 1.847629508895721528e+01 -5.001139114414560538e+01 -4.047755054078788106e+01
1.403000000000000000e+03 -4.994603905611728401e+00 -3.378678687630959132e+00 -1.999843767732491528e+01 -1.569324259516852038e+01 1.300016439787610807e+02 1.855487270546362311e+01 -5.011532429886281648e+01 -4.049839922744182985e+01
1.416000000000000000e+03 -4.999702565285362610e+00 -3.351834846361079201e+00 -1.999884933575102508e+01 -1.583372118045127763e+01 1.300116100927714058e+02 1.855737374920084193e+01 -5.005735643183083283e+01 -4.049577808122082700e+01
1.433000000000000000e+03 -4.999930076662006506e+00 -3.415107576258094468e+00 -1.998478281421392566e+01 -1.578260162315844539e+01 1.300086534710119963e+02 1.849820132356830271e+01 -5.007294024024681534e+01 -4.049997390148114107e+01
1.444000000000000000e+03 -4.999461095463725080e+00 -3.323930595685613554e+00 -1.993010798086502788e+01 -1.591839345116215476e+01 1.300048084380921694e+02 1.848727108706805922e+01 -4.999881147211840471e+01 -4.049475557400261039e+01
1.457000000000000000e+03 -4.997573059338621171e+00 -3.381099996849432188e+00 -1.998092160638699255e+01 -1.593496281172751239e+01 1.300101546591402837e+02 1.851726274296980534e+01 -5.002374467638386335e+01 -4.049998602140195203e+01
1.460000000000000000e+03 -4.996655430276850218e+00 -3.358102424974592992e+00 -1.990136288713516066e+01 -1.617685995554525391e+01 1.300092800487551870e+02 1.844251747245819928e+01 -4.990597790583584725e+01 -4.048680215368141688e+01
1.474000000000000000e+03 -4.999786959852588808e+00 -3.393558372910359111e+00 -1.995109329731643655e+01 -1.619829665739256086e+01 1.300011161732354026e+02 1.848745669309102624e+01 -4.992257574578047041e+01 -4.047745327682415706e+01
1.483000000000000000e+03 -4.999977853598362110e+00 -3.270762112048050341e+00 -1.990332704877580028e+01 -1.644915437875684816e+01 1.300146589137980015e+02 1.845769040406850081e+01 -4.982153464729672265e+01 -4.048283827840735682e+01
1.510000000000000000e+03 -4.995126376201205254e+00 -3.366003126886667474e+00 -1.994663886968843158e+01 -1.663849620411650676e+01 1.300180564972814636e+02 1.848022318096539607e+01 -4.968669054528425022e+01 -4.047932408522213166e+01
1.521000000000000000e+03 -4.994429129632396602e+00 -3.560845618645064548e+00 -1.996912119692480658e+01 -1.646071528668795736e+01 1.300362614690632483e+02 1.845360672698568294e+01 -4.978201572459698809e+01 -4.049806309415520644e+01
1.523000000000000000e+03 -4.998412013952211908e+00 -3.491419249409190684e+00 -1.997624458904623168e+01 -1.641098486542794888e+01 1.300614219059328605e+02 1.846883561714972899e+01 -4.979188567246553276e+01 -4.049569987697462636e+01
1.533000000000000000e+03 -4.999922529456047648e+00 -3.759702821723582389e+00 -1.999925664595138741e+01 -1.678982265863264800e+01 1.300685433473276760e+02 1.849771194306400446e+01 -4.959613132509589661e+01 -4.047890026185804402e+01
1.553000000000000000e+03 -4.986964022769153182e+00 -3.677858162265238207e+00 -1.997843617970186259e+01 -1.684924764527631424e+01 1.300487480513519074e+02 1.846486608237115945e+01 -4.961628762082717259e+01 -4.049810374630616394e+01
1.556000000000000000e+03 -4.998405060383353415e+00 -3.507453696296394696e+00 -1.996921090629138007e+01 -1.724524281871539344e+01 1.301107942276246945e+02 1.848596106904584246e+01 -4.942632593565035393e+01 -4.049905282376568039e+01
1.564000000000000000e+03 -4.998029117173053315e+00 -3.431584725863675800e+00 -1.999997323876081268e+01 -1.683944409296907452e+01 1.300179096076141718e+02 1.851156971852641675e+01 -4.962740011590748423e+01 -4.049473526144479507e+01
1.573000000000000000e+03 -4.999864188639813634e+00 -3.672784311929891743e+00 -1.990974195261996016e+01 -1.694679035716615800e+01 1.300136106622133809e+02 1.839177885126022005e+01 -4.950805108951188060e+01 -4.047340626978702005e+01
1.580000000000000000e+03 -4.998952963347490730e+00 -3.904300819136363287e+00 -1.999923076460395421e+01 -1.722971956952970984e+01 1.300752579090610936e+02 1.845468176844298824e+01 -4.939597122838375043e+01 -4.049957267461240917e+01
1.584000000000000000e+03 -4.989202113879483313e+00 -3.706604241029928914e+00 -1.993698863169491631e+01 -1.716362064044479396e+01 1.300003906941862795e+02 1.835676975199581307e+01 -4.942875901446382869e+01 -4.049959485978961737e+01
1.593000000000000000e+03 -4.988780355106559483e+00 -3.836373857941705268e+00 -1.996593327555752495e+01 -1.743574874730374091e+01 1.300002683860378170e+02 1.840350894895179579e+01 -4.935243420226132116e+01 -4.049773585212036409e+01
1.595000000000000000e+03 -4.996578117167865152e+00 -3.940962260613794399e+00 -1.993777455095532858e+01 -1.746576391867321121e+01 1.300144536864443978e+02 1.830322223116233715e+01 -4.919747390538088894e+01 -4.049669849388801168e+01
1.603000000000000000e+03 -4.999558424970964587e+00 -4.008346487694360860e+00 -1.999387522963153430e+01 -1.738682605648487467e+01 1.300008254165045685e+02 1.842282300750875379e+01 -4.929146078589553781e+01 -4.049118736182940381e+01
1.641000000000000000e+03 -4.990662070127545924e+00 -3.732840210393227665e+00 -1.989364260345369928e+01 -1.808969771983110419e+01 1.300348598525306727e+02 1.827564946581146188e+01 -4.891103501905502071e+01 -4.049487672529478033e+01
1.642000000000000000e+03 -4.997670589815199627e+00 -4.101393569482024049e+00 -1.992973336365827208e+01 -1.785562334139520857e+01 1.300072131021062489e+02 1.833263512115510707e+01 -4.910797697445609344e+01 -4.044097185724884724e+01
1.652000000000000000e+03 -4.995055292241324274e+00 -3.982637728937564958e+00 -1.999970846807084612e+01 -1.793150038164008464e+01 1.300015443242614310e+02 1.838104914901515485e+01 -4.906192453321634872e+01 -4.045249123670739522e+01
1.664000000000000000e+03 -4.998528053423807904e+00 -3.890397543699336325e+00 -1.997795846911839135e+01 -1.795334517646490369e+01 1.300293516183314466e+02 1.838476388142768769e+01 -4.907795420397378905e+01 -4.049876027622537578e+01
1.680000000000000000e+03 -4.999420526116774788e+00 -3.931441045945447854e+00 -1.998436685775057242e+01 -1.885974618667728464e+01 1.300147092317857300e+02 1.822188405605749750e+01 -4.848535882718817902e+01 -4.049820468046971200e+01
1.697000000000000000e+03 -4.994163779248611768e+00 -4.047809020434367966e+00 -1.996172633948439668e+01 -1.833070702295044541e+01 1.300517683680614027e+02 1.829339360183008978e+01 -4.886427908453333657e+01 -4.049169625512369919e+01
1.713000000000000000e+03 -4.998056296495358986e+00 -4.459939420129831689e+00 -1.980919838649857212e+01 -1.853313776084475251e+01 1.300067820970112678e+02 1.823797295096790094e+01 -4.871457794886402581e+01 -4.046749046942482408e+01
1.724000000000000000e+03 -4.999829575789137337e+00 -4.308908953755995697e+00 -1.961571572366246130e+01 -1.874952935409303478e+01 1.300196807181193890e+02 1.814332741901122148e+01 -4.858300143109949687e+01 -4.046950751556670411e+01
1.727000000000000000e+03 -4.999700582566014795e+00 -4.435883788443025111e+00 -1.994967123295683109e+01 -1.851457401551611071e+01 1.300271075055524648e+02 1.824248999126108828e+01 -4.868849736347159052e+01 -4.049491224481469231e+01
1.751000000000000000e+03 -4.996408794121579788e+00 -4.651872745970802470e+00 -1.996953161254092279e+01 -1.873009378174994666e+01 1.300002477410910444e+02 1.825413815465694967e+01 -4.860716996042859250e+01 -4.047203830041704009e+01
1.752000000000000000e+03 -4.999148015280731272e+00 -4.915848271222873933e+00 -1.996364906671375294e+01 -1.912722906619096364e+01 1.301409567402452296e+02 1.823563147166737508e+01 -4.843825308810937713e+01 -4.049698698034334399e+01
1.753000000000000000e+03 -4.998432156717333541e+00 -4.938413051869393833e+00 -1.993556309164359774e+01 -1.896217149994271267e+01 1.300115240604393136e+02 1.815220013510138841e+01 -4.839957447461043927e+01 -4.046848507396521200e+01
1.770000000000000000e+03 -4.999128041495327857e+00 -4.807948513154435055e+00 -1.991256029396739180e+01 -1.926669355434899344e+01 1.300259525267194078e+02 1.812210238633412729e+01 -4.827200078330955080e+01 -4.048213566933988261e+01
1.775000000000000000e+03 -4.998496138484325613e+00 -4.999778907816576634e+00 -1.997758049494974486e+01 -1.919802131555800173e+01 1.300434578807223147e+02 1.810967161603569764e+01 -4.831690724554392347e+01 -4.049999192867191766e+01
1.800000000000000000e+03 -4.989815184856143837e+00 -4.937384962386231813e+00 -1.999994274715836440e+01 -1.962479478112512865e+01 1.300565862945233278e+02 1.799723317360125208e+01 -4.815202828489327658e+01 -4.045349754108387685e+01
1.907000000000000000e+03 -4.999473939017886615e+00 -4.998075299936425075e+00 -1.957443489105752832e+01 -2.008210257257679388e+01 1.300054065816010223e+02 1.789214710202098502e+01 -4.791397145297685256e+01 -4.049884785478516136e+01
1.938000000000000000e+03 -4.998984379096049757e+00 -4.999384088751001265e+00 -1.996840474700865897e+01 -1.980962874287835618e+01 1.300031566513266910e+02 1.798184840281228247e+01 -4.811377688708388689e+01 -4.047493821278735027e+01
