3.495247094586547405e+02 -5.878590568848030529e+01
3.495247094586547405e+02 -5.878590568848030529e+01
3.495247094586547405e+02 -5.878590568848030529e+01
3.495247094586547405e+02 -5.878590568848030529e+01
3.495247094586547405e+02 -5.878590568848030529e+01
3.491929878926845277e+02 -5.878590568848030529e+01
3.495247094586547405e+02 -5.878590568848030529e+01
3.494985286181432116e+02 -5.874442663867853298e+01
3.494795861903485275e+02 -5.878590568848030529e+01
3.495247094586547405e+02 -5.942522205507328437e+01
3.494665715510302562e+02 -5.885308844612087853e+01
3.494795861903485275e+02 -5.883190368416926219e+01
3.495247094586547405e+02 -5.885649216995022925e+01
3.495247094586547405e+02 -5.878590568848030529e+01
3.495287270011507417e+02 -5.950490155959499106e+01
3.495287270011507417e+02 -5.879409613534700441e+01
3.494795861903485275e+02 -5.885660164063133237e+01
3.491875479165813658e+02 -5.878590568848030529e+01
3.494985286181432116e+02 -5.871959902362674200e+01
3.494789662020680225e+02 -5.879437922294328445e+01
3.494978352941503772e+02 -5.871959902362674200e+01
3.495247094586547405e+02 -5.878590568848030529e+01
3.495287270011507417e+02 -5.950490155959499106e+01
3.494795882138691923e+02 -5.880338196673187667e+01
3.494985286181432116e+02 -5.894249455166794860e+01
3.495247094586547405e+02 -5.878590568848030529e+01
3.494795861903485275e+02 -5.885660164063133237e+01
3.494985286181432116e+02 -5.874442663867853298e+01
3.494795138137865820e+02 -5.950490484840393179e+01
3.494985286181432116e+02 -5.894249455166794860e+01
3.495288285256606855e+02 -5.942522205507328437e+01
3.494985286181432116e+02 -5.871959902362674200e+01
3.495247094586547405e+02 -5.887278946725079720e+01
3.494664349466008275e+02 -5.950490155959499106e+01
3.494795861903485275e+02 -5.938433627199175646e+01
3.495288636055801703e+02 -5.885308844612087853e+01
3.494795861903485275e+02 -5.938433627199175646e+01
3.494795882138691923e+02 -5.880338196673187667e+01
3.494796314028201891e+02 -5.878590568848030529e+01
