3.483434218751424396e+02 -5.899524711145939193e+01
3.483467377594043910e+02 -5.896132626220398976e+01
3.483467377594043910e+02 -5.896132626220398976e+01
3.483467377594043910e+02 -5.896132626220398976e+01
3.483434218751424396e+02 -5.899524711145939193e+01
3.480877598704452680e+02 -5.948116161840401617e+01
3.483467377594043910e+02 -5.896132626220398976e+01
3.483374779750144512e+02 -5.898197142423647676e+01
3.481320554272234062e+02 -5.855330548492874954e+01
3.480877598704452680e+02 -5.948116161840401617e+01
3.483583777388292901e+02 -5.897005505224357336e+01
3.481320554272234062e+02 -5.855330548492874954e+01
3.483583777388292901e+02 -5.897470599657275869e+01
3.483583777388292901e+02 -5.895945332343411849e+01
3.483445569416834928e+02 -5.899524711145939193e+01
3.483775425961023871e+02 -5.927779917728597781e+01
