2.426622494497461560e+02 -5.884395623431317546e+01
2.422219617374458949e+02 -5.940475459024441562e+01
2.426997135701479351e+02 -5.867343353565350839e+01
2.426760886835454301e+02 -5.942097056086839046e+01
2.426985014560059710e+02 -5.863009603958089855e+01
2.422045271433014761e+02 -5.867343353565350839e+01
2.426985014560059710e+02 -5.863222343560079963e+01
2.426994206324346237e+02 -5.867343353565350839e+01
2.426682340379692562e+02 -5.872390012516000724e+01
2.426985014560059710e+02 -5.863009603958089855e+01
2.426985014560059710e+02 -5.863852678331772950e+01
2.422219617374458949e+02 -5.940475459024441562e+01
2.426760886835454301e+02 -5.942097056086839046e+01
