# t,ZNCC
0.000000000000000000e+00 3.627589005000134703e-01
3.000000000000000000e+00 3.944679414546261587e-01
1.800000000000000000e+01 4.291435676645785624e-01
2.900000000000000000e+01 4.385112462303615843e-01
3.000000000000000000e+01 4.512595146930107326e-01
3.900000000000000000e+01 4.513038123783661426e-01
4.600000000000000000e+01 4.516658384933512904e-01
6.400000000000000000e+01 4.555643483669333249e-01
8.300000000000000000e+01 4.578046715669324418e-01
9.600000000000000000e+01 4.683744726068167497e-01
1.210000000000000000e+02 4.722033000020188775e-01
1.590000000000000000e+02 4.744722260499708022e-01
1.860000000000000000e+02 4.764592195911243055e-01
2.190000000000000000e+02 4.782798108516022051e-01
2.480000000000000000e+02 4.783240040976606267e-01
2.490000000000000000e+02 4.786072155160560060e-01
2.580000000000000000e+02 4.798256802295807755e-01
2.760000000000000000e+02 4.803155964961776658e-01
2.850000000000000000e+02 4.803400354343171363e-01
3.460000000000000000e+02 4.804689667161790023e-01
3.610000000000000000e+02 4.804875934459629794e-01
3.660000000000000000e+02 4.805029518451548465e-01
3.980000000000000000e+02 4.805317681482546566e-01
4.000000000000000000e+02 4.805409199492011729e-01
4.140000000000000000e+02 4.805506251377041349e-01
4.260000000000000000e+02 4.805575400586674650e-01
4.300000000000000000e+02 4.805606889194661280e-01
4.390000000000000000e+02 4.805614356231951434e-01
4.490000000000000000e+02 4.805729376669720110e-01
4.770000000000000000e+02 4.805773926258136708e-01
4.830000000000000000e+02 4.805807607754766231e-01
5.140000000000000000e+02 4.805819007860402947e-01
5.250000000000000000e+02 4.805834603855706488e-01
5.330000000000000000e+02 4.805841266258845113e-01
1.222000000000000000e+03 4.805946225358065371e-01
1.223000000000000000e+03 4.806045564924131264e-01
1.275000000000000000e+03 4.806250704801272589e-01
1.294000000000000000e+03 4.806407753262614824e-01
1.303000000000000000e+03 4.806483344217642451e-01
1.327000000000000000e+03 4.806500194023904937e-01
1.333000000000000000e+03 4.806608053384177626e-01
