# t,ZNCC
0.000000000000000000e+00 2.960736394987716347e-01
1.000000000000000000e+00 3.469922521447429409e-01
2.000000000000000000e+00 3.882942087540641185e-01
4.000000000000000000e+00 3.946158842470212091e-01
8.000000000000000000e+00 4.045266057963271544e-01
9.000000000000000000e+00 4.161554195990766480e-01
1.600000000000000000e+01 4.429207833590411147e-01
2.000000000000000000e+01 4.574907512104565699e-01
9.400000000000000000e+01 4.701311701825247602e-01
1.590000000000000000e+02 4.706462185125914188e-01
1.630000000000000000e+02 4.708786633796871457e-01
1.740000000000000000e+02 4.724566927753915402e-01
2.140000000000000000e+02 4.725583711730516612e-01
2.200000000000000000e+02 4.746309701768762213e-01
2.250000000000000000e+02 4.779482689693842490e-01
2.540000000000000000e+02 4.789301989483716326e-01
2.830000000000000000e+02 4.793638966384727307e-01
3.330000000000000000e+02 4.794698624211103932e-01
3.620000000000000000e+02 4.802487734148559451e-01
3.990000000000000000e+02 4.803355146113486018e-01
4.180000000000000000e+02 4.804085699401309806e-01
4.320000000000000000e+02 4.804550284450467279e-01
4.380000000000000000e+02 4.804565170767600146e-01
4.630000000000000000e+02 4.804991165129030017e-01
4.830000000000000000e+02 4.805040387273753488e-01
4.840000000000000000e+02 4.805040811730700856e-01
4.950000000000000000e+02 4.805108593229011626e-01
5.000000000000000000e+02 4.805147375280636735e-01
5.070000000000000000e+02 4.805199534168210218e-01
5.240000000000000000e+02 4.805255108198267511e-01
5.410000000000000000e+02 4.805309701625960495e-01
5.580000000000000000e+02 4.805334125034155801e-01
5.680000000000000000e+02 4.805347900473567746e-01
6.030000000000000000e+02 4.805351158728073946e-01
