# t,mae
0.000000000000000000e+00 1.151826654900410585e+00
1.000000000000000000e+00 9.321353411689056179e-01
9.000000000000000000e+00 7.928329166183768484e-01
2.420000000000000000e+02 7.920158999469196770e-01
2.800000000000000000e+02 7.876586948257696674e-01
3.090000000000000000e+02 7.809553177866660478e-01
3.100000000000000000e+02 7.805386601314029393e-01
3.360000000000000000e+02 7.791135658697053712e-01
3.440000000000000000e+02 7.787416629361895160e-01
3.610000000000000000e+02 7.769944773163784957e-01
3.910000000000000000e+02 7.746556874779475521e-01
4.220000000000000000e+02 7.741776268217217538e-01
4.270000000000000000e+02 7.737762717850954486e-01
4.380000000000000000e+02 7.733212067883670215e-01
4.500000000000000000e+02 7.731170912230512782e-01
4.970000000000000000e+02 7.728626674204535085e-01
5.100000000000000000e+02 7.726974502788610533e-01
5.260000000000000000e+02 7.725701913749630778e-01
5.450000000000000000e+02 7.723741907351163727e-01
5.940000000000000000e+02 7.723692602669962604e-01
5.980000000000000000e+02 7.722489382143363779e-01
6.060000000000000000e+02 7.721507781649749047e-01
6.160000000000000000e+02 7.721076683397662954e-01
6.230000000000000000e+02 7.720488335992551354e-01
6.340000000000000000e+02 7.718587064809888654e-01
6.410000000000000000e+02 7.718585745885708782e-01
6.460000000000000000e+02 7.718432716394152404e-01
6.480000000000000000e+02 7.716309782101634651e-01
6.590000000000000000e+02 7.714331528718407771e-01
6.830000000000000000e+02 7.714123608266320042e-01
6.860000000000000000e+02 7.712501382104219871e-01
6.990000000000000000e+02 7.711604600160958389e-01
7.060000000000000000e+02 7.711399768986462178e-01
7.070000000000000000e+02 7.710229836877341425e-01
7.270000000000000000e+02 7.709247824611396016e-01
7.440000000000000000e+02 7.708549136083736597e-01
7.590000000000000000e+02 7.708221979922712519e-01
7.790000000000000000e+02 7.708088422196712752e-01
7.940000000000000000e+02 7.708028153876879118e-01
8.180000000000000000e+02 7.707891001119102636e-01
8.210000000000000000e+02 7.707807974494769176e-01
8.290000000000000000e+02 7.706899108023309575e-01
8.620000000000000000e+02 7.706706726179002320e-01
8.800000000000000000e+02 7.706458452415105853e-01
8.850000000000000000e+02 7.706310127423696699e-01
8.910000000000000000e+02 7.706020152248546085e-01
8.990000000000000000e+02 7.705856759363182151e-01
9.130000000000000000e+02 7.705437908879158027e-01
9.200000000000000000e+02 7.705411624834407336e-01
9.220000000000000000e+02 7.705389526368801034e-01
9.280000000000000000e+02 7.705303908255471956e-01
9.330000000000000000e+02 7.705166637094815751e-01
9.350000000000000000e+02 7.705095836562245726e-01
9.420000000000000000e+02 7.705049366320391169e-01
9.470000000000000000e+02 7.705013880834922224e-01
9.490000000000000000e+02 7.704298870247192621e-01
9.650000000000000000e+02 7.703953216445880159e-01
9.740000000000000000e+02 7.702594912859815901e-01
1.001000000000000000e+03 7.702541823456261483e-01
1.010000000000000000e+03 7.701931287842301854e-01
1.031000000000000000e+03 7.701391231520454683e-01
1.033000000000000000e+03 7.701320947539279649e-01
1.041000000000000000e+03 7.698414974930511967e-01
1.051000000000000000e+03 7.697931609523179786e-01
1.053000000000000000e+03 7.695228058670625648e-01
1.097000000000000000e+03 7.691502483588154027e-01
1.222000000000000000e+03 7.691270210913419003e-01
1.227000000000000000e+03 7.691154999620236632e-01
1.271000000000000000e+03 7.690924451120136895e-01
1.274000000000000000e+03 7.690714754767085104e-01
1.325000000000000000e+03 7.690547783442461816e-01
1.332000000000000000e+03 7.690521747818168663e-01
1.334000000000000000e+03 7.690439774483991409e-01
1.389000000000000000e+03 7.690424032651451691e-01
1.401000000000000000e+03 7.690404786318767449e-01
1.402000000000000000e+03 7.690361340542940516e-01
1.414000000000000000e+03 7.690227623092329434e-01
1.423000000000000000e+03 7.690181510218584426e-01
1.435000000000000000e+03 7.690139310222193769e-01
1.540000000000000000e+03 7.690113261054556393e-01
1.579000000000000000e+03 7.690112678142386748e-01
1.593000000000000000e+03 7.690091499249978035e-01
1.634000000000000000e+03 7.690086291214964787e-01
1.660000000000000000e+03 7.690082471532544428e-01
1.662000000000000000e+03 7.690079340359399218e-01
1.664000000000000000e+03 7.690054456731558741e-01
1.680000000000000000e+03 7.690051627998911732e-01
1.722000000000000000e+03 7.690043808465748532e-01
1.771000000000000000e+03 7.690036749804302074e-01
1.856000000000000000e+03 7.690002608730818201e-01
