5.776323854998414618e+02 -5.799053820931964509e+01
5.774741583502986941e+02 -5.819161033580709130e+01
5.774741583502986941e+02 -5.819161033580709130e+01
5.776323854998414618e+02 -5.799053820931964509e+01
5.776324685229768647e+02 -5.800226035436509875e+01
5.776323854998414618e+02 -5.793451067236053831e+01
5.776492414793025318e+02 -5.867183564155386222e+01
5.776323854998414618e+02 -5.793451067236053831e+01
5.776323854998414618e+02 -5.799053820931964509e+01
5.776323854998414618e+02 -5.799053820931964509e+01
5.776323854998414618e+02 -5.793451067236053831e+01
5.776492414793025318e+02 -5.867183564155386222e+01
5.774740700057039930e+02 -5.839822024336232431e+01
5.776323854998414618e+02 -5.793451067236053831e+01
5.776323854998414618e+02 -5.796622101399433546e+01
5.776323854998414618e+02 -5.796622101399433546e+01
5.774735331023172193e+02 -5.808518798553753726e+01
5.776356206534068178e+02 -5.805367847305363682e+01
5.776355897572150297e+02 -5.804888647960824954e+01
5.776324163960332498e+02 -5.799533020276502526e+01
