4.700647986628312083e+02 -5.877182742717822350e+01
3.168796809144827762e+02 -5.815070319518041941e+01
4.694896444184675488e+02 -5.879943930136435881e+01
5.084879238422309982e+02 -5.877182742717822350e+01
4.304472355989800576e+02 -5.786531387805454330e+01
3.887687123577964030e+02 -5.786531387805454330e+01
3.342460555574828618e+02 -5.887906264086601027e+01
4.414635872592530745e+02 -5.815070319518041941e+01
4.512590688244130774e+02 -5.877528462304508849e+01
3.208886001670371684e+02 -5.815070319518041941e+01
4.069626869376376135e+02 -5.923291018399499563e+01
3.438209975052968161e+02 -5.998129626704628947e+01
4.170465825373917710e+02 -5.708671736748485159e+01
3.605836215588183222e+02 -5.887906264086601027e+01
3.503811008085659182e+02 -5.880694568334101291e+01
3.716543369355611617e+02 -5.877182742717822350e+01
4.247876984412793604e+02 -5.923291018399499563e+01
4.746301247175708795e+02 -5.887906264086601027e+01
4.304970631467160160e+02 -6.542483364426247761e+01
3.562807640372212745e+02 -5.880694568334101291e+01
