# t,ZNCC
0.000000000000000000e+00 4.766066254897602938e-01
2.000000000000000000e+00 4.829322730644433070e-01
6.000000000000000000e+00 4.829694482613525186e-01
7.000000000000000000e+00 4.861750238377197109e-01
9.000000000000000000e+00 4.881504194773082506e-01
1.100000000000000000e+01 4.902678162247127158e-01
1.600000000000000000e+01 4.908513564308105703e-01
1.800000000000000000e+01 4.922908793710251141e-01
1.900000000000000000e+01 4.926146344891352280e-01
2.400000000000000000e+01 4.926569178030442697e-01
3.600000000000000000e+01 4.926816930132263961e-01
4.800000000000000000e+01 4.926940160053684958e-01
5.700000000000000000e+01 4.927219835638750878e-01
8.400000000000000000e+01 4.927253713661221557e-01
1.570000000000000000e+02 4.927293681643906131e-01
1.880000000000000000e+02 4.927296749350524863e-01
1.930000000000000000e+02 4.927326089576400947e-01
2.410000000000000000e+02 4.927327165825879374e-01
