# t,ZNCC
0.000000000000000000e+00 4.835795443468862143e-01
2.000000000000000000e+00 4.903720509412801687e-01
8.000000000000000000e+00 4.921330703200070267e-01
1.100000000000000000e+01 4.923443838165850739e-01
1.600000000000000000e+01 4.926004648832019717e-01
2.400000000000000000e+01 4.926969494640444647e-01
7.900000000000000000e+01 4.927078911606759259e-01
9.000000000000000000e+01 4.927119683786989057e-01
9.600000000000000000e+01 4.927178621444765483e-01
9.700000000000000000e+01 4.927340054988075257e-01
1.060000000000000000e+02 4.927535039320723453e-01
1.180000000000000000e+02 4.927624157667420124e-01
1.320000000000000000e+02 4.927636494615645901e-01
1.390000000000000000e+02 4.927675727213736701e-01
1.820000000000000000e+02 4.927676918308110943e-01
2.200000000000000000e+02 4.927677642122411661e-01
2.220000000000000000e+02 4.927678236417179503e-01
2.230000000000000000e+02 4.927678265513591449e-01
2.590000000000000000e+02 4.927678616036517689e-01
